Symbol,Name,결산월,회계년,주기,영업수익(천원),영업비용(천원),영업이익(천원),당기순이익(천원),총자본(천원),유형자산(천원),유동자산(천원),유동부채(천원),당좌자산(천원),현금및현금성자산(천원),단기금융상품(천원),매출채권(천원),재고자산(천원),총자산(천원),매출원가(천원),매출액(천원),판매비와관리비(천원),비유동부채(천원),영업활동으로인한현금흐름(천원),유무형자산상각비(천원)
A005930,삼성전자,12,2021,Annual,199744705000.0,167751543000.0,31993162000.0,30970954000.0,193193732000.0,103667025000.0,73553416000.0,53067303000.0,57580363000.0,3918872000.0,15000576000.0,33088247000.0,15973053000.0,251112184000.0,135823433000.0,199744705000.0,31928110000.0,4851149000.0,51250069000.0,22555879000.0
A005930,삼성전자,12,2022,Annual,211867483000.0,186548154000.0,25319329000.0,25418778000.0,209416191000.0,123266986000.0,59062658000.0,46086047000.0,31072651000.0,3921593000.0,137000.0,20503223000.0,27990007000.0,260083750000.0,152589393000.0,211867483000.0,33958761000.0,4581512000.0,44788749000.0,26917007000.0
A000660,SK하이닉스,12,2011,Annual,10188162000.0,9656139000.0,532023000.0,129142000.0,8203061000.0,7902653000.0,4307194000.0,4496983000.0,3378303000.0,980359000.0,588528000.0,1417886000.0,928891000.0,16393910000.0,8479381000.0,10188162000.0,1176758000.0,3693866000.0,1817256000.0,2077642000.0
A000660,SK하이닉스,12,2012,Annual,10001783000.0,10618068000.0,-616285000.0,-489990000.0,9959643000.0,8944484000.0,4695907000.0,4240679000.0,3496422000.0,477747000.0,1074661000.0,1622659000.0,1199485000.0,18203484000.0,8947795000.0,10001783000.0,1670273000.0,4003162000.0,924749000.0,2247260000.0
A000660,SK하이닉스,12,2013,Annual,13896309000.0,10681193000.0,3215116000.0,2796967000.0,13202611000.0,9243030000.0,5798909000.0,2476997000.0,4878319000.0,371204000.0,2115581000.0,1803460000.0,920590000.0,19896259000.0,8947323000.0,13896309000.0,1733870000.0,4216651000.0,5419815000.0,2295131000.0
A000660,SK하이닉스,12,2014,Annual,16893716000.0,11846363000.0,5047353000.0,3771761000.0,17674664000.0,10862530000.0,8641074000.0,4812528000.0,7423792000.0,252078000.0,3172173000.0,3540213000.0,1217282000.0,25348900000.0,9502113000.0,16893716000.0,2344250000.0,2861708000.0,5100398000.0,2577503000.0
A000660,SK하이닉스,12,2015,Annual,18780792000.0,13704285000.0,5076507000.0,4019080000.0,20682465000.0,13853549000.0,8421984000.0,4750892000.0,7014370000.0,1014939000.0,2808102000.0,2800904000.0,1407614000.0,28742198000.0,11002083000.0,18780792000.0,2702202000.0,3308841000.0,7747769000.0,2984443000.0
A000660,SK하이닉스,12,2016,Annual,16733111000.0,13720692000.0,3012419000.0,2655022000.0,23091513000.0,16071281000.0,7933301000.0,4351661000.0,6234578000.0,476917000.0,2487942000.0,2896443000.0,1698723000.0,31399093000.0,10847469000.0,16733111000.0,2873223000.0,3955919000.0,4787499000.0,3527030000.0
A000660,SK하이닉스,12,2017,Annual,29718939000.0,16378148000.0,13340791000.0,10110797000.0,32771875000.0,21322943000.0,15338930000.0,8076214000.0,13114190000.0,2270036000.0,4528880000.0,5259052000.0,2224740000.0,44312846000.0,12980539000.0,29718939000.0,3397609000.0,3464757000.0,13570587000.0,4160194000.0
A000660,SK하이닉스,12,2018,Annual,40324651000.0,19745573000.0,20579078000.0,15407086000.0,45660893000.0,29842654000.0,15897819000.0,11681290000.0,12176298000.0,1741271000.0,477500000.0,6436794000.0,3721521000.0,60980608000.0,15704210000.0,40324651000.0,4041363000.0,3638425000.0,21313383000.0,5522293000.0
A000660,SK하이닉스,12,2019,Annual,25320755000.0,23331055000.0,1989700000.0,1476981000.0,46036908000.0,31691264000.0,11725531000.0,6346815000.0,7370799000.0,1672492000.0,257500000.0,3646659000.0,4354732000.0,58168926000.0,18381302000.0,25320755000.0,4949753000.0,5785203000.0,4857081000.0,7154364000.0
A000660,SK하이닉스,12,2020,Annual,30524987000.0,25979110000.0,4545877000.0,4217841000.0,49574304000.0,31607910000.0,13310241000.0,7488366000.0,8329857000.0,2202138000.0,307500000.0,4185100000.0,4980384000.0,64071005000.0,20753412000.0,30524987000.0,5225698000.0,7008335000.0,10890209000.0,7726231000.0
A000660,SK하이닉스,12,2021,Annual,41557337000.0,29373977000.0,12183360000.0,9567226000.0,58737614000.0,35870163000.0,16833952000.0,11947187000.0,11338516000.0,1608456000.0,332500000.0,7061546000.0,5495436000.0,84972544000.0,23676722000.0,41557337000.0,5697255000.0,14287743000.0,17746280000.0,8043058000.0
A000660,SK하이닉스,12,2022,Annual,37878699000.0,30217752000.0,7660947000.0,2790457000.0,60162822000.0,43151324000.0,17511130000.0,14790337000.0,7165386000.0,1637350000.0,272500000.0,3766707000.0,10345744000.0,91800233000.0,24072129000.0,37878699000.0,6145623000.0,16847074000.0,12556088000.0,8924292000.0
A373220,LG에너지솔루션,12,2011,Annual,,,,,,,,,,,,,,,,,,,,
A373220,LG에너지솔루션,12,2012,Annual,,,,,,,,,,,,,,,,,,,,
A373220,LG에너지솔루션,12,2013,Annual,,,,,,,,,,,,,,,,,,,,
A373220,LG에너지솔루션,12,2014,Annual,,,,,,,,,,,,,,,,,,,,
A373220,LG에너지솔루션,12,2015,Annual,,,,,,,,,,,,,,,,,,,,
A373220,LG에너지솔루션,12,2016,Annual,,,,,,,,,,,,,,,,,,,,
A373220,LG에너지솔루션,12,2017,Annual,,,,,,,,,,,,,,,,,,,,
A373220,LG에너지솔루션,12,2018,Annual,,,,,,,,,,,,,,,,,,,,
A373220,LG에너지솔루션,12,2019,Annual,,,,,,,,,,,,,,,,,,,,
A373220,LG에너지솔루션,12,2020,Annual,632954000.0,1142084000.0,-509130000.0,-377980000.0,7252098000.0,1528296000.0,4188435000.0,2906851000.0,3238686000.0,536731000.0,600000000.0,1547136000.0,949749000.0,12342717000.0,482826000.0,632954000.0,659258000.0,2183768000.0,-61803000.0,22838000.0
A373220,LG에너지솔루션,12,2021,Annual,8387463000.0,8741802000.0,-354339000.0,-102962000.0,7133956000.0,1878942000.0,3993939000.0,3949750000.0,2906249000.0,257032000.0,0.0,1309544000.0,1087690000.0,13709636000.0,5978109000.0,8387463000.0,2763693000.0,2625930000.0,335873000.0,274116000.0
A373220,LG에너지솔루션,12,2022,Annual,10581787000.0,11258297000.0,-676510000.0,-528127000.0,16794572000.0,2504936000.0,9995544000.0,4608095000.0,8396816000.0,4828152000.0,0.0,2207153000.0,1598728000.0,23202810000.0,8962110000.0,10581787000.0,2296187000.0,1800143000.0,-2392526000.0,359629000.0
