Symbol,Name,결산월,회계년,주기,영업이익(천원),이자비용(천원),유동자산(천원),유동부채(천원),당좌자산(천원),매출액(천원),매출채권(천원),매출원가(천원),재고자산(천원),총자본(천원),총부채(천원),유형자산(천원),총자산(천원),판매비와관리비(천원),당기순이익(천원),비유동부채(천원),영업활동으로인한현금흐름(천원),유무형자산상각비(천원),비유동자산(천원),세전계속사업이익(천원),투자활동으로인한현금흐름(천원)
A007630,폴루스바이오팜,12,2016,Annual,-5569435.0,1260095.0,22169402.0,43772182.0,21320854.0,29861276.0,4053476.0,28112075.0,848547.0,11488486.0,48112613.0,15092316.0,59601099.0,7318636.0,-17448537.0,4340431.0,-3588151.0,333003.0,37431697.0,-10223388.0,-937646.0
A007630,폴루스바이오팜,12,2017,Annual,-3481539.0,1024254.0,8076145.0,29147912.0,7678146.0,29622795.0,3044611.0,28449676.0,397998.0,21334231.0,33501692.0,14891692.0,54835924.0,4654658.0,-2980645.0,4353780.0,-13355137.0,125162.0,46759779.0,-3370193.0,-10048945.0
A007630,폴루스바이오팜,12,2018,Annual,-9555307.0,21554741.0,6091282.0,121075501.0,5525164.0,10163550.0,1626744.0,9234485.0,566118.0,38727989.0,125601737.0,15889377.0,164329725.0,10484372.0,-24354874.0,4526235.0,-15205195.0,464627.0,158238443.0,-23920649.0,-112706933.0
A007630,폴루스바이오팜,12,2019,Annual,-4257519.0,6234008.0,11275341.0,88448947.0,11138766.0,9486236.0,370845.0,8647942.0,136575.0,59338544.0,91592296.0,16120205.0,150930840.0,5095813.0,-13260704.0,3143349.0,-2798683.0,959111.0,139655499.0,-13260704.0,15710367.0
A007630,폴루스바이오팜,12,2020,Annual,-2361940.0,1628797.0,10478221.0,81956832.0,10437562.0,6516190.0,0.0,5879872.0,40659.0,63614457.0,84553705.0,15426468.0,148168163.0,2998257.0,-4343113.0,2596873.0,-9405702.0,469875.0,137689942.0,-4343113.0,-18593.0
A007630,폴루스바이오팜,12,2021,Annual,-1019426.0,0.0,10587121.0,80731529.0,10583025.0,32715.0,0.0,28552.0,4096.0,63018495.0,83497059.0,13767629.0,146515554.0,1023589.0,-595963.0,2765530.0,-83455.0,235639.0,135928433.0,-595963.0,806213.0
A007630,폴루스바이오팜,12,2022,Annual,,,,,,,,,,,,,,,,,,,,,
A007790,금하방직,12,2011,Annual,,,,,,,,,,,,,,,,,,,,,
A007790,금하방직,12,2012,Annual,,,,,,,,,,,,,,,,,,,,,
A007790,금하방직,12,2013,Annual,,,,,,,,,,,,,,,,,,,,,
A007790,금하방직,12,2014,Annual,,,,,,,,,,,,,,,,,,,,,
A007790,금하방직,12,2015,Annual,,,,,,,,,,,,,,,,,,,,,
A007790,금하방직,12,2016,Annual,,,,,,,,,,,,,,,,,,,,,
A007790,금하방직,12,2017,Annual,,,,,,,,,,,,,,,,,,,,,
A007790,금하방직,12,2018,Annual,,,,,,,,,,,,,,,,,,,,,
A007790,금하방직,12,2019,Annual,,,,,,,,,,,,,,,,,,,,,
A007790,금하방직,12,2020,Annual,,,,,,,,,,,,,,,,,,,,,
A007790,금하방직,12,2021,Annual,,,,,,,,,,,,,,,,,,,,,
A007790,금하방직,12,2022,Annual,,,,,,,,,,,,,,,,,,,,,
A007910,세원화성,12,2011,Annual,,,,,,,,,,,,,,,,,,,,,
A007910,세원화성,12,2012,Annual,,,,,,,,,,,,,,,,,,,,,
A007910,세원화성,12,2013,Annual,,,,,,,,,,,,,,,,,,,,,
A007910,세원화성,12,2014,Annual,,,,,,,,,,,,,,,,,,,,,
A007910,세원화성,12,2015,Annual,,,,,,,,,,,,,,,,,,,,,
A007910,세원화성,12,2016,Annual,,,,,,,,,,,,,,,,,,,,,
A007910,세원화성,12,2017,Annual,,,,,,,,,,,,,,,,,,,,,
A007910,세원화성,12,2018,Annual,,,,,,,,,,,,,,,,,,,,,
A007910,세원화성,12,2019,Annual,,,,,,,,,,,,,,,,,,,,,
A007910,세원화성,12,2020,Annual,,,,,,,,,,,,,,,,,,,,,
A007910,세원화성,12,2021,Annual,,,,,,,,,,,,,,,,,,,,,
A007910,세원화성,12,2022,Annual,,,,,,,,,,,,,,,,,,,,,
A008020,경남에너지,12,2011,Annual,32161298.0,1363649.0,198946632.0,181066679.0,198515360.0,696266460.0,124271532.0,595894740.0,431272.0,255308425.0,263271232.0,301471391.0,518579657.0,68210422.0,25963381.0,82204553.0,62671810.0,23511133.0,319633025.0,35815389.0,-63185490.0
A008020,경남에너지,12,2012,Annual,24971809.0,1048921.0,243341074.0,206721810.0,243141556.0,783366659.0,148429663.0,686972157.0,199518.0,276782986.0,311751065.0,317313435.0,588534051.0,71422693.0,24239192.0,105029255.0,56437053.0,24960199.0,345192977.0,31017397.0,-65198476.0
A008020,경남에너지,12,2013,Annual,17407958.0,1345432.0,238856288.0,220349098.0,238637236.0,830773144.0,142203823.0,736805499.0,219051.0,291868216.0,322542167.0,331851746.0,614410383.0,76559687.0,17349080.0,102193069.0,66872610.0,26791171.0,375554096.0,21198761.0,-54543666.0
A008020,경남에너지,12,2014,Annual,17360674.0,3105523.0,269494746.0,229190445.0,268795400.0,888760204.0,157489635.0,786328311.0,699347.0,284785063.0,374637100.0,344437703.0,659422163.0,85071220.0,23247764.0,145446655.0,55016455.0,28556612.0,389927417.0,26745241.0,-47136330.0
A008020,경남에너지,12,2015,Annual,19767570.0,902311.0,204778276.0,168992776.0,204003258.0,724775690.0,111986249.0,626779206.0,775018.0,323274221.0,265318712.0,363129296.0,588592933.0,78228915.0,22511019.0,96325936.0,48997035.0,29837261.0,383814657.0,30044741.0,8740918.0
A008020,경남에너지,12,2016,Annual,28178268.0,206675.0,156229410.0,156361093.0,155411761.0,621332774.0,110994180.0,512671996.0,817649.0,317030475.0,257592102.0,374416308.0,574622578.0,80482510.0,28575637.0,101231010.0,52764231.0,32000403.0,418393167.0,36593821.0,-26437887.0
A008020,경남에너지,12,2017,Annual,27010361.0,75100.0,182329719.0,165186074.0,181437061.0,631310624.0,123808347.0,522969540.0,892658.0,330608608.0,270432265.0,381053875.0,601040873.0,81330723.0,28796676.0,105246191.0,52928076.0,33530926.0,418711154.0,38052333.0,-28002538.0
A008020,경남에너지,12,2018,Annual,21937783.0,68599.0,147753555.0,158473962.0,147091215.0,625243387.0,119541636.0,520373496.0,662340.0,301597300.0,264378514.0,382070270.0,565975814.0,82932108.0,24371590.0,105904552.0,62430164.0,34298109.0,418222259.0,23453597.0,-33265075.0
A008020,경남에너지,12,2019,Annual,19200816.0,239954.0,153071511.0,167831630.0,152438452.0,632601259.0,121663071.0,526034402.0,633059.0,288564692.0,280994415.0,376998379.0,569559107.0,87366041.0,20375669.0,113162785.0,62530077.0,36036978.0,416487596.0,20643851.0,-28762089.0
A008020,경남에너지,12,2020,Annual,20819594.0,230812.0,150729137.0,155737012.0,150152152.0,594821315.0,115678920.0,485022866.0,576986.0,290705998.0,269762703.0,371168793.0,560468701.0,88978854.0,21859892.0,114025691.0,49417160.0,36524580.0,409739564.0,22976311.0,-24721962.0
A008020,경남에너지,12,2021,Annual,25616225.0,223420.0,182746467.0,189510289.0,182039706.0,620584444.0,134391589.0,504674519.0,706761.0,285102957.0,303601775.0,366258061.0,588704732.0,90293700.0,23325481.0,114091486.0,77931594.0,37154272.0,405958265.0,26264699.0,-34639163.0
A008020,경남에너지,12,2022,Annual,25619991.0,211422.0,263111331.0,286302703.0,262162704.0,891417100.0,197657012.0,771246744.0,948627.0,271718612.0,397436483.0,364771703.0,669155095.0,94550365.0,27177578.0,111133780.0,93057998.0,37662063.0,406043764.0,26892982.0,-34173326.0
A008080,에스와이코퍼레이션,12,2011,Annual,8208288.0,1743847.0,51099994.0,34016676.0,42775403.0,51329876.0,16082841.0,32695113.0,8324590.0,45348164.0,40674493.0,9640541.0,86022658.0,10426475.0,-21215223.0,6657818.0,3364114.0,112918.0,34922664.0,-20827926.0,924916.0
A008080,에스와이코퍼레이션,12,2012,Annual,11365604.0,1798807.0,54484816.0,47846487.0,46559259.0,58217755.0,5926409.0,35031587.0,7925558.0,31676624.0,54959353.0,7835734.0,86635977.0,11820565.0,-17557749.0,7112865.0,1562455.0,100175.0,32151161.0,-739072.0,-30583325.0
A008080,에스와이코퍼레이션,12,2013,Annual,,,,,,,,,,,,,,,,,,,,,
A008080,에스와이코퍼레이션,12,2014,Annual,,,,,,,,,,,,,,,,,,,,,
A008080,에스와이코퍼레이션,12,2015,Annual,,,,,,,,,,,,,,,,,,,,,
A008080,에스와이코퍼레이션,12,2016,Annual,,,,,,,,,,,,,,,,,,,,,
A008080,에스와이코퍼레이션,12,2017,Annual,,,,,,,,,,,,,,,,,,,,,
A008080,에스와이코퍼레이션,12,2018,Annual,,,,,,,,,,,,,,,,,,,,,
A008080,에스와이코퍼레이션,12,2019,Annual,,,,,,,,,,,,,,,,,,,,,
A008080,에스와이코퍼레이션,12,2020,Annual,,,,,,,,,,,,,,,,,,,,,
A008080,에스와이코퍼레이션,12,2021,Annual,,,,,,,,,,,,,,,,,,,,,
A008080,에스와이코퍼레이션,12,2022,Annual,,,,,,,,,,,,,,,,,,,,,
A008100,거성산업,12,2011,Annual,,,,,,,,,,,,,,,,,,,,,
A008100,거성산업,12,2012,Annual,,,,,,,,,,,,,,,,,,,,,
A008100,거성산업,12,2013,Annual,,,,,,,,,,,,,,,,,,,,,
A008100,거성산업,12,2014,Annual,,,,,,,,,,,,,,,,,,,,,
A008100,거성산업,12,2015,Annual,,,,,,,,,,,,,,,,,,,,,
A008100,거성산업,12,2016,Annual,,,,,,,,,,,,,,,,,,,,,
A008100,거성산업,12,2017,Annual,,,,,,,,,,,,,,,,,,,,,
A008100,거성산업,12,2018,Annual,,,,,,,,,,,,,,,,,,,,,
A008100,거성산업,12,2019,Annual,,,,,,,,,,,,,,,,,,,,,
A008100,거성산업,12,2020,Annual,,,,,,,,,,,,,,,,,,,,,
A008100,거성산업,12,2021,Annual,,,,,,,,,,,,,,,,,,,,,
A008100,거성산업,12,2022,Annual,,,,,,,,,,,,,,,,,,,,,
A008190,신호전자통신,12,2011,Annual,,,,,,,,,,,,,,,,,,,,,
A008190,신호전자통신,12,2012,Annual,,,,,,,,,,,,,,,,,,,,,
A008190,신호전자통신,12,2013,Annual,,,,,,,,,,,,,,,,,,,,,
A008190,신호전자통신,12,2014,Annual,,,,,,,,,,,,,,,,,,,,,
A008190,신호전자통신,12,2015,Annual,,,,,,,,,,,,,,,,,,,,,
A008190,신호전자통신,12,2016,Annual,,,,,,,,,,,,,,,,,,,,,
A008190,신호전자통신,12,2017,Annual,,,,,,,,,,,,,,,,,,,,,
A008190,신호전자통신,12,2018,Annual,,,,,,,,,,,,,,,,,,,,,
A008190,신호전자통신,12,2019,Annual,,,,,,,,,,,,,,,,,,,,,
A008190,신호전자통신,12,2020,Annual,,,,,,,,,,,,,,,,,,,,,
A008190,신호전자통신,12,2021,Annual,,,,,,,,,,,,,,,,,,,,,
A008190,신호전자통신,12,2022,Annual,,,,,,,,,,,,,,,,,,,,,
A008400,C&중공업,12,2011,Annual,,,,,,,,,,,,,,,,,,,,,
A008400,C&중공업,12,2012,Annual,,,,,,,,,,,,,,,,,,,,,
A008400,C&중공업,12,2013,Annual,,,,,,,,,,,,,,,,,,,,,
A008400,C&중공업,12,2014,Annual,,,,,,,,,,,,,,,,,,,,,
A008400,C&중공업,12,2015,Annual,,,,,,,,,,,,,,,,,,,,,
A008400,C&중공업,12,2016,Annual,,,,,,,,,,,,,,,,,,,,,
A008400,C&중공업,12,2017,Annual,,,,,,,,,,,,,,,,,,,,,
A008400,C&중공업,12,2018,Annual,,,,,,,,,,,,,,,,,,,,,
A008400,C&중공업,12,2019,Annual,,,,,,,,,,,,,,,,,,,,,
A008400,C&중공업,12,2020,Annual,,,,,,,,,,,,,,,,,,,,,
A008400,C&중공업,12,2021,Annual,,,,,,,,,,,,,,,,,,,,,
A008400,C&중공업,12,2022,Annual,,,,,,,,,,,,,,,,,,,,,
A008440,아이넥스,12,2011,Annual,,,,,,,,,,,,,,,,,,,,,
A008440,아이넥스,12,2012,Annual,,,,,,,,,,,,,,,,,,,,,
A008440,아이넥스,12,2013,Annual,,,,,,,,,,,,,,,,,,,,,
A008440,아이넥스,12,2014,Annual,,,,,,,,,,,,,,,,,,,,,
A008440,아이넥스,12,2015,Annual,,,,,,,,,,,,,,,,,,,,,
A008440,아이넥스,12,2016,Annual,,,,,,,,,,,,,,,,,,,,,
A008440,아이넥스,12,2017,Annual,,,,,,,,,,,,,,,,,,,,,
A008440,아이넥스,12,2018,Annual,,,,,,,,,,,,,,,,,,,,,
A008440,아이넥스,12,2019,Annual,,,,,,,,,,,,,,,,,,,,,
A008440,아이넥스,12,2020,Annual,,,,,,,,,,,,,,,,,,,,,
A008440,아이넥스,12,2021,Annual,,,,,,,,,,,,,,,,,,,,,
A008440,아이넥스,12,2022,Annual,,,,,,,,,,,,,,,,,,,,,
A008480,KEP전자,12,2011,Annual,,,,,,,,,,,,,,,,,,,,,
A008480,KEP전자,12,2012,Annual,,,,,,,,,,,,,,,,,,,,,
A008480,KEP전자,12,2013,Annual,,,,,,,,,,,,,,,,,,,,,
A008480,KEP전자,12,2014,Annual,,,,,,,,,,,,,,,,,,,,,
A008480,KEP전자,12,2015,Annual,,,,,,,,,,,,,,,,,,,,,
A008480,KEP전자,12,2016,Annual,,,,,,,,,,,,,,,,,,,,,
A008480,KEP전자,12,2017,Annual,,,,,,,,,,,,,,,,,,,,,
A008480,KEP전자,12,2018,Annual,,,,,,,,,,,,,,,,,,,,,
A008480,KEP전자,12,2019,Annual,,,,,,,,,,,,,,,,,,,,,
A008480,KEP전자,12,2020,Annual,,,,,,,,,,,,,,,,,,,,,
A008480,KEP전자,12,2021,Annual,,,,,,,,,,,,,,,,,,,,,
A008480,KEP전자,12,2022,Annual,,,,,,,,,,,,,,,,,,,,,
A008560,메리츠증권,3,2011,Annual,70026687.0,196248753.0,,,,253983300.0,,,,677368858.0,6694029085.0,79318415.0,7371397943.0,183956614.0,53051110.0,,-1039841513.0,8761512.0,,68824955.0,211589285.0
A008560,메리츠증권,3,2012,Annual,76422725.0,207410402.0,,,,272506740.0,,,,707339430.0,7758427380.0,73028367.0,8465766810.0,196084013.0,58618076.0,,-979274716.0,12007714.0,,78300608.0,85514983.0
A008560,메리츠증권,12,2013,Annual,68248589.0,143185935.0,,,,218587115.0,,,,714473096.0,7969258958.0,69716184.0,8683732054.0,150338525.0,51555709.0,,-319151854.0,9871460.0,,70606206.0,160338867.0
A008560,메리츠증권,12,2014,Annual,144343367.0,241741992.0,,,,391920216.0,,,,1077131512.0,10706643935.0,103958702.0,11783775447.0,247576849.0,144704412.0,,-1307655449.0,12265539.0,,178759357.0,-387935660.0
A008560,메리츠증권,12,2015,Annual,405120154.0,223139350.0,,,,800342410.0,,,,1718564246.0,12710104382.0,101299873.0,14428668628.0,395222256.0,287336735.0,,-2262815481.0,13144083.0,,406488637.0,-62513213.0
A008560,메리츠증권,12,2016,Annual,326855975.0,242891204.0,,,,646499697.0,,,,1878310227.0,15389503006.0,99645669.0,17267813233.0,319643722.0,253846703.0,,-398885356.0,13000799.0,,332602859.0,-996174314.0
A008560,메리츠증권,12,2017,Annual,443582481.0,299411197.0,,,,848371248.0,,,,3312603379.0,20137961833.0,98193071.0,23450565212.0,404788766.0,355237196.0,,-3650706495.0,13000264.0,,466370202.0,736069014.0
A008560,메리츠증권,12,2018,Annual,532349151.0,402206621.0,,,,1034421811.0,,,,3473113268.0,27688697789.0,93967368.0,31161811057.0,502072660.0,433823024.0,,-5042663150.0,10296497.0,,589222448.0,-139430298.0
A008560,메리츠증권,12,2019,Annual,679941972.0,503106240.0,,,,1158740197.0,,,,4019279308.0,34090658082.0,46831736.0,38109937390.0,478798224.0,554586082.0,,-5543680436.0,18576630.0,,767006749.0,-570952477.0
A008560,메리츠증권,12,2020,Annual,827998600.0,424883745.0,,,,1433439696.0,,,,4788782973.0,39058208228.0,43119386.0,43846991202.0,605441096.0,565134442.0,,-4810383383.0,19524385.0,,767167068.0,-482718464.0
A008560,메리츠증권,12,2021,Annual,948939109.0,393312733.0,,,,1721849710.0,,,,5334414427.0,48773824686.0,37914346.0,54108239113.0,772910601.0,782924542.0,,-3897170005.0,20579572.0,,1047200419.0,-2501840178.0
A008560,메리츠증권,12,2022,Annual,1092531672.0,888252494.0,,,,1849591714.0,,,,5691934555.0,50760760894.0,31561530.0,56452695449.0,757060042.0,828095085.0,,2112533199.0,21648004.0,,1133230063.0,-1784400608.0
A008640,우성건설,12,2011,Annual,,,,,,,,,,,,,,,,,,,,,
A008640,우성건설,12,2012,Annual,,,,,,,,,,,,,,,,,,,,,
A008640,우성건설,12,2013,Annual,,,,,,,,,,,,,,,,,,,,,
A008640,우성건설,12,2014,Annual,,,,,,,,,,,,,,,,,,,,,
A008640,우성건설,12,2015,Annual,,,,,,,,,,,,,,,,,,,,,
A008640,우성건설,12,2016,Annual,,,,,,,,,,,,,,,,,,,,,
A008640,우성건설,12,2017,Annual,,,,,,,,,,,,,,,,,,,,,
A008640,우성건설,12,2018,Annual,,,,,,,,,,,,,,,,,,,,,
A008640,우성건설,12,2019,Annual,,,,,,,,,,,,,,,,,,,,,
A008640,우성건설,12,2020,Annual,,,,,,,,,,,,,,,,,,,,,
A008640,우성건설,12,2021,Annual,,,,,,,,,,,,,,,,,,,,,
A008640,우성건설,12,2022,Annual,,,,,,,,,,,,,,,,,,,,,
A008720,삼양엔텍,12,2011,Annual,1590134.0,2942.0,20871425.0,13515215.0,20758023.0,32310550.0,9101172.0,28629597.0,113402.0,50597899.0,14636751.0,36151759.0,65234650.0,2090819.0,-1663506.0,1121537.0,-636710.0,15771.0,44363225.0,-1285102.0,-185414.0
A008720,삼양엔텍,12,2012,Annual,224738.0,12621.0,24477615.0,14136613.0,24364957.0,24233034.0,4230551.0,21363587.0,112657.0,51807617.0,14894826.0,22496311.0,66702443.0,2644710.0,1870495.0,758214.0,3082387.0,48584.0,42224829.0,737036.0,-1386161.0
A008720,삼양엔텍,12,2013,Annual,-2015072.0,0.0,19631397.0,9884329.0,19519361.0,15122181.0,5044044.0,13516881.0,112036.0,51383381.0,10553591.0,22481697.0,61936972.0,3620373.0,-1387785.0,669262.0,-1986922.0,74837.0,42305575.0,-1334351.0,1135332.0
A008720,삼양엔텍,12,2014,Annual,,,,,,,,,,,,,,,,,,,,,
A008720,삼양엔텍,12,2015,Annual,,,,,,,,,,,,,,,,,,,,,
A008720,삼양엔텍,12,2016,Annual,,,,,,,,,,,,,,,,,,,,,
A008720,삼양엔텍,12,2017,Annual,,,,,,,,,,,,,,,,,,,,,
A008720,삼양엔텍,12,2018,Annual,,,,,,,,,,,,,,,,,,,,,
A008720,삼양엔텍,12,2019,Annual,,,,,,,,,,,,,,,,,,,,,
A008720,삼양엔텍,12,2020,Annual,,,,,,,,,,,,,,,,,,,,,
A008720,삼양엔텍,12,2021,Annual,,,,,,,,,,,,,,,,,,,,,
A008720,삼양엔텍,12,2022,Annual,,,,,,,,,,,,,,,,,,,,,
A008750,범양식품,12,2011,Annual,,,,,,,,,,,,,,,,,,,,,
A008750,범양식품,12,2012,Annual,,,,,,,,,,,,,,,,,,,,,
A008750,범양식품,12,2013,Annual,,,,,,,,,,,,,,,,,,,,,
A008750,범양식품,12,2014,Annual,,,,,,,,,,,,,,,,,,,,,
A008750,범양식품,12,2015,Annual,,,,,,,,,,,,,,,,,,,,,
A008750,범양식품,12,2016,Annual,,,,,,,,,,,,,,,,,,,,,
A008750,범양식품,12,2017,Annual,,,,,,,,,,,,,,,,,,,,,
A008750,범양식품,12,2018,Annual,,,,,,,,,,,,,,,,,,,,,
A008750,범양식품,12,2019,Annual,,,,,,,,,,,,,,,,,,,,,
A008750,범양식품,12,2020,Annual,,,,,,,,,,,,,,,,,,,,,
A008750,범양식품,12,2021,Annual,,,,,,,,,,,,,,,,,,,,,
A008750,범양식품,12,2022,Annual,,,,,,,,,,,,,,,,,,,,,
A008890,보람은행,12,2011,Annual,,,,,,,,,,,,,,,,,,,,,
A008890,보람은행,12,2012,Annual,,,,,,,,,,,,,,,,,,,,,
A008890,보람은행,12,2013,Annual,,,,,,,,,,,,,,,,,,,,,
A008890,보람은행,12,2014,Annual,,,,,,,,,,,,,,,,,,,,,
A008890,보람은행,12,2015,Annual,,,,,,,,,,,,,,,,,,,,,
A008890,보람은행,12,2016,Annual,,,,,,,,,,,,,,,,,,,,,
A008890,보람은행,12,2017,Annual,,,,,,,,,,,,,,,,,,,,,
A008890,보람은행,12,2018,Annual,,,,,,,,,,,,,,,,,,,,,
A008890,보람은행,12,2019,Annual,,,,,,,,,,,,,,,,,,,,,
A008890,보람은행,12,2020,Annual,,,,,,,,,,,,,,,,,,,,,
A008890,보람은행,12,2021,Annual,,,,,,,,,,,,,,,,,,,,,
A008890,보람은행,12,2022,Annual,,,,,,,,,,,,,,,,,,,,,
A008900,티이씨앤코,12,2011,Annual,-327459.0,0.0,146140917.0,121411938.0,35567348.0,35917377.0,16971865.0,27568873.0,110573569.0,101754102.0,122085195.0,7838700.0,223839297.0,8675964.0,-13266089.0,673257.0,-9717257.0,382904.0,77698380.0,-12805852.0,23580500.0
A008900,티이씨앤코,12,2012,Annual,-60443318.0,0.0,88966507.0,165738905.0,31055225.0,71086681.0,14328857.0,119766019.0,57911282.0,-17667559.0,166573447.0,6719513.0,148905888.0,11763981.0,-118335422.0,834542.0,-3488586.0,720424.0,59939381.0,-117805143.0,-20948820.0
A008900,티이씨앤코,12,2013,Annual,-1806944.0,0.0,21418289.0,42898814.0,17554127.0,79180915.0,13615223.0,74682897.0,3864162.0,5018204.0,43338691.0,6532193.0,48356895.0,6304962.0,-17027868.0,439877.0,5369766.0,928190.0,26938606.0,-29159321.0,11893377.0
A008900,티이씨앤코,12,2014,Annual,926210.0,0.0,52741770.0,28593716.0,49591993.0,72968048.0,13678782.0,67183788.0,3149778.0,33259879.0,29274172.0,6082057.0,62534052.0,4858050.0,28282515.0,680456.0,-7055224.0,362440.0,9792281.0,28282515.0,15310855.0
A008900,티이씨앤코,12,2015,Annual,1770115.0,0.0,57575277.0,21657137.0,53473519.0,53824701.0,12030983.0,47446375.0,4101758.0,47023911.0,22345244.0,6556712.0,69369155.0,4608211.0,4357655.0,688107.0,33996113.0,364707.0,11793877.0,4357655.0,-3854380.0
A008900,티이씨앤코,12,2016,Annual,,,,,,,,,,,,,,,,,,,,,
A008900,티이씨앤코,12,2017,Annual,,,,,,,,,,,,,,,,,,,,,
A008900,티이씨앤코,12,2018,Annual,,,,,,,,,,,,,,,,,,,,,
A008900,티이씨앤코,12,2019,Annual,,,,,,,,,,,,,,,,,,,,,
A008900,티이씨앤코,12,2020,Annual,,,,,,,,,,,,,,,,,,,,,
A008900,티이씨앤코,12,2021,Annual,,,,,,,,,,,,,,,,,,,,,
A008900,티이씨앤코,12,2022,Annual,,,,,,,,,,,,,,,,,,,,,
A008950,동부화학,12,2011,Annual,,,,,,,,,,,,,,,,,,,,,
A008950,동부화학,12,2012,Annual,,,,,,,,,,,,,,,,,,,,,
A008950,동부화학,12,2013,Annual,,,,,,,,,,,,,,,,,,,,,
A008950,동부화학,12,2014,Annual,,,,,,,,,,,,,,,,,,,,,
A008950,동부화학,12,2015,Annual,,,,,,,,,,,,,,,,,,,,,
A008950,동부화학,12,2016,Annual,,,,,,,,,,,,,,,,,,,,,
A008950,동부화학,12,2017,Annual,,,,,,,,,,,,,,,,,,,,,
A008950,동부화학,12,2018,Annual,,,,,,,,,,,,,,,,,,,,,
A008950,동부화학,12,2019,Annual,,,,,,,,,,,,,,,,,,,,,
A008950,동부화학,12,2020,Annual,,,,,,,,,,,,,,,,,,,,,
A008950,동부화학,12,2021,Annual,,,,,,,,,,,,,,,,,,,,,
A008950,동부화학,12,2022,Annual,,,,,,,,,,,,,,,,,,,,,
A009050,대한알미늄,12,2011,Annual,,,,,,,,,,,,,,,,,,,,,
A009050,대한알미늄,12,2012,Annual,,,,,,,,,,,,,,,,,,,,,
A009050,대한알미늄,12,2013,Annual,,,,,,,,,,,,,,,,,,,,,
A009050,대한알미늄,12,2014,Annual,,,,,,,,,,,,,,,,,,,,,
A009050,대한알미늄,12,2015,Annual,,,,,,,,,,,,,,,,,,,,,
A009050,대한알미늄,12,2016,Annual,,,,,,,,,,,,,,,,,,,,,
A009050,대한알미늄,12,2017,Annual,,,,,,,,,,,,,,,,,,,,,
A009050,대한알미늄,12,2018,Annual,,,,,,,,,,,,,,,,,,,,,
A009050,대한알미늄,12,2019,Annual,,,,,,,,,,,,,,,,,,,,,
A009050,대한알미늄,12,2020,Annual,,,,,,,,,,,,,,,,,,,,,
A009050,대한알미늄,12,2021,Annual,,,,,,,,,,,,,,,,,,,,,
A009050,대한알미늄,12,2022,Annual,,,,,,,,,,,,,,,,,,,,,
A009080,퍼시픽글라스,12,2011,Annual,,,,,,,,,,,,,,,,,,,,,
A009080,퍼시픽글라스,12,2012,Annual,,,,,,,,,,,,,,,,,,,,,
A009080,퍼시픽글라스,12,2013,Annual,,,,,,,,,,,,,,,,,,,,,
A009080,퍼시픽글라스,12,2014,Annual,,,,,,,,,,,,,,,,,,,,,
A009080,퍼시픽글라스,12,2015,Annual,,,,,,,,,,,,,,,,,,,,,
A009080,퍼시픽글라스,12,2016,Annual,,,,,,,,,,,,,,,,,,,,,
A009080,퍼시픽글라스,12,2017,Annual,,,,,,,,,,,,,,,,,,,,,
A009080,퍼시픽글라스,12,2018,Annual,,,,,,,,,,,,,,,,,,,,,
A009080,퍼시픽글라스,12,2019,Annual,,,,,,,,,,,,,,,,,,,,,
A009080,퍼시픽글라스,12,2020,Annual,,,,,,,,,,,,,,,,,,,,,
A009080,퍼시픽글라스,12,2021,Annual,,,,,,,,,,,,,,,,,,,,,
A009080,퍼시픽글라스,12,2022,Annual,,,,,,,,,,,,,,,,,,,,,
A009360,베네데스하이텍,12,2011,Annual,,,,,,,,,,,,,,,,,,,,,
A009360,베네데스하이텍,12,2012,Annual,,,,,,,,,,,,,,,,,,,,,
A009360,베네데스하이텍,12,2013,Annual,,,,,,,,,,,,,,,,,,,,,
A009360,베네데스하이텍,12,2014,Annual,,,,,,,,,,,,,,,,,,,,,
A009360,베네데스하이텍,12,2015,Annual,,,,,,,,,,,,,,,,,,,,,
A009360,베네데스하이텍,12,2016,Annual,,,,,,,,,,,,,,,,,,,,,
A009360,베네데스하이텍,12,2017,Annual,,,,,,,,,,,,,,,,,,,,,
A009360,베네데스하이텍,12,2018,Annual,,,,,,,,,,,,,,,,,,,,,
A009360,베네데스하이텍,12,2019,Annual,,,,,,,,,,,,,,,,,,,,,
A009360,베네데스하이텍,12,2020,Annual,,,,,,,,,,,,,,,,,,,,,
A009360,베네데스하이텍,12,2021,Annual,,,,,,,,,,,,,,,,,,,,,
A009360,베네데스하이텍,12,2022,Annual,,,,,,,,,,,,,,,,,,,,,
A009380,아세아페이퍼텍,12,2011,Annual,10406414.0,1947533.0,79388900.0,34702104.0,57607462.0,272338330.0,38200649.0,251702533.0,21781438.0,197357293.0,80388877.0,192223492.0,277746170.0,10229383.0,6392099.0,45686773.0,26174876.0,0.0,198357270.0,8689357.0,-34104277.0
A009380,아세아페이퍼텍,12,2012,Annual,18905629.0,1460644.0,73013490.0,33438190.0,51838042.0,225879719.0,25170144.0,197024559.0,21175448.0,210338768.0,61034697.0,192481326.0,271373465.0,9949531.0,16071660.0,27596507.0,41880080.0,0.0,198359975.0,20411845.0,-13383620.0
A009380,아세아페이퍼텍,12,2013,Annual,,,,,,,,,,,,,,,,,,,,,
A009380,아세아페이퍼텍,12,2014,Annual,,,,,,,,,,,,,,,,,,,,,
