Symbol,Name,결산월,회계년,주기,DSRI,GMI,AQI,SGI,DEPI,SGAI,LVGI,TATA
A000170,LG금속,12,2021,Annual,,,,,,,,
A000170,LG금속,12,2022,Annual,,,,,,,,
A000200,대우중공업,12,2011,Annual,,,,,,,,
A000200,대우중공업,12,2012,Annual,,,,,,,,
A000200,대우중공업,12,2013,Annual,,,,,,,,
A000200,대우중공업,12,2014,Annual,,,,,,,,
A000200,대우중공업,12,2015,Annual,,,,,,,,
A000200,대우중공업,12,2016,Annual,,,,,,,,
A000200,대우중공업,12,2017,Annual,,,,,,,,
A000200,대우중공업,12,2018,Annual,,,,,,,,
A000200,대우중공업,12,2019,Annual,,,,,,,,
A000200,대우중공업,12,2020,Annual,,,,,,,,
A000200,대우중공업,12,2021,Annual,,,,,,,,
A000200,대우중공업,12,2022,Annual,,,,,,,,
A000280,동아건설,12,2011,Annual,,,,,,,,-0.03
A000280,동아건설,12,2012,Annual,1.14,1.65,0.98,1.17,0.01,0.25,1.15,-0.0
A000280,동아건설,12,2013,Annual,1.0,1.29,0.68,1.12,0.01,1.57,1.07,0.07
A000280,동아건설,12,2014,Annual,0.64,-0.58,1.32,0.46,0.2,11.77,1.57,-0.19
A000280,동아건설,12,2015,Annual,1.03,-1.12,2.24,0.98,0.17,0.12,4.72,0.14
A000280,동아건설,12,2016,Annual,1.03,-3.39,0.86,0.76,0.85,-0.15,0.33,-0.15
A000280,동아건설,12,2017,Annual,0.9,-0.21,1.29,1.02,0.69,-13.94,1.23,-0.07
A000280,동아건설,12,2018,Annual,0.53,1.01,1.3,3.22,0.0,0.77,0.87,0.12
A000280,동아건설,12,2019,Annual,0.39,0.8,1.02,1.05,0.04,0.86,0.97,-0.02
A000280,동아건설,12,2020,Annual,0.53,0.96,0.85,1.03,0.07,1.67,0.95,0.13
A000280,동아건설,12,2021,Annual,0.98,0.84,0.96,1.17,0.06,0.88,0.88,0.15
A000280,동아건설,12,2022,Annual,3.41,1.13,0.86,0.8,0.24,1.56,0.97,0.07
A000330,두산백화,12,2011,Annual,,,,,,,,
A000330,두산백화,12,2012,Annual,,,,,,,,
A000330,두산백화,12,2013,Annual,,,,,,,,
A000330,두산백화,12,2014,Annual,,,,,,,,
A000330,두산백화,12,2015,Annual,,,,,,,,
A000330,두산백화,12,2016,Annual,,,,,,,,
A000330,두산백화,12,2017,Annual,,,,,,,,
A000330,두산백화,12,2018,Annual,,,,,,,,
A000330,두산백화,12,2019,Annual,,,,,,,,
A000330,두산백화,12,2020,Annual,,,,,,,,
A000330,두산백화,12,2021,Annual,,,,,,,,
A000330,두산백화,12,2022,Annual,,,,,,,,
A000360,삼환기업,12,2011,Annual,,,,,,,,-0.04
A000360,삼환기업,12,2012,Annual,0.43,-0.2,0.95,0.62,0.01,0.42,1.1,-0.13
A000360,삼환기업,12,2013,Annual,0.62,6.46,0.5,1.0,0.01,1.0,1.23,-0.07
A000360,삼환기업,12,2014,Annual,1.35,-0.35,1.59,0.96,0.02,0.83,1.1,-0.11
A000360,삼환기업,12,2015,Annual,1.64,3.4,0.88,0.89,0.02,0.81,1.05,-0.16
A000360,삼환기업,12,2016,Annual,1.32,-1.13,0.73,0.83,0.02,0.78,1.05,-0.08
A000360,삼환기업,12,2017,Annual,0.89,0.63,1.34,0.7,0.0,1.48,1.17,0.01
A000360,삼환기업,12,2018,Annual,1.01,-0.39,2.18,0.67,0.0,1.28,0.54,-0.21
A000360,삼환기업,12,2019,Annual,0.59,0.77,0.78,1.71,0.01,0.87,1.08,0.14
A000360,삼환기업,12,2020,Annual,0.93,0.89,0.58,1.01,0.26,0.5,0.96,0.14
A000360,삼환기업,12,2021,Annual,1.2,0.93,1.01,0.76,0.39,1.29,0.92,0.08
A000360,삼환기업,12,2022,Annual,0.63,1.2,1.04,0.8,0.73,1.5,1.09,0.15
A000420,로케트전기,12,2011,Annual,,,,,,,,0.21
A000420,로케트전기,12,2012,Annual,0.61,5.02,1.07,0.91,0.01,1.16,1.13,-0.11
A000420,로케트전기,12,2013,Annual,1.18,0.41,0.96,0.88,0.0,1.1,0.91,-0.03
A000420,로케트전기,12,2014,Annual,0.79,-1.38,1.3,0.5,0.01,1.71,1.36,-0.23
A000420,로케트전기,12,2015,Annual,1.18,0.5,0.59,0.53,0.01,0.75,2.17,-0.35
A000420,로케트전기,12,2016,Annual,,,,,0.02,,,
A000420,로케트전기,12,2017,Annual,,,,,,,,
A000420,로케트전기,12,2018,Annual,,,,,,,,
A000420,로케트전기,12,2019,Annual,,,,,,,,
A000420,로케트전기,12,2020,Annual,,,,,,,,
A000420,로케트전기,12,2021,Annual,,,,,,,,
A000420,로케트전기,12,2022,Annual,,,,,,,,
A000450,한주통산,12,2011,Annual,,,,,,,,
A000450,한주통산,12,2012,Annual,,,,,,,,
A000450,한주통산,12,2013,Annual,,,,,,,,
A000450,한주통산,12,2014,Annual,,,,,,,,
A000450,한주통산,12,2015,Annual,,,,,,,,
A000450,한주통산,12,2016,Annual,,,,,,,,
A000450,한주통산,12,2017,Annual,,,,,,,,
A000450,한주통산,12,2018,Annual,,,,,,,,
A000450,한주통산,12,2019,Annual,,,,,,,,
A000450,한주통산,12,2020,Annual,,,,,,,,
A000450,한주통산,12,2021,Annual,,,,,,,,
A000450,한주통산,12,2022,Annual,,,,,,,,
A000510,태화,12,2011,Annual,,,,,,,,
A000510,태화,12,2012,Annual,,,,,,,,
A000510,태화,12,2013,Annual,,,,,,,,
A000510,태화,12,2014,Annual,,,,,,,,
A000510,태화,12,2015,Annual,,,,,,,,
A000510,태화,12,2016,Annual,,,,,,,,
A000510,태화,12,2017,Annual,,,,,,,,
A000510,태화,12,2018,Annual,,,,,,,,
A000510,태화,12,2019,Annual,,,,,,,,
A000510,태화,12,2020,Annual,,,,,,,,
A000510,태화,12,2021,Annual,,,,,,,,
A000510,태화,12,2022,Annual,,,,,,,,
A000570,금호건설,12,2011,Annual,,,,,0.11,,,
A000570,금호건설,12,2012,Annual,,,,,,,,
A000570,금호건설,12,2013,Annual,,,,,,,,
A000570,금호건설,12,2014,Annual,,,,,,,,
A000570,금호건설,12,2015,Annual,,,,,,,,
A000570,금호건설,12,2016,Annual,,,,,,,,
A000570,금호건설,12,2017,Annual,,,,,,,,
A000570,금호건설,12,2018,Annual,,,,,,,,
A000570,금호건설,12,2019,Annual,,,,,,,,
A000570,금호건설,12,2020,Annual,,,,,,,,
A000570,금호건설,12,2021,Annual,,,,,,,,
A000570,금호건설,12,2022,Annual,,,,,,,,
A000730,서울교통공사,12,2011,Annual,,,,,,,,
A000730,서울교통공사,12,2012,Annual,,,,,,,,
A000730,서울교통공사,12,2013,Annual,,,,,,,,
A000730,서울교통공사,12,2014,Annual,,,,,,,,
A000730,서울교통공사,12,2015,Annual,,,,,,,,
A000730,서울교통공사,12,2016,Annual,,,,,,,,
A000730,서울교통공사,12,2017,Annual,,,,,,,,
A000730,서울교통공사,12,2018,Annual,,,,,,,,
A000730,서울교통공사,12,2019,Annual,,,,,,,,
A000730,서울교통공사,12,2020,Annual,,,,,,,,
A000730,서울교통공사,12,2021,Annual,,,,,,,,
A000730,서울교통공사,12,2022,Annual,,,,,,,,
A000830,삼성물산,12,2011,Annual,1.08,1.77,1.03,0.5,0.03,0.77,1.19,0.03
A000830,삼성물산,12,2012,Annual,0.91,1.0,1.03,1.18,0.05,0.96,1.01,-0.01
A000830,삼성물산,12,2013,Annual,0.88,1.14,0.97,1.12,0.04,0.9,1.0,0.0
A000830,삼성물산,12,2014,Annual,0.89,0.89,1.0,1.0,0.03,1.02,0.97,-0.01
A000830,삼성물산,12,2015,Annual,,,,,0.03,,,
A000830,삼성물산,12,2016,Annual,,,,,,,,
A000830,삼성물산,12,2017,Annual,,,,,,,,
A000830,삼성물산,12,2018,Annual,,,,,,,,
A000830,삼성물산,12,2019,Annual,,,,,,,,
A000830,삼성물산,12,2020,Annual,,,,,,,,
A000830,삼성물산,12,2021,Annual,,,,,,,,
A000830,삼성물산,12,2022,Annual,,,,,,,,
A000840,한국벨트,12,2011,Annual,,,,,,,,
A000840,한국벨트,12,2012,Annual,,,,,,,,
A000840,한국벨트,12,2013,Annual,,,,,,,,
A000840,한국벨트,12,2014,Annual,,,,,,,,
A000840,한국벨트,12,2015,Annual,,,,,,,,
A000840,한국벨트,12,2016,Annual,,,,,,,,
A000840,한국벨트,12,2017,Annual,,,,,,,,
A000840,한국벨트,12,2018,Annual,,,,,,,,
A000840,한국벨트,12,2019,Annual,,,,,,,,
A000840,한국벨트,12,2020,Annual,,,,,,,,
A000840,한국벨트,12,2021,Annual,,,,,,,,
A000840,한국벨트,12,2022,Annual,,,,,,,,
A000900,강원산업,12,2011,Annual,,,,,,,,
A000900,강원산업,12,2012,Annual,,,,,,,,
A000900,강원산업,12,2013,Annual,,,,,,,,
A000900,강원산업,12,2014,Annual,,,,,,,,
A000900,강원산업,12,2015,Annual,,,,,,,,
A000900,강원산업,12,2016,Annual,,,,,,,,
A000900,강원산업,12,2017,Annual,,,,,,,,
A000900,강원산업,12,2018,Annual,,,,,,,,
A000900,강원산업,12,2019,Annual,,,,,,,,
A000900,강원산업,12,2020,Annual,,,,,,,,
A000900,강원산업,12,2021,Annual,,,,,,,,
A000900,강원산업,12,2022,Annual,,,,,,,,
A000930,한화기계,12,2011,Annual,,,,,,,,
A000930,한화기계,12,2012,Annual,,,,,,,,
A000930,한화기계,12,2013,Annual,,,,,,,,
A000930,한화기계,12,2014,Annual,,,,,,,,
A000930,한화기계,12,2015,Annual,,,,,,,,
A000930,한화기계,12,2016,Annual,,,,,,,,
A000930,한화기계,12,2017,Annual,,,,,,,,
A000930,한화기계,12,2018,Annual,,,,,,,,
A000930,한화기계,12,2019,Annual,,,,,,,,
A000930,한화기계,12,2020,Annual,,,,,,,,
A000930,한화기계,12,2021,Annual,,,,,,,,
A000930,한화기계,12,2022,Annual,,,,,,,,
A001150,서통,12,2011,Annual,,,,,,,,
A001150,서통,12,2012,Annual,,,,,,,,
A001150,서통,12,2013,Annual,,,,,,,,
A001150,서통,12,2014,Annual,,,,,,,,
A001150,서통,12,2015,Annual,,,,,,,,
A001150,서통,12,2016,Annual,,,,,,,,
A001150,서통,12,2017,Annual,,,,,,,,
A001150,서통,12,2018,Annual,,,,,,,,
A001150,서통,12,2019,Annual,,,,,,,,
A001150,서통,12,2020,Annual,,,,,,,,
A001150,서통,12,2021,Annual,,,,,,,,
A001150,서통,12,2022,Annual,,,,,,,,
A001160,신원제이엠씨,12,2011,Annual,,,,,,,,
A001160,신원제이엠씨,12,2012,Annual,,,,,,,,
A001160,신원제이엠씨,12,2013,Annual,,,,,,,,
A001160,신원제이엠씨,12,2014,Annual,,,,,,,,
A001160,신원제이엠씨,12,2015,Annual,,,,,,,,
A001160,신원제이엠씨,12,2016,Annual,,,,,,,,
A001160,신원제이엠씨,12,2017,Annual,,,,,,,,
A001160,신원제이엠씨,12,2018,Annual,,,,,,,,
A001160,신원제이엠씨,12,2019,Annual,,,,,,,,
A001160,신원제이엠씨,12,2020,Annual,,,,,,,,
A001160,신원제이엠씨,12,2021,Annual,,,,,,,,
A001160,신원제이엠씨,12,2022,Annual,,,,,,,,
A001190,마이크로닉스,12,2011,Annual,,,,,,,,
A001190,마이크로닉스,12,2012,Annual,,,,,,,,
A001190,마이크로닉스,12,2013,Annual,,,,,,,,
A001190,마이크로닉스,12,2014,Annual,,,,,,,,
A001190,마이크로닉스,12,2015,Annual,,,,,,,,
A001190,마이크로닉스,12,2016,Annual,,,,,,,,
A001190,마이크로닉스,12,2017,Annual,,,,,,,,
A001190,마이크로닉스,12,2018,Annual,,,,,,,,
A001190,마이크로닉스,12,2019,Annual,,,,,,,,
A001190,마이크로닉스,12,2020,Annual,,,,,,,,
A001190,마이크로닉스,12,2021,Annual,,,,,,,,
A001190,마이크로닉스,12,2022,Annual,,,,,,,,
A001300,제일모직,12,2011,Annual,,,,,,,,0.01
A001300,제일모직,12,2012,Annual,1.7,1.57,0.86,0.76,0.04,0.51,1.15,0.02
A001300,제일모직,12,2013,Annual,0.58,0.97,0.89,1.04,0.01,1.14,0.95,-0.06
A001300,제일모직,12,2014,Annual,,,,,0.02,,,
A001300,제일모직,12,2015,Annual,,,,,,,,
A001300,제일모직,12,2016,Annual,,,,,,,,
A001300,제일모직,12,2017,Annual,,,,,,,,
A001300,제일모직,12,2018,Annual,,,,,,,,
A001300,제일모직,12,2019,Annual,,,,,,,,
A001300,제일모직,12,2020,Annual,,,,,,,,
A001300,제일모직,12,2021,Annual,,,,,,,,
A001300,제일모직,12,2022,Annual,,,,,,,,
A001350,대한모방,12,2011,Annual,,,,,,,,
A001350,대한모방,12,2012,Annual,,,,,,,,
A001350,대한모방,12,2013,Annual,,,,,,,,
A001350,대한모방,12,2014,Annual,,,,,,,,
A001350,대한모방,12,2015,Annual,,,,,,,,
A001350,대한모방,12,2016,Annual,,,,,,,,
A001350,대한모방,12,2017,Annual,,,,,,,,
A001350,대한모방,12,2018,Annual,,,,,,,,
A001350,대한모방,12,2019,Annual,,,,,,,,
A001350,대한모방,12,2020,Annual,,,,,,,,
A001350,대한모방,12,2021,Annual,,,,,,,,
A001350,대한모방,12,2022,Annual,,,,,,,,
A001370,FnC코오롱,12,2011,Annual,,,,,,,,
A001370,FnC코오롱,12,2012,Annual,,,,,,,,
A001370,FnC코오롱,12,2013,Annual,,,,,,,,
A001370,FnC코오롱,12,2014,Annual,,,,,,,,
A001370,FnC코오롱,12,2015,Annual,,,,,,,,
A001370,FnC코오롱,12,2016,Annual,,,,,,,,
A001370,FnC코오롱,12,2017,Annual,,,,,,,,
A001370,FnC코오롱,12,2018,Annual,,,,,,,,
A001370,FnC코오롱,12,2019,Annual,,,,,,,,
A001370,FnC코오롱,12,2020,Annual,,,,,,,,
A001370,FnC코오롱,12,2021,Annual,,,,,,,,
A001370,FnC코오롱,12,2022,Annual,,,,,,,,
A001400,동산씨앤지,12,2011,Annual,,,,,,,,
A001400,동산씨앤지,12,2012,Annual,,,,,,,,
A001400,동산씨앤지,12,2013,Annual,,,,,,,,
A001400,동산씨앤지,12,2014,Annual,,,,,,,,
A001400,동산씨앤지,12,2015,Annual,,,,,,,,
A001400,동산씨앤지,12,2016,Annual,,,,,,,,
A001400,동산씨앤지,12,2017,Annual,,,,,,,,
A001400,동산씨앤지,12,2018,Annual,,,,,,,,
A001400,동산씨앤지,12,2019,Annual,,,,,,,,
A001400,동산씨앤지,12,2020,Annual,,,,,,,,
A001400,동산씨앤지,12,2021,Annual,,,,,,,,
A001400,동산씨앤지,12,2022,Annual,,,,,,,,
A001600,서광건설,12,2011,Annual,,,,,,,,
A001600,서광건설,12,2012,Annual,,,,,,,,
A001600,서광건설,12,2013,Annual,,,,,,,,
A001600,서광건설,12,2014,Annual,,,,,,,,
A001600,서광건설,12,2015,Annual,,,,,,,,
A001600,서광건설,12,2016,Annual,,,,,,,,
A001600,서광건설,12,2017,Annual,,,,,,,,
A001600,서광건설,12,2018,Annual,,,,,,,,
A001600,서광건설,12,2019,Annual,,,,,,,,
A001600,서광건설,12,2020,Annual,,,,,,,,
A001600,서광건설,12,2021,Annual,,,,,,,,
A001600,서광건설,12,2022,Annual,,,,,,,,
A001610,두산종합식품,12,2011,Annual,,,,,,,,
A001610,두산종합식품,12,2012,Annual,,,,,,,,
A001610,두산종합식품,12,2013,Annual,,,,,,,,
A001610,두산종합식품,12,2014,Annual,,,,,,,,
A001610,두산종합식품,12,2015,Annual,,,,,,,,
A001610,두산종합식품,12,2016,Annual,,,,,,,,
A001610,두산종합식품,12,2017,Annual,,,,,,,,
A001610,두산종합식품,12,2018,Annual,,,,,,,,
A001610,두산종합식품,12,2019,Annual,,,,,,,,
A001610,두산종합식품,12,2020,Annual,,,,,,,,
A001610,두산종합식품,12,2021,Annual,,,,,,,,
A001610,두산종합식품,12,2022,Annual,,,,,,,,
A001670,경남모직,12,2011,Annual,,,,,,,,-0.11
A001670,경남모직,12,2012,Annual,,,,,0.05,,,
A001670,경남모직,12,2013,Annual,,,,,,,,
A001670,경남모직,12,2014,Annual,,,,,,,,
A001670,경남모직,12,2015,Annual,,,,,,,,
A001670,경남모직,12,2016,Annual,,,,,,,,
A001670,경남모직,12,2017,Annual,,,,,,,,
A001670,경남모직,12,2018,Annual,,,,,,,,
A001670,경남모직,12,2019,Annual,,,,,,,,
A001670,경남모직,12,2020,Annual,,,,,,,,
A001670,경남모직,12,2021,Annual,,,,,,,,
A001670,경남모직,12,2022,Annual,,,,,,,,
A001690,두산테크팩,12,2011,Annual,,,,,,,,
A001690,두산테크팩,12,2012,Annual,,,,,,,,
A001690,두산테크팩,12,2013,Annual,,,,,,,,
A001690,두산테크팩,12,2014,Annual,,,,,,,,
A001690,두산테크팩,12,2015,Annual,,,,,,,,
A001690,두산테크팩,12,2016,Annual,,,,,,,,
A001690,두산테크팩,12,2017,Annual,,,,,,,,
A001690,두산테크팩,12,2018,Annual,,,,,,,,
A001690,두산테크팩,12,2019,Annual,,,,,,,,
A001690,두산테크팩,12,2020,Annual,,,,,,,,
A001690,두산테크팩,12,2021,Annual,,,,,,,,
A001690,두산테크팩,12,2022,Annual,,,,,,,,
A001700,공영토건,12,2011,Annual,,,,,,,,
A001700,공영토건,12,2012,Annual,,,,,,,,
A001700,공영토건,12,2013,Annual,,,,,,,,
A001700,공영토건,12,2014,Annual,,,,,,,,
A001700,공영토건,12,2015,Annual,,,,,,,,
A001700,공영토건,12,2016,Annual,,,,,,,,
A001700,공영토건,12,2017,Annual,,,,,,,,
A001700,공영토건,12,2018,Annual,,,,,,,,
A001700,공영토건,12,2019,Annual,,,,,,,,
A001700,공영토건,12,2020,Annual,,,,,,,,
A001700,공영토건,12,2021,Annual,,,,,,,,
A001700,공영토건,12,2022,Annual,,,,,,,,
A001830,동부일렉트로닉스,12,2011,Annual,,,,,,,,
A001830,동부일렉트로닉스,12,2012,Annual,,,,,,,,
A001830,동부일렉트로닉스,12,2013,Annual,,,,,,,,
A001830,동부일렉트로닉스,12,2014,Annual,,,,,,,,
A001830,동부일렉트로닉스,12,2015,Annual,,,,,,,,
A001830,동부일렉트로닉스,12,2016,Annual,,,,,,,,
A001830,동부일렉트로닉스,12,2017,Annual,,,,,,,,
A001830,동부일렉트로닉스,12,2018,Annual,,,,,,,,
A001830,동부일렉트로닉스,12,2019,Annual,,,,,,,,
A001830,동부일렉트로닉스,12,2020,Annual,,,,,,,,
A001830,동부일렉트로닉스,12,2021,Annual,,,,,,,,
A001830,동부일렉트로닉스,12,2022,Annual,,,,,,,,
A001880,DL건설,12,2011,Annual,,,,,,,,-0.16
A001880,DL건설,12,2012,Annual,0.9,1.05,0.96,0.98,0.09,0.79,1.07,-0.06
A001880,DL건설,12,2013,Annual,0.46,0.96,0.88,1.28,0.12,0.71,0.89,-0.03
A001880,DL건설,12,2014,Annual,0.47,0.92,1.03,1.33,0.13,0.57,0.94,0.04
A001880,DL건설,12,2015,Annual,1.14,0.81,0.43,1.04,0.13,1.1,0.95,0.0
A001880,DL건설,12,2016,Annual,1.33,0.96,1.07,1.02,0.16,1.14,0.88,0.07
A001880,DL건설,12,2017,Annual,0.4,0.99,1.07,0.94,0.15,1.13,0.89,0.03
A001880,DL건설,12,2018,Annual,1.39,1.03,0.76,1.12,0.1,0.98,0.92,0.0
A001880,DL건설,12,2019,Annual,0.65,0.93,1.01,1.33,0.15,0.82,0.86,0.02
A001880,DL건설,12,2020,Annual,1.67,0.94,2.11,1.36,0.18,1.14,1.01,0.03
A001880,DL건설,12,2021,Annual,1.0,1.0,0.98,1.16,0.3,1.07,0.92,0.09
A001880,DL건설,12,2022,Annual,1.2,1.88,0.88,0.98,0.44,1.05,1.0,0.03
A001920,한보철강,12,2011,Annual,,,,,,,,
A001920,한보철강,12,2012,Annual,,,,,,,,
A001920,한보철강,12,2013,Annual,,,,,,,,
A001920,한보철강,12,2014,Annual,,,,,,,,
A001920,한보철강,12,2015,Annual,,,,,,,,
A001920,한보철강,12,2016,Annual,,,,,,,,
A001920,한보철강,12,2017,Annual,,,,,,,,
A001920,한보철강,12,2018,Annual,,,,,,,,
A001920,한보철강,12,2019,Annual,,,,,,,,
A001920,한보철강,12,2020,Annual,,,,,,,,
A001920,한보철강,12,2021,Annual,,,,,,,,
A001920,한보철강,12,2022,Annual,,,,,,,,
A001930,효성물산,12,2011,Annual,,,,,,,,
A001930,효성물산,12,2012,Annual,,,,,,,,
A001930,효성물산,12,2013,Annual,,,,,,,,
A001930,효성물산,12,2014,Annual,,,,,,,,
A001930,효성물산,12,2015,Annual,,,,,,,,
A001930,효성물산,12,2016,Annual,,,,,,,,
A001930,효성물산,12,2017,Annual,,,,,,,,
A001930,효성물산,12,2018,Annual,,,,,,,,
A001930,효성물산,12,2019,Annual,,,,,,,,
A001930,효성물산,12,2020,Annual,,,,,,,,
A001930,효성물산,12,2021,Annual,,,,,,,,
A001930,효성물산,12,2022,Annual,,,,,,,,
A001980,대호,12,2011,Annual,,,,,,,,
A001980,대호,12,2012,Annual,,,,,,,,
A001980,대호,12,2013,Annual,,,,,,,,
A001980,대호,12,2014,Annual,,,,,,,,
A001980,대호,12,2015,Annual,,,,,,,,
A001980,대호,12,2016,Annual,,,,,,,,
A001980,대호,12,2017,Annual,,,,,,,,
A001980,대호,12,2018,Annual,,,,,,,,
A001980,대호,12,2019,Annual,,,,,,,,
A001980,대호,12,2020,Annual,,,,,,,,
A001980,대호,12,2021,Annual,,,,,,,,
A001980,대호,12,2022,Annual,,,,,,,,
A002000,한국유리,12,2011,Annual,,,,,,,,0.0
A002000,한국유리,12,2012,Annual,1.11,9.27,1.04,0.76,0.0,1.31,0.93,-0.05
A002000,한국유리,12,2013,Annual,1.02,0.16,1.14,0.94,0.0,1.22,1.05,-0.03
A002000,한국유리,12,2014,Annual,0.82,0.64,1.06,0.99,0.0,0.76,0.87,-0.01
A002000,한국유리,12,2015,Annual,0.95,1.07,1.1,0.91,0.0,0.98,0.9,-0.03
A002000,한국유리,12,2016,Annual,0.99,0.97,0.96,1.11,0.0,1.06,1.12,-0.04
A002000,한국유리,12,2017,Annual,0.94,1.01,0.91,1.04,0.0,0.83,0.89,-0.02
A002000,한국유리,12,2018,Annual,2.09,0.75,0.88,0.68,0.0,1.1,1.36,-0.01
A002000,한국유리,12,2019,Annual,0.49,1.03,0.76,1.52,0.0,0.89,0.69,0.02
A002000,한국유리,12,2020,Annual,0.84,0.98,1.5,0.93,0.01,1.25,1.15,0.0
A002000,한국유리,12,2021,Annual,1.14,1.0,1.07,0.91,0.01,0.99,0.91,0.0
A002000,한국유리,12,2022,Annual,0.96,1.3,1.03,1.07,0.01,0.92,0.92,-0.0
A002010,삼성건설,12,2011,Annual,,,,,,,,
A002010,삼성건설,12,2012,Annual,,,,,,,,
A002010,삼성건설,12,2013,Annual,,,,,,,,
A002010,삼성건설,12,2014,Annual,,,,,,,,
A002010,삼성건설,12,2015,Annual,,,,,,,,
A002010,삼성건설,12,2016,Annual,,,,,,,,
A002010,삼성건설,12,2017,Annual,,,,,,,,
A002010,삼성건설,12,2018,Annual,,,,,,,,
A002010,삼성건설,12,2019,Annual,,,,,,,,
A002010,삼성건설,12,2020,Annual,,,,,,,,
A002010,삼성건설,12,2021,Annual,,,,,,,,
A002010,삼성건설,12,2022,Annual,,,,,,,,
A002050,경향건설,12,2011,Annual,,,,,,,,
A002050,경향건설,12,2012,Annual,,,,,,,,
A002050,경향건설,12,2013,Annual,,,,,,,,
A002050,경향건설,12,2014,Annual,,,,,,,,
A002050,경향건설,12,2015,Annual,,,,,,,,
A002050,경향건설,12,2016,Annual,,,,,,,,
A002050,경향건설,12,2017,Annual,,,,,,,,
A002050,경향건설,12,2018,Annual,,,,,,,,
A002050,경향건설,12,2019,Annual,,,,,,,,
A002050,경향건설,12,2020,Annual,,,,,,,,
A002050,경향건설,12,2021,Annual,,,,,,,,
A002050,경향건설,12,2022,Annual,,,,,,,,
A002080,벽산개발,12,2011,Annual,,,,,,,,
A002080,벽산개발,12,2012,Annual,,,,,,,,
A002080,벽산개발,12,2013,Annual,,,,,,,,
A002080,벽산개발,12,2014,Annual,,,,,,,,
A002080,벽산개발,12,2015,Annual,,,,,,,,
A002080,벽산개발,12,2016,Annual,,,,,,,,
A002080,벽산개발,12,2017,Annual,,,,,,,,
A002080,벽산개발,12,2018,Annual,,,,,,,,
A002080,벽산개발,12,2019,Annual,,,,,,,,
A002080,벽산개발,12,2020,Annual,,,,,,,,
A002080,벽산개발,12,2021,Annual,,,,,,,,
A002080,벽산개발,12,2022,Annual,,,,,,,,
A002130,피어리스,12,2011,Annual,,,,,,,,
A002130,피어리스,12,2012,Annual,,,,,,,,
A002130,피어리스,12,2013,Annual,,,,,,,,
A002130,피어리스,12,2014,Annual,,,,,,,,
A002130,피어리스,12,2015,Annual,,,,,,,,
A002130,피어리스,12,2016,Annual,,,,,,,,
A002130,피어리스,12,2017,Annual,,,,,,,,
A002130,피어리스,12,2018,Annual,,,,,,,,
A002130,피어리스,12,2019,Annual,,,,,,,,
A002130,피어리스,12,2020,Annual,,,,,,,,
A002130,피어리스,12,2021,Annual,,,,,,,,
A002130,피어리스,12,2022,Annual,,,,,,,,
A002180,삼익건설,12,2011,Annual,,,,,,,,
A002180,삼익건설,12,2012,Annual,,,,,,,,
A002180,삼익건설,12,2013,Annual,,,,,,,,
A002180,삼익건설,12,2014,Annual,,,,,,,,
A002180,삼익건설,12,2015,Annual,,,,,,,,
A002180,삼익건설,12,2016,Annual,,,,,,,,
A002180,삼익건설,12,2017,Annual,,,,,,,,
A002180,삼익건설,12,2018,Annual,,,,,,,,
A002180,삼익건설,12,2019,Annual,,,,,,,,
A002180,삼익건설,12,2020,Annual,,,,,,,,
A002180,삼익건설,12,2021,Annual,,,,,,,,
A002180,삼익건설,12,2022,Annual,,,,,,,,
A002250,알보젠코리아,12,2011,Annual,,,,,,,,0.01
A002250,알보젠코리아,12,2012,Annual,0.88,1.16,0.91,0.95,0.02,1.09,0.68,-0.06
A002250,알보젠코리아,12,2013,Annual,1.18,0.91,0.69,1.08,0.03,0.91,1.05,0.01
A002250,알보젠코리아,12,2014,Annual,2.33,1.19,3.82,0.92,0.04,1.31,2.0,0.01
A002250,알보젠코리아,12,2015,Annual,0.3,0.79,1.02,2.54,0.04,0.73,0.93,-0.06
A002250,알보젠코리아,12,2016,Annual,0.7,1.04,0.96,1.09,0.04,0.86,1.03,-0.05
A002250,알보젠코리아,12,2017,Annual,0.0,1.17,1.06,1.05,0.09,0.87,1.07,0.01
A002250,알보젠코리아,12,2018,Annual,inf,1.02,1.05,1.02,0.11,1.01,0.5,-0.01
A002250,알보젠코리아,12,2019,Annual,0.99,1.03,0.98,0.98,0.12,1.09,1.21,0.02
A002250,알보젠코리아,12,2020,Annual,0.86,1.05,1.09,1.11,0.15,0.93,1.34,-0.0
A002250,알보젠코리아,12,2021,Annual,0.85,1.01,0.92,1.1,0.28,0.86,1.22,0.01
A002250,알보젠코리아,12,2022,Annual,1.08,0.96,0.97,1.0,0.3,1.04,0.64,-0.0
A002270,롯데푸드,12,2011,Annual,,,,,,,,0.02
A002270,롯데푸드,12,2012,Annual,0.81,1.05,0.94,1.06,0.02,1.01,0.83,-0.04
A002270,롯데푸드,12,2013,Annual,0.75,0.97,1.08,1.56,0.02,1.14,0.98,-0.05
A002270,롯데푸드,12,2014,Annual,0.99,1.03,1.18,1.04,0.02,1.01,0.96,0.03
A002270,롯데푸드,12,2015,Annual,1.02,0.96,0.99,1.04,0.02,1.05,1.01,-0.04
A002270,롯데푸드,12,2016,Annual,1.19,1.0,1.01,1.03,0.02,0.97,0.96,-0.01
