Symbol,Name,결산월,회계년,주기,벤포드
A013520,화승코퍼레이션,12,2018,Annual,1
A013520,화승코퍼레이션,12,2019,Annual,1
A013520,화승코퍼레이션,12,2020,Annual,1
A013520,화승코퍼레이션,12,2021,Annual,0
A013520,화승코퍼레이션,12,2022,Annual,0
A013570,디와이,12,2011,Annual,0
A013570,디와이,12,2012,Annual,0
A013570,디와이,12,2013,Annual,0
A013570,디와이,12,2014,Annual,0
A013570,디와이,12,2015,Annual,0
A013570,디와이,12,2016,Annual,0
A013570,디와이,12,2017,Annual,0
A013570,디와이,12,2018,Annual,0
A013570,디와이,12,2019,Annual,0
A013570,디와이,12,2020,Annual,0
A013570,디와이,12,2021,Annual,0
A013570,디와이,12,2022,Annual,0
A013580,계룡건설,12,2011,Annual,0
A013580,계룡건설,12,2012,Annual,0
A013580,계룡건설,12,2013,Annual,0
A013580,계룡건설,12,2014,Annual,0
A013580,계룡건설,12,2015,Annual,1
A013580,계룡건설,12,2016,Annual,0
A013580,계룡건설,12,2017,Annual,0
A013580,계룡건설,12,2018,Annual,0
A013580,계룡건설,12,2019,Annual,0
A013580,계룡건설,12,2020,Annual,0
A013580,계룡건설,12,2021,Annual,0
A013580,계룡건설,12,2022,Annual,0
A013700,까뮤이앤씨,12,2011,Annual,0
A013700,까뮤이앤씨,12,2012,Annual,0
A013700,까뮤이앤씨,12,2013,Annual,0
A013700,까뮤이앤씨,12,2014,Annual,0
A013700,까뮤이앤씨,12,2015,Annual,0
A013700,까뮤이앤씨,12,2016,Annual,1
A013700,까뮤이앤씨,12,2017,Annual,0
A013700,까뮤이앤씨,12,2018,Annual,1
A013700,까뮤이앤씨,12,2019,Annual,0
A013700,까뮤이앤씨,12,2020,Annual,1
A013700,까뮤이앤씨,12,2021,Annual,0
A013700,까뮤이앤씨,12,2022,Annual,1
A013820,피앤텍,12,2011,Annual,0
A013820,피앤텍,12,2012,Annual,0
A013820,피앤텍,12,2013,Annual,0
A013820,피앤텍,12,2014,Annual,0
A013820,피앤텍,12,2015,Annual,0
A013820,피앤텍,12,2016,Annual,0
A013820,피앤텍,12,2017,Annual,0
A013820,피앤텍,12,2018,Annual,0
A013820,피앤텍,12,2019,Annual,0
A013820,피앤텍,12,2020,Annual,0
A013820,피앤텍,12,2021,Annual,0
A013820,피앤텍,12,2022,Annual,0
A013870,지엠비코리아,12,2011,Annual,1
A013870,지엠비코리아,12,2012,Annual,0
A013870,지엠비코리아,12,2013,Annual,0
A013870,지엠비코리아,12,2014,Annual,0
A013870,지엠비코리아,12,2015,Annual,0
A013870,지엠비코리아,12,2016,Annual,0
A013870,지엠비코리아,12,2017,Annual,0
A013870,지엠비코리아,12,2018,Annual,0
A013870,지엠비코리아,12,2019,Annual,0
A013870,지엠비코리아,12,2020,Annual,0
A013870,지엠비코리아,12,2021,Annual,0
A013870,지엠비코리아,12,2022,Annual,0
A013890,지누스,12,2011,Annual,0
A013890,지누스,12,2012,Annual,0
A013890,지누스,12,2013,Annual,0
A013890,지누스,12,2014,Annual,0
A013890,지누스,12,2015,Annual,0
A013890,지누스,12,2016,Annual,0
A013890,지누스,12,2017,Annual,0
A013890,지누스,12,2018,Annual,0
A013890,지누스,12,2019,Annual,0
A013890,지누스,12,2020,Annual,1
A013890,지누스,12,2021,Annual,0
A013890,지누스,12,2022,Annual,0
A014040,GPS,12,2011,Annual,0
A014040,GPS,12,2012,Annual,0
A014040,GPS,12,2013,Annual,0
A014040,GPS,12,2014,Annual,0
A014040,GPS,12,2015,Annual,0
A014040,GPS,12,2016,Annual,0
A014040,GPS,12,2017,Annual,0
A014040,GPS,12,2018,Annual,0
A014040,GPS,12,2019,Annual,0
A014040,GPS,12,2020,Annual,0
A014040,GPS,12,2021,Annual,0
A014040,GPS,12,2022,Annual,0
A014080,뉴맥스,12,2011,Annual,0
A014080,뉴맥스,12,2012,Annual,0
A014080,뉴맥스,12,2013,Annual,0
A014080,뉴맥스,12,2014,Annual,0
A014080,뉴맥스,12,2015,Annual,0
A014080,뉴맥스,12,2016,Annual,0
A014080,뉴맥스,12,2017,Annual,0
A014080,뉴맥스,12,2018,Annual,0
A014080,뉴맥스,12,2019,Annual,0
A014080,뉴맥스,12,2020,Annual,0
A014080,뉴맥스,12,2021,Annual,0
A014080,뉴맥스,12,2022,Annual,0
A014130,한익스프레스,12,2011,Annual,0
A014130,한익스프레스,12,2012,Annual,0
A014130,한익스프레스,12,2013,Annual,0
A014130,한익스프레스,12,2014,Annual,0
A014130,한익스프레스,12,2015,Annual,0
A014130,한익스프레스,12,2016,Annual,0
A014130,한익스프레스,12,2017,Annual,0
A014130,한익스프레스,12,2018,Annual,1
A014130,한익스프레스,12,2019,Annual,1
A014130,한익스프레스,12,2020,Annual,0
A014130,한익스프레스,12,2021,Annual,0
A014130,한익스프레스,12,2022,Annual,0
A014160,대영포장,12,2011,Annual,0
A014160,대영포장,12,2012,Annual,0
A014160,대영포장,12,2013,Annual,0
A014160,대영포장,12,2014,Annual,0
A014160,대영포장,12,2015,Annual,0
A014160,대영포장,12,2016,Annual,1
A014160,대영포장,12,2017,Annual,0
A014160,대영포장,12,2018,Annual,1
A014160,대영포장,12,2019,Annual,0
A014160,대영포장,12,2020,Annual,0
A014160,대영포장,12,2021,Annual,0
A014160,대영포장,12,2022,Annual,0
A014280,금강공업,12,2011,Annual,0
A014280,금강공업,12,2012,Annual,0
A014280,금강공업,12,2013,Annual,0
A014280,금강공업,12,2014,Annual,0
A014280,금강공업,12,2015,Annual,0
A014280,금강공업,12,2016,Annual,1
A014280,금강공업,12,2017,Annual,0
A014280,금강공업,12,2018,Annual,0
A014280,금강공업,12,2019,Annual,0
A014280,금강공업,12,2020,Annual,0
A014280,금강공업,12,2021,Annual,0
A014280,금강공업,12,2022,Annual,0
A014300,선진지주,12,2011,Annual,0
A014300,선진지주,12,2012,Annual,0
A014300,선진지주,12,2013,Annual,0
A014300,선진지주,12,2014,Annual,0
A014300,선진지주,12,2015,Annual,0
A014300,선진지주,12,2016,Annual,0
A014300,선진지주,12,2017,Annual,0
A014300,선진지주,12,2018,Annual,0
A014300,선진지주,12,2019,Annual,0
A014300,선진지주,12,2020,Annual,0
A014300,선진지주,12,2021,Annual,0
A014300,선진지주,12,2022,Annual,0
A014350,신일건업,12,2011,Annual,0
A014350,신일건업,12,2012,Annual,0
A014350,신일건업,12,2013,Annual,0
A014350,신일건업,12,2014,Annual,0
A014350,신일건업,12,2015,Annual,0
A014350,신일건업,12,2016,Annual,0
A014350,신일건업,12,2017,Annual,0
A014350,신일건업,12,2018,Annual,0
A014350,신일건업,12,2019,Annual,0
A014350,신일건업,12,2020,Annual,0
A014350,신일건업,12,2021,Annual,0
A014350,신일건업,12,2022,Annual,0
A014440,영보화학,12,2011,Annual,0
A014440,영보화학,12,2012,Annual,0
A014440,영보화학,12,2013,Annual,0
A014440,영보화학,12,2014,Annual,0
A014440,영보화학,12,2015,Annual,0
A014440,영보화학,12,2016,Annual,0
A014440,영보화학,12,2017,Annual,0
A014440,영보화학,12,2018,Annual,0
A014440,영보화학,12,2019,Annual,0
A014440,영보화학,12,2020,Annual,0
A014440,영보화학,12,2021,Annual,0
A014440,영보화학,12,2022,Annual,0
A014530,극동유화,12,2011,Annual,0
A014530,극동유화,12,2012,Annual,0
A014530,극동유화,12,2013,Annual,0
A014530,극동유화,12,2014,Annual,0
A014530,극동유화,12,2015,Annual,0
A014530,극동유화,12,2016,Annual,0
A014530,극동유화,12,2017,Annual,0
A014530,극동유화,12,2018,Annual,0
A014530,극동유화,12,2019,Annual,0
A014530,극동유화,12,2020,Annual,0
A014530,극동유화,12,2021,Annual,0
A014530,극동유화,12,2022,Annual,0
A014580,태경비케이,12,2011,Annual,0
A014580,태경비케이,12,2012,Annual,0
A014580,태경비케이,12,2013,Annual,0
A014580,태경비케이,12,2014,Annual,0
A014580,태경비케이,12,2015,Annual,1
A014580,태경비케이,12,2016,Annual,0
A014580,태경비케이,12,2017,Annual,0
A014580,태경비케이,12,2018,Annual,0
A014580,태경비케이,12,2019,Annual,0
A014580,태경비케이,12,2020,Annual,0
A014580,태경비케이,12,2021,Annual,0
A014580,태경비케이,12,2022,Annual,0
A014590,티엘씨레저,12,2011,Annual,0
A014590,티엘씨레저,12,2012,Annual,0
A014590,티엘씨레저,12,2013,Annual,0
A014590,티엘씨레저,12,2014,Annual,0
A014590,티엘씨레저,12,2015,Annual,0
A014590,티엘씨레저,12,2016,Annual,0
A014590,티엘씨레저,12,2017,Annual,0
A014590,티엘씨레저,12,2018,Annual,0
A014590,티엘씨레저,12,2019,Annual,0
A014590,티엘씨레저,12,2020,Annual,0
A014590,티엘씨레저,12,2021,Annual,0
A014590,티엘씨레저,12,2022,Annual,0
A014680,한솔케미칼,12,2011,Annual,0
A014680,한솔케미칼,12,2012,Annual,0
A014680,한솔케미칼,12,2013,Annual,0
A014680,한솔케미칼,12,2014,Annual,0
A014680,한솔케미칼,12,2015,Annual,0
A014680,한솔케미칼,12,2016,Annual,0
A014680,한솔케미칼,12,2017,Annual,0
A014680,한솔케미칼,12,2018,Annual,0
A014680,한솔케미칼,12,2019,Annual,0
A014680,한솔케미칼,12,2020,Annual,1
A014680,한솔케미칼,12,2021,Annual,0
A014680,한솔케미칼,12,2022,Annual,0
A014710,사조씨푸드,12,2011,Annual,0
A014710,사조씨푸드,12,2012,Annual,0
A014710,사조씨푸드,12,2013,Annual,0
A014710,사조씨푸드,12,2014,Annual,0
A014710,사조씨푸드,12,2015,Annual,0
A014710,사조씨푸드,12,2016,Annual,0
A014710,사조씨푸드,12,2017,Annual,0
A014710,사조씨푸드,12,2018,Annual,0
A014710,사조씨푸드,12,2019,Annual,0
A014710,사조씨푸드,12,2020,Annual,0
A014710,사조씨푸드,12,2021,Annual,0
A014710,사조씨푸드,12,2022,Annual,0
A014740,금호케미칼,12,2011,Annual,0
A014740,금호케미칼,12,2012,Annual,0
A014740,금호케미칼,12,2013,Annual,0
A014740,금호케미칼,12,2014,Annual,0
A014740,금호케미칼,12,2015,Annual,0
A014740,금호케미칼,12,2016,Annual,0
A014740,금호케미칼,12,2017,Annual,0
A014740,금호케미칼,12,2018,Annual,0
A014740,금호케미칼,12,2019,Annual,0
A014740,금호케미칼,12,2020,Annual,0
A014740,금호케미칼,12,2021,Annual,0
A014740,금호케미칼,12,2022,Annual,0
A014790,HL D&I,12,2011,Annual,0
A014790,HL D&I,12,2012,Annual,1
A014790,HL D&I,12,2013,Annual,0
A014790,HL D&I,12,2014,Annual,0
A014790,HL D&I,12,2015,Annual,0
A014790,HL D&I,12,2016,Annual,0
A014790,HL D&I,12,2017,Annual,0
A014790,HL D&I,12,2018,Annual,0
A014790,HL D&I,12,2019,Annual,0
A014790,HL D&I,12,2020,Annual,1
A014790,HL D&I,12,2021,Annual,0
A014790,HL D&I,12,2022,Annual,0
A014820,동원시스템즈,12,2011,Annual,0
A014820,동원시스템즈,12,2012,Annual,0
A014820,동원시스템즈,12,2013,Annual,0
A014820,동원시스템즈,12,2014,Annual,0
A014820,동원시스템즈,12,2015,Annual,0
A014820,동원시스템즈,12,2016,Annual,0
A014820,동원시스템즈,12,2017,Annual,0
A014820,동원시스템즈,12,2018,Annual,0
A014820,동원시스템즈,12,2019,Annual,0
A014820,동원시스템즈,12,2020,Annual,0
A014820,동원시스템즈,12,2021,Annual,0
A014820,동원시스템즈,12,2022,Annual,0
A014830,유니드,12,2011,Annual,0
A014830,유니드,12,2012,Annual,0
A014830,유니드,12,2013,Annual,0
A014830,유니드,12,2014,Annual,0
A014830,유니드,12,2015,Annual,0
A014830,유니드,12,2016,Annual,0
A014830,유니드,12,2017,Annual,1
A014830,유니드,12,2018,Annual,0
A014830,유니드,12,2019,Annual,0
A014830,유니드,12,2020,Annual,0
A014830,유니드,12,2021,Annual,0
A014830,유니드,12,2022,Annual,0
A014900,삼보컴퓨터,12,2011,Annual,0
A014900,삼보컴퓨터,12,2012,Annual,0
A014900,삼보컴퓨터,12,2013,Annual,0
A014900,삼보컴퓨터,12,2014,Annual,0
A014900,삼보컴퓨터,12,2015,Annual,0
A014900,삼보컴퓨터,12,2016,Annual,0
A014900,삼보컴퓨터,12,2017,Annual,0
A014900,삼보컴퓨터,12,2018,Annual,0
A014900,삼보컴퓨터,12,2019,Annual,0
A014900,삼보컴퓨터,12,2020,Annual,0
A014900,삼보컴퓨터,12,2021,Annual,0
A014900,삼보컴퓨터,12,2022,Annual,0
A014910,성문전자,12,2011,Annual,0
A014910,성문전자,12,2012,Annual,0
A014910,성문전자,12,2013,Annual,0
A014910,성문전자,12,2014,Annual,0
A014910,성문전자,12,2015,Annual,0
A014910,성문전자,12,2016,Annual,0
A014910,성문전자,12,2017,Annual,1
A014910,성문전자,12,2018,Annual,0
A014910,성문전자,12,2019,Annual,1
A014910,성문전자,12,2020,Annual,0
A014910,성문전자,12,2021,Annual,0
A014910,성문전자,12,2022,Annual,1
A014990,인디에프,12,2011,Annual,0
A014990,인디에프,12,2012,Annual,0
A014990,인디에프,12,2013,Annual,0
A014990,인디에프,12,2014,Annual,0
A014990,인디에프,12,2015,Annual,0
A014990,인디에프,12,2016,Annual,0
A014990,인디에프,12,2017,Annual,0
A014990,인디에프,12,2018,Annual,0
A014990,인디에프,12,2019,Annual,0
A014990,인디에프,12,2020,Annual,1
A014990,인디에프,12,2021,Annual,0
A014990,인디에프,12,2022,Annual,0
A015020,이스타코,12,2011,Annual,0
A015020,이스타코,12,2012,Annual,0
A015020,이스타코,12,2013,Annual,0
A015020,이스타코,12,2014,Annual,0
A015020,이스타코,12,2015,Annual,0
A015020,이스타코,12,2016,Annual,0
A015020,이스타코,12,2017,Annual,0
A015020,이스타코,12,2018,Annual,0
A015020,이스타코,12,2019,Annual,0
A015020,이스타코,12,2020,Annual,0
A015020,이스타코,12,2021,Annual,0
A015020,이스타코,12,2022,Annual,0
A015110,중앙건설,12,2011,Annual,0
A015110,중앙건설,12,2012,Annual,0
A015110,중앙건설,12,2013,Annual,1
A015110,중앙건설,12,2014,Annual,0
A015110,중앙건설,12,2015,Annual,0
A015110,중앙건설,12,2016,Annual,0
A015110,중앙건설,12,2017,Annual,0
A015110,중앙건설,12,2018,Annual,0
A015110,중앙건설,12,2019,Annual,0
A015110,중앙건설,12,2020,Annual,0
A015110,중앙건설,12,2021,Annual,0
A015110,중앙건설,12,2022,Annual,0
A015230,대창단조,12,2011,Annual,0
A015230,대창단조,12,2012,Annual,0
A015230,대창단조,12,2013,Annual,0
A015230,대창단조,12,2014,Annual,0
A015230,대창단조,12,2015,Annual,0
A015230,대창단조,12,2016,Annual,0
A015230,대창단조,12,2017,Annual,0
A015230,대창단조,12,2018,Annual,0
A015230,대창단조,12,2019,Annual,0
A015230,대창단조,12,2020,Annual,0
A015230,대창단조,12,2021,Annual,0
A015230,대창단조,12,2022,Annual,0
A015260,에이엔피,12,2011,Annual,0
A015260,에이엔피,12,2012,Annual,1
A015260,에이엔피,12,2013,Annual,0
A015260,에이엔피,12,2014,Annual,0
A015260,에이엔피,12,2015,Annual,0
A015260,에이엔피,12,2016,Annual,0
A015260,에이엔피,12,2017,Annual,0
A015260,에이엔피,12,2018,Annual,0
A015260,에이엔피,12,2019,Annual,0
A015260,에이엔피,12,2020,Annual,0
A015260,에이엔피,12,2021,Annual,1
A015260,에이엔피,12,2022,Annual,0
A015340,나우정밀,12,2011,Annual,0
A015340,나우정밀,12,2012,Annual,0
A015340,나우정밀,12,2013,Annual,0
A015340,나우정밀,12,2014,Annual,0
A015340,나우정밀,12,2015,Annual,0
A015340,나우정밀,12,2016,Annual,0
A015340,나우정밀,12,2017,Annual,0
A015340,나우정밀,12,2018,Annual,0
A015340,나우정밀,12,2019,Annual,0
A015340,나우정밀,12,2020,Annual,0
A015340,나우정밀,12,2021,Annual,0
A015340,나우정밀,12,2022,Annual,0
A015350,부산가스,12,2011,Annual,0
A015350,부산가스,12,2012,Annual,0
A015350,부산가스,12,2013,Annual,0
A015350,부산가스,12,2014,Annual,1
A015350,부산가스,12,2015,Annual,0
A015350,부산가스,12,2016,Annual,0
A015350,부산가스,12,2017,Annual,0
A015350,부산가스,12,2018,Annual,0
A015350,부산가스,12,2019,Annual,0
A015350,부산가스,12,2020,Annual,0
A015350,부산가스,12,2021,Annual,0
A015350,부산가스,12,2022,Annual,0
A015360,예스코홀딩스,12,2011,Annual,0
A015360,예스코홀딩스,12,2012,Annual,0
A015360,예스코홀딩스,12,2013,Annual,0
A015360,예스코홀딩스,12,2014,Annual,0
A015360,예스코홀딩스,12,2015,Annual,0
A015360,예스코홀딩스,12,2016,Annual,0
A015360,예스코홀딩스,12,2017,Annual,0
A015360,예스코홀딩스,12,2018,Annual,0
A015360,예스코홀딩스,12,2019,Annual,1
A015360,예스코홀딩스,12,2020,Annual,0
A015360,예스코홀딩스,12,2021,Annual,0
A015360,예스코홀딩스,12,2022,Annual,0
A015540,에코바이브,12,2011,Annual,0
A015540,에코바이브,12,2012,Annual,0
A015540,에코바이브,12,2013,Annual,0
A015540,에코바이브,12,2014,Annual,0
A015540,에코바이브,12,2015,Annual,0
A015540,에코바이브,12,2016,Annual,0
A015540,에코바이브,12,2017,Annual,0
A015540,에코바이브,12,2018,Annual,0
A015540,에코바이브,12,2019,Annual,0
A015540,에코바이브,12,2020,Annual,0
A015540,에코바이브,12,2021,Annual,0
A015540,에코바이브,12,2022,Annual,0
A015580,신한은행,12,2011,Annual,0
A015580,신한은행,12,2012,Annual,0
A015580,신한은행,12,2013,Annual,0
A015580,신한은행,12,2014,Annual,0
A015580,신한은행,12,2015,Annual,0
A015580,신한은행,12,2016,Annual,0
A015580,신한은행,12,2017,Annual,0
A015580,신한은행,12,2018,Annual,0
A015580,신한은행,12,2019,Annual,0
A015580,신한은행,12,2020,Annual,0
A015580,신한은행,12,2021,Annual,0
A015580,신한은행,12,2022,Annual,0
A015590,KIB플러그에너지,12,2011,Annual,0
A015590,KIB플러그에너지,12,2012,Annual,0
A015590,KIB플러그에너지,12,2013,Annual,0
A015590,KIB플러그에너지,12,2014,Annual,0
A015590,KIB플러그에너지,12,2015,Annual,0
A015590,KIB플러그에너지,12,2016,Annual,1
A015590,KIB플러그에너지,12,2017,Annual,0
A015590,KIB플러그에너지,12,2018,Annual,0
A015590,KIB플러그에너지,12,2019,Annual,0
A015590,KIB플러그에너지,12,2020,Annual,0
A015590,KIB플러그에너지,12,2021,Annual,0
A015590,KIB플러그에너지,12,2022,Annual,0
A015670,AP우주통신,12,2011,Annual,0
A015670,AP우주통신,12,2012,Annual,0
A015670,AP우주통신,12,2013,Annual,0
A015670,AP우주통신,12,2014,Annual,0
A015670,AP우주통신,12,2015,Annual,0
A015670,AP우주통신,12,2016,Annual,0
A015670,AP우주통신,12,2017,Annual,0
A015670,AP우주통신,12,2018,Annual,0
A015670,AP우주통신,12,2019,Annual,0
A015670,AP우주통신,12,2020,Annual,0
A015670,AP우주통신,12,2021,Annual,0
A015670,AP우주통신,12,2022,Annual,0
A015730,대우정밀공업,12,2011,Annual,0
A015730,대우정밀공업,12,2012,Annual,0
A015730,대우정밀공업,12,2013,Annual,0
A015730,대우정밀공업,12,2014,Annual,0
A015730,대우정밀공업,12,2015,Annual,0
A015730,대우정밀공업,12,2016,Annual,0
A015730,대우정밀공업,12,2017,Annual,0
A015730,대우정밀공업,12,2018,Annual,0
A015730,대우정밀공업,12,2019,Annual,0
A015730,대우정밀공업,12,2020,Annual,0
A015730,대우정밀공업,12,2021,Annual,0
A015730,대우정밀공업,12,2022,Annual,0
A015760,한국전력,12,2011,Annual,0
A015760,한국전력,12,2012,Annual,0
A015760,한국전력,12,2013,Annual,0
A015760,한국전력,12,2014,Annual,0
A015760,한국전력,12,2015,Annual,0
A015760,한국전력,12,2016,Annual,0
A015760,한국전력,12,2017,Annual,0
A015760,한국전력,12,2018,Annual,0
A015760,한국전력,12,2019,Annual,0
A015760,한국전력,12,2020,Annual,0
A015760,한국전력,12,2021,Annual,0
A015760,한국전력,12,2022,Annual,0
A015780,논노,12,2011,Annual,0
A015780,논노,12,2012,Annual,0
A015780,논노,12,2013,Annual,0
A015780,논노,12,2014,Annual,0
A015780,논노,12,2015,Annual,0
A015780,논노,12,2016,Annual,0
A015780,논노,12,2017,Annual,0
A015780,논노,12,2018,Annual,0
A015780,논노,12,2019,Annual,0
A015780,논노,12,2020,Annual,0
A015780,논노,12,2021,Annual,0
A015780,논노,12,2022,Annual,0
A015860,일진홀딩스,12,2011,Annual,0
A015860,일진홀딩스,12,2012,Annual,0
A015860,일진홀딩스,12,2013,Annual,0
A015860,일진홀딩스,12,2014,Annual,0
A015860,일진홀딩스,12,2015,Annual,0
A015860,일진홀딩스,12,2016,Annual,0
A015860,일진홀딩스,12,2017,Annual,0
A015860,일진홀딩스,12,2018,Annual,0
A015860,일진홀딩스,12,2019,Annual,0
A015860,일진홀딩스,12,2020,Annual,0
A015860,일진홀딩스,12,2021,Annual,0
A015860,일진홀딩스,12,2022,Annual,0
A015880,태화쇼핑,12,2011,Annual,0
A015880,태화쇼핑,12,2012,Annual,0
A015880,태화쇼핑,12,2013,Annual,0
A015880,태화쇼핑,12,2014,Annual,0
A015880,태화쇼핑,12,2015,Annual,0
A015880,태화쇼핑,12,2016,Annual,0
A015880,태화쇼핑,12,2017,Annual,0
A015880,태화쇼핑,12,2018,Annual,0
A015880,태화쇼핑,12,2019,Annual,0
A015880,태화쇼핑,12,2020,Annual,0
A015880,태화쇼핑,12,2021,Annual,0
A015880,태화쇼핑,12,2022,Annual,0
A015890,태경산업,12,2011,Annual,0
A015890,태경산업,12,2012,Annual,0
A015890,태경산업,12,2013,Annual,1
A015890,태경산업,12,2014,Annual,0
A015890,태경산업,12,2015,Annual,0
A015890,태경산업,12,2016,Annual,0
A015890,태경산업,12,2017,Annual,0
A015890,태경산업,12,2018,Annual,0
A015890,태경산업,12,2019,Annual,1
A015890,태경산업,12,2020,Annual,1
A015890,태경산업,12,2021,Annual,0
A015890,태경산업,12,2022,Annual,1
A015940,LG데이콤,12,2011,Annual,0
A015940,LG데이콤,12,2012,Annual,0
A015940,LG데이콤,12,2013,Annual,0
A015940,LG데이콤,12,2014,Annual,0
A015940,LG데이콤,12,2015,Annual,0
A015940,LG데이콤,12,2016,Annual,0
A015940,LG데이콤,12,2017,Annual,0
A015940,LG데이콤,12,2018,Annual,0
A015940,LG데이콤,12,2019,Annual,0
A015940,LG데이콤,12,2020,Annual,0
A015940,LG데이콤,12,2021,Annual,0
A015940,LG데이콤,12,2022,Annual,0
A015980,금경,12,2011,Annual,0
A015980,금경,12,2012,Annual,0
A015980,금경,12,2013,Annual,0
A015980,금경,12,2014,Annual,0
A015980,금경,12,2015,Annual,0
A015980,금경,12,2016,Annual,0
A015980,금경,12,2017,Annual,0
A015980,금경,12,2018,Annual,0
A015980,금경,12,2019,Annual,0
A015980,금경,12,2020,Annual,0
A015980,금경,12,2021,Annual,0
A015980,금경,12,2022,Annual,0
A016070,동성반도체,12,2011,Annual,0
A016070,동성반도체,12,2012,Annual,0
A016070,동성반도체,12,2013,Annual,0
A016070,동성반도체,12,2014,Annual,0
A016070,동성반도체,12,2015,Annual,0
A016070,동성반도체,12,2016,Annual,0
A016070,동성반도체,12,2017,Annual,0
A016070,동성반도체,12,2018,Annual,0
A016070,동성반도체,12,2019,Annual,0
A016070,동성반도체,12,2020,Annual,0
A016070,동성반도체,12,2021,Annual,0
A016070,동성반도체,12,2022,Annual,0
A016090,대현,12,2011,Annual,0
A016090,대현,12,2012,Annual,0
A016090,대현,12,2013,Annual,0
A016090,대현,12,2014,Annual,0
A016090,대현,12,2015,Annual,0
A016090,대현,12,2016,Annual,0
A016090,대현,12,2017,Annual,0
A016090,대현,12,2018,Annual,0
A016090,대현,12,2019,Annual,0
A016090,대현,12,2020,Annual,0
A016090,대현,12,2021,Annual,0
A016090,대현,12,2022,Annual,0
A016160,오라바이오틱스,12,2011,Annual,0
A016160,오라바이오틱스,12,2012,Annual,0
A016160,오라바이오틱스,12,2013,Annual,0
A016160,오라바이오틱스,12,2014,Annual,0
A016160,오라바이오틱스,12,2015,Annual,0
A016160,오라바이오틱스,12,2016,Annual,0
A016160,오라바이오틱스,12,2017,Annual,0
A016160,오라바이오틱스,12,2018,Annual,0
A016160,오라바이오틱스,12,2019,Annual,0
A016160,오라바이오틱스,12,2020,Annual,0
A016160,오라바이오틱스,12,2021,Annual,0
A016160,오라바이오틱스,12,2022,Annual,0
A016360,삼성증권,3,2011,Annual,0
A016360,삼성증권,3,2012,Annual,0
A016360,삼성증권,12,2013,Annual,0
A016360,삼성증권,12,2014,Annual,1
A016360,삼성증권,12,2015,Annual,0
A016360,삼성증권,12,2016,Annual,0
A016360,삼성증권,12,2017,Annual,0
A016360,삼성증권,12,2018,Annual,1
A016360,삼성증권,12,2019,Annual,1
A016360,삼성증권,12,2020,Annual,0
A016360,삼성증권,12,2021,Annual,0
A016360,삼성증권,12,2022,Annual,0
A016380,KG스틸,12,2011,Annual,0
A016380,KG스틸,12,2012,Annual,0
A016380,KG스틸,12,2013,Annual,0
A016380,KG스틸,12,2014,Annual,0
A016380,KG스틸,12,2015,Annual,0
A016380,KG스틸,12,2016,Annual,0
A016380,KG스틸,12,2017,Annual,0
A016380,KG스틸,12,2018,Annual,0
A016380,KG스틸,12,2019,Annual,0
A016380,KG스틸,12,2020,Annual,0
A016380,KG스틸,12,2021,Annual,0
A016380,KG스틸,12,2022,Annual,0
A016420,NH농협증권,3,2011,Annual,1
A016420,NH농협증권,3,2012,Annual,0
A016420,NH농협증권,12,2013,Annual,0
A016420,NH농협증권,12,2014,Annual,0
A016420,NH농협증권,12,2015,Annual,0
A016420,NH농협증권,12,2016,Annual,0
A016420,NH농협증권,12,2017,Annual,0
A016420,NH농협증권,12,2018,Annual,0
A016420,NH농협증권,12,2019,Annual,0
A016420,NH농협증권,12,2020,Annual,0
A016420,NH농협증권,12,2021,Annual,0
A016420,NH농협증권,12,2022,Annual,0
A016450,한세예스24홀딩스,12,2011,Annual,0
A016450,한세예스24홀딩스,12,2012,Annual,0
A016450,한세예스24홀딩스,12,2013,Annual,0
A016450,한세예스24홀딩스,12,2014,Annual,1
A016450,한세예스24홀딩스,12,2015,Annual,0
A016450,한세예스24홀딩스,12,2016,Annual,0
A016450,한세예스24홀딩스,12,2017,Annual,0
A016450,한세예스24홀딩스,12,2018,Annual,0
A016450,한세예스24홀딩스,12,2019,Annual,1
A016450,한세예스24홀딩스,12,2020,Annual,0
A016450,한세예스24홀딩스,12,2021,Annual,1
A016450,한세예스24홀딩스,12,2022,Annual,0
A016510,현대DSF,12,2011,Annual,0
A016510,현대DSF,12,2012,Annual,0
A016510,현대DSF,12,2013,Annual,0
A016510,현대DSF,12,2014,Annual,0
A016510,현대DSF,12,2015,Annual,0
A016510,현대DSF,12,2016,Annual,0
A016510,현대DSF,12,2017,Annual,0
A016510,현대DSF,12,2018,Annual,0
A016510,현대DSF,12,2019,Annual,0
A016510,현대DSF,12,2020,Annual,0
A016510,현대DSF,12,2021,Annual,0
A016510,현대DSF,12,2022,Annual,0
A016550,한별텔레콤,12,2011,Annual,0
A016550,한별텔레콤,12,2012,Annual,0
A016550,한별텔레콤,12,2013,Annual,0
A016550,한별텔레콤,12,2014,Annual,0
A016550,한별텔레콤,12,2015,Annual,0
A016550,한별텔레콤,12,2016,Annual,0
A016550,한별텔레콤,12,2017,Annual,0
A016550,한별텔레콤,12,2018,Annual,0
A016550,한별텔레콤,12,2019,Annual,0
A016550,한별텔레콤,12,2020,Annual,0
A016550,한별텔레콤,12,2021,Annual,0
A016550,한별텔레콤,12,2022,Annual,0
A016570,태평양제약,12,2011,Annual,0
A016570,태평양제약,12,2012,Annual,0
