Symbol,Name,결산월,회계년,주기,매출총이익률(%),영업이익률(%),당기순이익률(%),자본금영업이익률(%),영업수익(천원),영업비용(천원),세전계속사업이익률(%),자본금세전계속사업이익률(%),자본금지배주주순이익률(%)
A002550,KB손해보험,3,2012,Annual,61.36,2.50,1.91,861.28,"10,342,057,019","10,083,672,540",2.44,841.59,658.35
A002550,KB손해보험,12,2013,Annual,60.14,2.04,1.47,547.24,"8,058,841,712","7,894,668,849",1.99,533.84,394.66
A002550,KB손해보험,12,2014,Annual,60.04,1.24,1.02,441.54,"10,713,535,118","10,581,074,371",1.25,445.09,363.98
A002550,KB손해보험,12,2015,Annual,64.60,2.07,1.58,759.86,"11,003,411,970","10,775,454,033",2.06,754.43,579.12
A002550,KB손해보험,12,2016,Annual,65.18,3.49,2.63,"1,244.09","11,266,568,511","10,873,126,366",3.50,"1,245.23",935.27
A002550,KB손해보험,12,2017,Annual,64.69,4.27,3.01,"1,537.97","11,964,340,957","11,452,964,672",4.27,"1,536.38","1,084.18"
A002550,KB손해보험,12,2018,Annual,68.25,2.29,1.57,823.61,"11,967,114,105","11,693,264,552",2.18,786.22,563.40
A002550,KB손해보험,12,2019,Annual,67.34,1.79,1.26,679.24,"12,635,029,373","12,409,183,233",1.80,684.40,480.10
A002550,KB손해보험,12,2020,Annual,64.43,1.58,1.12,648.06,"13,637,374,479","13,421,893,316",1.54,632.11,461.13
A002550,KB손해보험,12,2021,Annual,69.57,2.85,2.03,"1,206.93","14,066,880,000","13,665,577,000",2.75,"1,161.83",858.56
A002550,KB손해보험,12,2022,Annual,79.98,4.81,5.05,"1,587.18","10,974,641,000","10,446,902,000",6.39,"2,107.90","1,666.80"
A002610,LGEI,12,2011,Annual,,,,,,,,,
A002610,LGEI,12,2012,Annual,,,,,,,,,
A002610,LGEI,12,2013,Annual,,,,,,,,,
A002610,LGEI,12,2014,Annual,,,,,,,,,
A002610,LGEI,12,2015,Annual,,,,,,,,,
A002610,LGEI,12,2016,Annual,,,,,,,,,
A002610,LGEI,12,2017,Annual,,,,,,,,,
A002610,LGEI,12,2018,Annual,,,,,,,,,
A002610,LGEI,12,2019,Annual,,,,,,,,,
A002610,LGEI,12,2020,Annual,,,,,,,,,
A002610,LGEI,12,2021,Annual,,,,,,,,,
A002610,LGEI,12,2022,Annual,,,,,,,,,
A002740,동양화학,12,2011,Annual,,,,,,,,,
A002740,동양화학,12,2012,Annual,,,,,,,,,
A002740,동양화학,12,2013,Annual,,,,,,,,,
A002740,동양화학,12,2014,Annual,,,,,,,,,
A002740,동양화학,12,2015,Annual,,,,,,,,,
A002740,동양화학,12,2016,Annual,,,,,,,,,
A002740,동양화학,12,2017,Annual,,,,,,,,,
A002740,동양화학,12,2018,Annual,,,,,,,,,
A002740,동양화학,12,2019,Annual,,,,,,,,,
A002740,동양화학,12,2020,Annual,,,,,,,,,
A002740,동양화학,12,2021,Annual,,,,,,,,,
A002740,동양화학,12,2022,Annual,,,,,,,,,
A002850,영풍산업,12,2011,Annual,,,,,,,,,
A002850,영풍산업,12,2012,Annual,,,,,,,,,
A002850,영풍산업,12,2013,Annual,,,,,,,,,
A002850,영풍산업,12,2014,Annual,,,,,,,,,
A002850,영풍산업,12,2015,Annual,,,,,,,,,
A002850,영풍산업,12,2016,Annual,,,,,,,,,
A002850,영풍산업,12,2017,Annual,,,,,,,,,
A002850,영풍산업,12,2018,Annual,,,,,,,,,
A002850,영풍산업,12,2019,Annual,,,,,,,,,
A002850,영풍산업,12,2020,Annual,,,,,,,,,
A002850,영풍산업,12,2021,Annual,,,,,,,,,
A002850,영풍산업,12,2022,Annual,,,,,,,,,
A002860,하나은행,12,2011,Annual,17.64,9.92,7.60,137.33,"15,877,077,000","14,301,387,000",9.79,135.50,105.18
A002860,하나은행,12,2012,Annual,18.97,5.40,4.08,66.22,"14,077,852,000","13,318,048,000",4.80,58.87,50.03
A002860,하나은행,12,2013,Annual,20.07,6.40,5.28,69.16,"12,401,031,000","11,607,451,000",6.44,69.64,57.10
A002860,하나은행,12,2014,Annual,17.89,6.49,5.95,80.06,"14,154,501,000","13,235,863,000",7.55,93.14,73.45
A002860,하나은행,12,2015,Annual,,,,,,,,,
A002860,하나은행,12,2016,Annual,,,,,,,,,
A002860,하나은행,12,2017,Annual,,,,,,,,,
A002860,하나은행,12,2018,Annual,,,,,,,,,
A002860,하나은행,12,2019,Annual,,,,,,,,,
A002860,하나은행,12,2020,Annual,,,,,,,,,
A002860,하나은행,12,2021,Annual,,,,,,,,,
A002860,하나은행,12,2022,Annual,,,,,,,,,
A002910,진성레미컨,12,2011,Annual,,,,,,,,,
A002910,진성레미컨,12,2012,Annual,,,,,,,,,
A002910,진성레미컨,12,2013,Annual,,,,,,,,,
A002910,진성레미컨,12,2014,Annual,,,,,,,,,
A002910,진성레미컨,12,2015,Annual,,,,,,,,,
A002910,진성레미컨,12,2016,Annual,,,,,,,,,
A002910,진성레미컨,12,2017,Annual,,,,,,,,,
A002910,진성레미컨,12,2018,Annual,,,,,,,,,
A002910,진성레미컨,12,2019,Annual,,,,,,,,,
A002910,진성레미컨,12,2020,Annual,,,,,,,,,
A002910,진성레미컨,12,2021,Annual,,,,,,,,,
A002910,진성레미컨,12,2022,Annual,,,,,,,,,
A002930,삼도물산,12,2011,Annual,,,,,,,,,
A002930,삼도물산,12,2012,Annual,,,,,,,,,
A002930,삼도물산,12,2013,Annual,,,,,,,,,
A002930,삼도물산,12,2014,Annual,,,,,,,,,
A002930,삼도물산,12,2015,Annual,,,,,,,,,
A002930,삼도물산,12,2016,Annual,,,,,,,,,
A002930,삼도물산,12,2017,Annual,,,,,,,,,
A002930,삼도물산,12,2018,Annual,,,,,,,,,
A002930,삼도물산,12,2019,Annual,,,,,,,,,
A002930,삼도물산,12,2020,Annual,,,,,,,,,
A002930,삼도물산,12,2021,Annual,,,,,,,,,
A002930,삼도물산,12,2022,Annual,,,,,,,,,
A002950,두산건설,12,2011,Annual,,,,,,,,,
A002950,두산건설,12,2012,Annual,,,,,,,,,
A002950,두산건설,12,2013,Annual,,,,,,,,,
A002950,두산건설,12,2014,Annual,,,,,,,,,
A002950,두산건설,12,2015,Annual,,,,,,,,,
A002950,두산건설,12,2016,Annual,,,,,,,,,
A002950,두산건설,12,2017,Annual,,,,,,,,,
A002950,두산건설,12,2018,Annual,,,,,,,,,
A002950,두산건설,12,2019,Annual,,,,,,,,,
A002950,두산건설,12,2020,Annual,,,,,,,,,
A002950,두산건설,12,2021,Annual,,,,,,,,,
A002950,두산건설,12,2022,Annual,,,,,,,,,
A003040,한일약품,12,2011,Annual,,,,,,,,,
A003040,한일약품,12,2012,Annual,,,,,,,,,
A003040,한일약품,12,2013,Annual,,,,,,,,,
A003040,한일약품,12,2014,Annual,,,,,,,,,
A003040,한일약품,12,2015,Annual,,,,,,,,,
A003040,한일약품,12,2016,Annual,,,,,,,,,
A003040,한일약품,12,2017,Annual,,,,,,,,,
A003040,한일약품,12,2018,Annual,,,,,,,,,
A003040,한일약품,12,2019,Annual,,,,,,,,,
A003040,한일약품,12,2020,Annual,,,,,,,,,
A003040,한일약품,12,2021,Annual,,,,,,,,,
A003040,한일약품,12,2022,Annual,,,,,,,,,
A003050,넥상스코리아,12,2011,Annual,5.05,0.79,-2.71,15.94,"356,327,043","353,504,451",-3.27,-65.87,-54.57
A003050,넥상스코리아,12,2012,Annual,4.20,-0.23,0.71,-4.22,"329,722,041","330,469,623",0.93,17.23,13.30
A003050,넥상스코리아,12,2013,Annual,6.07,1.29,-0.56,24.25,"333,446,677","329,152,220",-0.48,-8.97,-10.57
A003050,넥상스코리아,12,2014,Annual,5.05,0.32,-1.26,5.00,"274,942,600","274,071,949",-1.50,-23.71,-19.85
A003050,넥상스코리아,12,2015,Annual,7.56,2.09,-1.76,34.37,"282,227,435","276,340,463",-2.28,-37.57,-29.02
A003050,넥상스코리아,12,2016,Annual,8.04,2.22,6.50,36.49,"281,416,716","275,168,011",7.92,130.19,106.84
A003050,넥상스코리아,12,2017,Annual,4.42,-1.51,-0.01,-27.16,"307,247,706","311,899,090",0.47,8.47,-0.17
A003050,넥상스코리아,12,2018,Annual,5.43,0.31,-3.00,5.72,"320,801,929","319,822,694",-3.74,-70.08,-56.15
A003050,넥상스코리아,12,2019,Annual,4.60,-0.85,-0.32,-13.05,"262,112,874","264,348,060",-0.24,-3.60,-4.90
A003050,넥상스코리아,12,2020,Annual,2.74,-3.00,-1.61,-34.41,"196,343,855","202,236,299",-0.43,-4.94,-18.48
A003050,넥상스코리아,12,2021,Annual,3.54,-1.52,-2.09,-19.58,"219,943,436","223,297,071",-1.91,-24.51,-26.79
A003050,넥상스코리아,12,2022,Annual,3.49,-0.15,-1.84,-1.99,"229,263,675","229,605,084",-1.84,-24.68,-24.68
A003110,대일화학,12,2011,Annual,,,,,,,,,
A003110,대일화학,12,2012,Annual,57.13,3.75,-13.59,,"2,527,060","2,432,369",-13.59,,
A003110,대일화학,12,2013,Annual,45.33,-11.51,133.04,-11.06,"2,977,341","3,320,058",133.04,127.78,127.78
A003110,대일화학,12,2014,Annual,32.91,-9.72,37.57,-10.14,"3,234,268","3,548,561",37.57,39.20,39.20
A003110,대일화학,12,2015,Annual,38.59,9.00,-27.90,12.41,"4,277,076","3,892,267",-27.90,-38.49,-38.49
A003110,대일화학,12,2016,Annual,33.85,2.74,-11.61,3.08,"3,478,301","3,382,841",-11.61,-13.02,-13.02
A003110,대일화학,12,2017,Annual,26.92,2.69,-149.18,4.37,"5,043,051","4,907,504",-149.18,-242.68,-242.68
A003110,대일화학,12,2018,Annual,27.52,4.76,-10.21,8.84,"5,757,569","5,483,521",-10.21,-18.96,-18.96
A003110,대일화학,12,2019,Annual,29.84,3.26,-82.68,5.19,"4,931,317","4,770,547",-82.68,-131.52,-131.52
A003110,대일화학,12,2020,Annual,30.64,0.21,-5.71,0.31,"4,665,092","4,655,405",-5.71,-8.59,-8.59
A003110,대일화학,12,2021,Annual,26.99,-32.22,-84.35,-44.13,"4,245,890","5,613,885",-84.35,-115.53,-115.53
A003110,대일화학,12,2022,Annual,-0.60,-113.47,"1,518.30",-133.13,"3,636,949","7,763,856","1,898.80","2,227.69","1,781.29"
A003190,알앤엘바이오,12,2011,Annual,74.50,0.32,-41.26,0.41,"52,155,461","51,990,997",-38.21,-49.67,-53.63
A003190,알앤엘바이오,12,2012,Annual,70.07,-40.87,-130.95,-36.57,"41,351,258","58,253,523",-130.95,-117.16,-117.16
A003190,알앤엘바이오,12,2013,Annual,65.65,-32.54,-194.67,-25.63,"40,229,581","53,321,738",-194.67,-153.30,-153.30
A003190,알앤엘바이오,12,2014,Annual,62.13,-21.62,-22.79,-12.43,"29,760,344","36,194,768",-22.79,-13.10,-13.10
A003190,알앤엘바이오,12,2015,Annual,57.26,-13.82,39.45,-6.88,"26,843,825","30,552,423",39.45,19.66,19.66
A003190,알앤엘바이오,12,2016,Annual,22.91,-119.36,343.32,-16.23,"7,615,334","16,705,063",343.32,46.68,46.68
A003190,알앤엘바이오,12,2017,Annual,-0.54,-90.81,-173.68,-12.46,"7,749,863","14,787,148",-166.63,-22.87,-23.84
A003190,알앤엘바이오,12,2018,Annual,24.30,-76.76,89.30,-11.65,"8,930,221","15,784,943",89.30,13.55,13.55
A003190,알앤엘바이오,12,2019,Annual,32.78,-31.10,-35.40,-5.40,"10,548,082","13,828,429",-35.25,-6.12,-6.14
A003190,알앤엘바이오,12,2020,Annual,38.81,-135.46,-192.94,-8.59,"3,856,995","9,081,722",-192.94,-12.24,-12.24
A003190,알앤엘바이오,12,2021,Annual,14.46,-278.98,"2,107.96",-11.31,"2,517,147","9,539,559","2,116.66",85.84,85.49
A003190,알앤엘바이오,12,2022,Annual,15.19,-198.16,-385.34,-16.31,"5,242,175","15,629,845",-385.34,-31.71,-31.71
A003290,엔케이텔레콤,12,2011,Annual,,,,,,,,,
A003290,엔케이텔레콤,12,2012,Annual,,,,,,,,,
A003290,엔케이텔레콤,12,2013,Annual,,,,,,,,,
A003290,엔케이텔레콤,12,2014,Annual,,,,,,,,,
A003290,엔케이텔레콤,12,2015,Annual,,,,,,,,,
A003290,엔케이텔레콤,12,2016,Annual,,,,,,,,,
A003290,엔케이텔레콤,12,2017,Annual,,,,,,,,,
A003290,엔케이텔레콤,12,2018,Annual,,,,,,,,,
A003290,엔케이텔레콤,12,2019,Annual,,,,,,,,,
A003290,엔케이텔레콤,12,2020,Annual,,,,,,,,,
A003290,엔케이텔레콤,12,2021,Annual,,,,,,,,,
A003290,엔케이텔레콤,12,2022,Annual,,,,,,,,,
A003450,현대증권,3,2011,Annual,39.60,10.82,8.47,18.41,"1,729,752,204","1,542,654,314",11.04,18.79,14.41
A003450,현대증권,3,2012,Annual,24.27,1.80,-0.05,3.07,"2,010,992,248","1,974,702,643",0.43,0.74,-0.09
A003450,현대증권,12,2013,Annual,17.33,-3.32,-2.59,-4.74,"1,689,435,891","1,745,510,317",-3.65,-5.21,-3.70
A003450,현대증권,12,2014,Annual,22.50,0.95,0.75,1.89,"2,362,713,646","2,340,364,195",1.47,2.94,1.49
A003450,현대증권,12,2015,Annual,19.96,6.59,5.52,22.24,"3,992,991,025","3,729,823,337",7.38,24.91,18.64
A003450,현대증권,12,2016,Annual,11.68,-0.43,-0.01,-1.34,"4,137,254,359","4,155,120,389",0.11,0.34,-0.03
A003450,현대증권,12,2017,Annual,17.04,5.66,4.72,21.78,"5,747,479,308","5,422,322,095",5.93,22.82,18.19
A003450,현대증권,12,2018,Annual,14.72,4.34,3.62,19.07,"6,561,279,311","6,276,490,153",4.96,21.80,15.90
A003450,현대증권,12,2019,Annual,13.42,4.62,3.67,24.39,"7,882,492,072","7,518,310,334",5.08,26.82,19.39
A003450,현대증권,12,2020,Annual,13.83,5.96,3.79,39.40,"9,869,597,799","9,281,264,966",5.19,34.32,25.07
A003450,현대증권,12,2021,Annual,19.48,9.65,7.15,54.01,"8,359,293,873","7,552,806,065",9.72,54.40,40.03
A003450,현대증권,12,2022,Annual,7.06,1.55,1.22,14.52,"13,972,921,523","13,756,124,929",1.65,15.44,11.41
A003500,삼진화학,12,2011,Annual,7.41,1.13,0.46,23.57,"146,538,439","144,888,470",0.81,16.94,9.56
A003500,삼진화학,12,2012,Annual,8.82,2.39,1.75,46.49,"136,043,473","132,789,117",2.17,42.09,34.04
A003500,삼진화학,12,2013,Annual,8.49,1.86,1.51,34.72,"130,921,666","128,490,924",1.72,32.20,28.22
A003500,삼진화학,12,2014,Annual,6.29,0.90,1.53,7.52,"58,554,016","58,027,620",1.10,9.16,12.83
A003500,삼진화학,12,2015,Annual,7.90,-0.46,10.66,-3.16,"65,363,692","65,666,002",-1.13,-7.70,72.83
A003500,삼진화학,12,2016,Annual,10.11,0.05,0.73,0.34,"85,297,410","85,256,704",0.72,5.08,5.10
A003500,삼진화학,12,2017,Annual,7.99,-0.96,-0.94,-7.90,"99,813,086","100,772,366",-0.76,-6.23,-7.75
A003500,삼진화학,12,2018,Annual,8.22,0.85,0.83,9.68,"138,883,479","137,708,756",0.77,8.79,9.47
A003500,삼진화학,12,2019,Annual,6.99,0.78,0.67,11.26,"174,547,686","173,180,838",0.58,8.40,9.68
A003500,삼진화학,12,2020,Annual,6.44,-0.57,-0.77,-7.27,"153,509,814","154,392,103",-0.80,-10.15,-9.79
A003500,삼진화학,12,2021,Annual,7.82,1.48,1.22,21.50,"176,851,700","174,241,982",1.27,18.49,17.81
A003500,삼진화학,12,2022,Annual,7.56,1.76,1.30,29.63,"204,458,338","200,861,997",1.67,28.15,21.82
A003600,SK,12,2011,Annual,97.85,75.29,55.75,241.42,"765,123,000","189,078,000",55.43,177.73,178.77
A003600,SK,12,2012,Annual,100.00,75.15,51.32,230.91,"733,204,000","182,221,000",55.12,169.37,157.71
A003600,SK,12,2013,Annual,100.00,86.90,10.47,387.08,"1,062,860,000","139,256,000",11.66,51.92,46.63
A003600,SK,12,2014,Annual,100.00,87.06,71.51,361.92,"991,978,000","128,408,000",72.50,301.40,297.29
A003600,SK,12,2015,Annual,,,,,,,,,
A003600,SK,12,2016,Annual,,,,,,,,,
A003600,SK,12,2017,Annual,,,,,,,,,
A003600,SK,12,2018,Annual,,,,,,,,,
A003600,SK,12,2019,Annual,,,,,,,,,
A003600,SK,12,2020,Annual,,,,,,,,,
A003600,SK,12,2021,Annual,,,,,,,,,
A003600,SK,12,2022,Annual,,,,,,,,,
A003640,유니온스틸,12,2011,Annual,5.48,1.80,0.54,68.19,"1,946,033,329","1,911,053,446",0.85,32.12,20.44
A003640,유니온스틸,12,2012,Annual,5.53,1.38,-2.58,47.99,"1,780,032,334","1,755,414,820",-2.32,-80.54,-89.58
A003640,유니온스틸,12,2013,Annual,7.69,2.38,1.58,78.62,"1,693,283,650","1,652,950,223",1.96,64.81,52.17
A003640,유니온스틸,12,2014,Annual,7.33,1.65,-6.42,52.09,"1,625,509,547","1,598,662,545",-6.61,-208.35,-202.57
A003640,유니온스틸,12,2015,Annual,,,,,,,,,
A003640,유니온스틸,12,2016,Annual,,,,,,,,,
A003640,유니온스틸,12,2017,Annual,,,,,,,,,
A003640,유니온스틸,12,2018,Annual,,,,,,,,,
A003640,유니온스틸,12,2019,Annual,,,,,,,,,
A003640,유니온스틸,12,2020,Annual,,,,,,,,,
A003640,유니온스틸,12,2021,Annual,,,,,,,,,
A003640,유니온스틸,12,2022,Annual,,,,,,,,,
A003660,고려시멘트,12,2011,Annual,,,,,,,,,
A003660,고려시멘트,12,2012,Annual,,,,,,,,,
A003660,고려시멘트,12,2013,Annual,,,,,,,,,
A003660,고려시멘트,12,2014,Annual,,,,,,,,,
A003660,고려시멘트,12,2015,Annual,,,,,,,,,
A003660,고려시멘트,12,2016,Annual,,,,,,,,,
A003660,고려시멘트,12,2017,Annual,,,,,,,,,
A003660,고려시멘트,12,2018,Annual,,,,,,,,,
A003660,고려시멘트,12,2019,Annual,,,,,,,,,
A003660,고려시멘트,12,2020,Annual,,,,,,,,,
A003660,고려시멘트,12,2021,Annual,,,,,,,,,
A003660,고려시멘트,12,2022,Annual,,,,,,,,,
A003810,대우,12,2011,Annual,,,,,,,,,
A003810,대우,12,2012,Annual,,,,,,,,,
A003810,대우,12,2013,Annual,,,,,,,,,
A003810,대우,12,2014,Annual,,,,,,,,,
A003810,대우,12,2015,Annual,,,,,,,,,
A003810,대우,12,2016,Annual,,,,,,,,,
A003810,대우,12,2017,Annual,,,,,,,,,
A003810,대우,12,2018,Annual,,,,,,,,,
A003810,대우,12,2019,Annual,,,,,,,,,
A003810,대우,12,2020,Annual,,,,,,,,,
A003810,대우,12,2021,Annual,,,,,,,,,
A003810,대우,12,2022,Annual,,,,,,,,,
A003840,중원,12,2011,Annual,,,,,,,,,
A003840,중원,12,2012,Annual,,,,,,,,,
A003840,중원,12,2013,Annual,,,,,,,,,
A003840,중원,12,2014,Annual,,,,,,,,,
A003840,중원,12,2015,Annual,,,,,,,,,
A003840,중원,12,2016,Annual,,,,,,,,,
A003840,중원,12,2017,Annual,,,,,,,,,
A003840,중원,12,2018,Annual,,,,,,,,,
A003840,중원,12,2019,Annual,,,,,,,,,
A003840,중원,12,2020,Annual,,,,,,,,,
A003840,중원,12,2021,Annual,,,,,,,,,
A003840,중원,12,2022,Annual,,,,,,,,,
A003900,해태유업,12,2011,Annual,-0.10,-2.52,-3.25,-39.23,"147,389,999","151,098,923",-3.13,-48.74,-50.65
A003900,해태유업,12,2012,Annual,4.00,2.38,1.54,46.26,"183,800,485","179,426,415",1.81,35.15,29.86
A003900,해태유업,12,2013,Annual,2.81,1.59,0.92,36.10,"215,052,046","211,638,786",1.01,22.98,21.04
A003900,해태유업,12,2014,Annual,,,,,,,,,
A003900,해태유업,12,2015,Annual,,,,,,,,,
A003900,해태유업,12,2016,Annual,,,,,,,,,
A003900,해태유업,12,2017,Annual,,,,,,,,,
A003900,해태유업,12,2018,Annual,,,,,,,,,
A003900,해태유업,12,2019,Annual,,,,,,,,,
A003900,해태유업,12,2020,Annual,,,,,,,,,
A003900,해태유업,12,2021,Annual,,,,,,,,,
A003900,해태유업,12,2022,Annual,,,,,,,,,
A003930,부흥,12,2011,Annual,,,,,,,,,
A003930,부흥,12,2012,Annual,,,,,,,,,
A003930,부흥,12,2013,Annual,,,,,,,,,
A003930,부흥,12,2014,Annual,,,,,,,,,
A003930,부흥,12,2015,Annual,,,,,,,,,
A003930,부흥,12,2016,Annual,,,,,,,,,
A003930,부흥,12,2017,Annual,,,,,,,,,
A003930,부흥,12,2018,Annual,,,,,,,,,
A003930,부흥,12,2019,Annual,,,,,,,,,
A003930,부흥,12,2020,Annual,,,,,,,,,
A003930,부흥,12,2021,Annual,,,,,,,,,
A003930,부흥,12,2022,Annual,,,,,,,,,
A003940,삼양제넥스,12,2011,Annual,16.40,6.35,5.49,154.04,"394,998,602","369,929,833",7.38,179.08,133.21
A003940,삼양제넥스,12,2012,Annual,15.13,4.14,6.00,107.37,"422,085,386","404,611,847",7.59,196.73,155.67
A003940,삼양제넥스,12,2013,Annual,17.55,5.57,6.54,164.65,"394,148,327","372,198,808",7.81,230.89,193.43
A003940,삼양제넥스,12,2014,Annual,21.61,8.99,7.86,317.61,"367,103,993","334,111,270",9.99,353.05,277.70
A003940,삼양제넥스,12,2015,Annual,25.42,11.92,9.15,426.26,"371,627,510","327,347,540",12.74,455.78,327.19
A003940,삼양제넥스,12,2016,Annual,,,,,,,,,
A003940,삼양제넥스,12,2017,Annual,,,,,,,,,
A003940,삼양제넥스,12,2018,Annual,,,,,,,,,
A003940,삼양제넥스,12,2019,Annual,,,,,,,,,
A003940,삼양제넥스,12,2020,Annual,,,,,,,,,
A003940,삼양제넥스,12,2021,Annual,,,,,,,,,
A003940,삼양제넥스,12,2022,Annual,,,,,,,,,
A003970,동부산업,12,2011,Annual,,,,,,,,,
A003970,동부산업,12,2012,Annual,,,,,,,,,
A003970,동부산업,12,2013,Annual,,,,,,,,,
A003970,동부산업,12,2014,Annual,,,,,,,,,
A003970,동부산업,12,2015,Annual,,,,,,,,,
A003970,동부산업,12,2016,Annual,,,,,,,,,
A003970,동부산업,12,2017,Annual,,,,,,,,,
A003970,동부산업,12,2018,Annual,,,,,,,,,
A003970,동부산업,12,2019,Annual,,,,,,,,,
A003970,동부산업,12,2020,Annual,,,,,,,,,
A003970,동부산업,12,2021,Annual,,,,,,,,,
A003970,동부산업,12,2022,Annual,,,,,,,,,
A003990,BHK,12,2011,Annual,,,,,,,,,
A003990,BHK,12,2012,Annual,,,,,,,,,
A003990,BHK,12,2013,Annual,,,,,,,,,
A003990,BHK,12,2014,Annual,,,,,,,,,
A003990,BHK,12,2015,Annual,,,,,,,,,
A003990,BHK,12,2016,Annual,,,,,,,,,
A003990,BHK,12,2017,Annual,,,,,,,,,
A003990,BHK,12,2018,Annual,,,,,,,,,
A003990,BHK,12,2019,Annual,,,,,,,,,
A003990,BHK,12,2020,Annual,,,,,,,,,
A003990,BHK,12,2021,Annual,,,,,,,,,
A003990,BHK,12,2022,Annual,,,,,,,,,
A004010,롯데미도파,12,2011,Annual,33.03,15.59,11.69,19.42,"405,798,425","342,551,547",16.77,20.89,14.56
A004010,롯데미도파,12,2012,Annual,32.94,14.16,11.65,16.32,"375,404,767","322,233,691",15.16,17.47,13.43
A004010,롯데미도파,12,2013,Annual,,,,,,,,,
A004010,롯데미도파,12,2014,Annual,,,,,,,,,
A004010,롯데미도파,12,2015,Annual,,,,,,,,,
A004010,롯데미도파,12,2016,Annual,,,,,,,,,
A004010,롯데미도파,12,2017,Annual,,,,,,,,,
A004010,롯데미도파,12,2018,Annual,,,,,,,,,
A004010,롯데미도파,12,2019,Annual,,,,,,,,,
A004010,롯데미도파,12,2020,Annual,,,,,,,,,
A004010,롯데미도파,12,2021,Annual,,,,,,,,,
A004010,롯데미도파,12,2022,Annual,,,,,,,,,
A004110,대선주조,12,2011,Annual,40.42,-18.10,-16.96,"-12,576.12","55,584,052","65,644,951",-19.69,"-13,678.34","-11,786.19"
A004110,대선주조,12,2012,Annual,41.16,-0.39,1.66,-238.05,"48,838,132","49,028,573",2.50,"1,527.10","1,012.04"
A004110,대선주조,12,2013,Annual,40.96,2.35,0.12,"1,221.81","41,581,918","40,604,471",0.89,461.57,60.71
A004110,대선주조,12,2014,Annual,43.46,9.39,10.65,"5,064.74","43,149,043","39,097,249",14.32,"7,725.87","5,746.55"
A004110,대선주조,12,2015,Annual,42.36,5.26,2.59,"2,676.20","40,680,079","38,539,119",4.59,"2,333.19","1,319.34"
A004110,대선주조,12,2016,Annual,40.17,-9.00,-8.57,"-3,720.55","33,057,748","36,034,188",-9.58,"-3,957.72","-3,542.95"
A004110,대선주조,12,2017,Annual,48.83,8.00,4.80,"5,070.49","50,696,049","46,639,661",7.11,"4,508.30","3,043.00"
A004110,대선주조,12,2018,Annual,52.21,12.92,8.93,"13,122.49","81,238,043","70,740,048",12.10,"12,291.95","9,071.90"
A004110,대선주조,12,2019,Annual,50.99,11.86,8.97,"12,713.96","85,754,182","75,583,018",11.45,"12,272.57","9,617.98"
A004110,대선주조,12,2020,Annual,46.86,15.59,12.50,"2,529.49","71,248,730","60,140,032",16.42,"2,663.45","2,027.91"
A004110,대선주조,12,2021,Annual,44.01,9.07,7.51,693.93,"61,059,294","55,519,436",9.94,760.26,574.07
A004110,대선주조,12,2022,Annual,46.52,16.27,12.28,"1,256.22","61,640,563","51,611,693",15.80,"1,220.30",948.31
A004130,대덕GDS,12,2011,Annual,10.01,5.82,5.69,213.53,"417,343,274","393,069,861",7.51,275.88,208.75
A004130,대덕GDS,12,2012,Annual,13.10,8.96,7.33,366.16,"464,531,532","422,907,508",10.96,447.78,299.45
A004130,대덕GDS,12,2013,Annual,14.01,10.58,8.88,513.95,"551,972,483","493,547,600",11.51,559.05,431.21
A004130,대덕GDS,12,2014,Annual,5.94,2.42,3.37,110.96,"521,639,055","509,025,043",4.28,196.34,154.48
A004130,대덕GDS,12,2015,Annual,5.52,1.56,4.39,65.20,"476,462,409","469,050,394",5.48,229.80,184.17
A004130,대덕GDS,12,2016,Annual,5.33,0.85,1.98,32.06,"429,173,435","425,529,165",2.44,92.22,74.79
A004130,대덕GDS,12,2017,Annual,11.20,6.60,6.57,264.91,"456,605,885","426,491,674",8.48,340.42,263.88
A004130,대덕GDS,12,2018,Annual,,,,,,,,,
A004130,대덕GDS,12,2019,Annual,,,,,,,,,
A004130,대덕GDS,12,2020,Annual,,,,,,,,,
A004130,대덕GDS,12,2021,Annual,,,,,,,,,
A004130,대덕GDS,12,2022,Annual,,,,,,,,,
A004190,스마텔,12,2011,Annual,,,,,,,,,
A004190,스마텔,12,2012,Annual,,,,,,,,,
A004190,스마텔,12,2013,Annual,,,,,,,,,
A004190,스마텔,12,2014,Annual,,,,,,,,,
A004190,스마텔,12,2015,Annual,,,,,,,,,
A004190,스마텔,12,2016,Annual,,,,,,,,,
A004190,스마텔,12,2017,Annual,,,,,,,,,
A004190,스마텔,12,2018,Annual,,,,,,,,,
A004190,스마텔,12,2019,Annual,,,,,,,,,
A004190,스마텔,12,2020,Annual,,,,,,,,,
A004190,스마텔,12,2021,Annual,,,,,,,,,
A004190,스마텔,12,2022,Annual,,,,,,,,,
A004200,고려개발,12,2011,Annual,1.74,-6.09,-38.44,-37.25,"611,530,347","648,784,316",-40.82,-249.65,-235.06
A004200,고려개발,12,2012,Annual,8.73,3.91,-0.33,27.12,"694,170,763","667,050,358",-0.20,-1.36,-2.27
A004200,고려개발,12,2013,Annual,10.06,6.12,-0.41,45.56,"744,312,663","698,755,905",0.48,3.59,-3.06
A004200,고려개발,12,2014,Annual,8.13,2.40,-8.99,16.49,"686,764,258","670,274,457",-9.07,-62.28,-61.72
