Symbol,Name,결산월,회계년,주기,부채비율(%),유동비율,유동자산(천원),유동부채(천원),당좌비율,당좌자산(천원),유동부채(천원),현금비율,현금및현금성자산(천원),유동부채(천원),유형자산구성비율(%),무형자산구성비율(%),판매비와관리비증가율(전년동기)(%),타인자본비율(%),매출액(천원),단기금융상품(천원)
A060000,국민은행,12,2021,Annual,"1,324.92",,,,,,,,"2,331,229,000",,0.78,0.10,-0.50,92.98,"9,490,842,000",
A060000,국민은행,12,2022,Annual,"1,391.17",,,,,,,,"2,350,426,000",,0.71,0.10,7.15,93.29,"13,962,022,000",
A063350,팬택앤큐리텔,12,2011,Annual,,,,,,,,,,,,,,,,
A063350,팬택앤큐리텔,12,2012,Annual,,,,,,,,,,,,,,,,
A063350,팬택앤큐리텔,12,2013,Annual,,,,,,,,,,,,,,,,
A063350,팬택앤큐리텔,12,2014,Annual,,,,,,,,,,,,,,,,
A063350,팬택앤큐리텔,12,2015,Annual,,,,,,,,,,,,,,,,
A063350,팬택앤큐리텔,12,2016,Annual,,,,,,,,,,,,,,,,
A063350,팬택앤큐리텔,12,2017,Annual,,,,,,,,,,,,,,,,
A063350,팬택앤큐리텔,12,2018,Annual,,,,,,,,,,,,,,,,
A063350,팬택앤큐리텔,12,2019,Annual,,,,,,,,,,,,,,,,
A063350,팬택앤큐리텔,12,2020,Annual,,,,,,,,,,,,,,,,
A063350,팬택앤큐리텔,12,2021,Annual,,,,,,,,,,,,,,,,
A063350,팬택앤큐리텔,12,2022,Annual,,,,,,,,,,,,,,,,
A063510,코오롱인터,12,2011,Annual,,,,,,,,,,,,,,,,
A063510,코오롱인터,12,2012,Annual,,,,,,,,,,,,,,,,
A063510,코오롱인터,12,2013,Annual,,,,,,,,,,,,,,,,
A063510,코오롱인터,12,2014,Annual,,,,,,,,,,,,,,,,
A063510,코오롱인터,12,2015,Annual,,,,,,,,,,,,,,,,
A063510,코오롱인터,12,2016,Annual,,,,,,,,,,,,,,,,
A063510,코오롱인터,12,2017,Annual,,,,,,,,,,,,,,,,
A063510,코오롱인터,12,2018,Annual,,,,,,,,,,,,,,,,
A063510,코오롱인터,12,2019,Annual,,,,,,,,,,,,,,,,
A063510,코오롱인터,12,2020,Annual,,,,,,,,,,,,,,,,
A063510,코오롱인터,12,2021,Annual,,,,,,,,,,,,,,,,
A063510,코오롱인터,12,2022,Annual,,,,,,,,,,,,,,,,
A064420,케이피케미칼,12,2011,Annual,41.85,,"1,021,267,185","460,400,300",,"894,319,064","460,400,300",,"571,862,944","460,400,300",18.34,0.11,-0.88,29.50,"3,138,322,568","74,606,277"
A064420,케이피케미칼,12,2012,Annual,,,,,,,,,,,,,,,,
A064420,케이피케미칼,12,2013,Annual,,,,,,,,,,,,,,,,
A064420,케이피케미칼,12,2014,Annual,,,,,,,,,,,,,,,,
A064420,케이피케미칼,12,2015,Annual,,,,,,,,,,,,,,,,
A064420,케이피케미칼,12,2016,Annual,,,,,,,,,,,,,,,,
A064420,케이피케미칼,12,2017,Annual,,,,,,,,,,,,,,,,
A064420,케이피케미칼,12,2018,Annual,,,,,,,,,,,,,,,,
A064420,케이피케미칼,12,2019,Annual,,,,,,,,,,,,,,,,
A064420,케이피케미칼,12,2020,Annual,,,,,,,,,,,,,,,,
A064420,케이피케미칼,12,2021,Annual,,,,,,,,,,,,,,,,
A064420,케이피케미칼,12,2022,Annual,,,,,,,,,,,,,,,,
A067250,STX조선해양,12,2011,Annual,264.76,,"2,245,005,000","3,554,615,000",,"2,095,061,000","3,554,615,000",,"136,443,000","3,554,615,000",23.91,0.24,-5.48,72.58,"4,269,210,000",0
A067250,STX조선해양,12,2012,Annual,434.31,,"2,361,783,000","4,285,780,000",,"2,176,979,000","4,285,780,000",,"51,338,000","4,285,780,000",24.94,0.30,13.09,81.28,"3,399,290,000",0
A067250,STX조선해양,12,2013,Annual,완전잠식,,"1,506,598,000","3,623,909,000",,"1,353,696,000","3,623,909,000",,"11,179,000","3,623,909,000",42.63,0.59,8.72,215.52,"1,712,675,000",0
A067250,STX조선해양,12,2014,Annual,완전잠식,,"1,378,928,000","2,166,617,000",,"1,279,450,000","2,166,617,000",,"62,689,000","2,166,617,000",45.47,0.61,-9.25,178.81,"2,204,889,000",0
A067250,STX조선해양,12,2015,Annual,완전잠식,,"1,019,361,000","1,642,691,000",,"954,148,000","1,642,691,000",,"67,561,000","1,642,691,000",50.88,0.63,-24.64,224.39,"2,084,219,000",0
A067250,STX조선해양,12,2016,Annual,105.13,,"580,638,000","273,384,000",,"556,825,000","273,384,000",,"70,147,000","273,384,000",61.24,0.58,-26.53,51.25,"1,068,181,000",0
A067250,STX조선해양,12,2017,Annual,87.20,,"319,862,000","211,828,000",,"309,232,000","211,828,000",,"65,272,000","211,828,000",70.36,0.39,-48.65,46.58,"395,828,000",0
A067250,STX조선해양,12,2018,Annual,100.25,,"302,622,000","160,830,000",,"287,966,000","160,830,000",,"103,996,000","160,830,000",69.53,0.29,-17.59,50.06,"349,783,000",0
A067250,STX조선해양,12,2019,Annual,87.04,,"261,901,000","95,514,000",,"245,368,000","95,514,000",,"85,331,000","95,514,000",71.06,0.21,3.09,46.54,"360,496,000",0
A067250,STX조선해양,12,2020,Annual,134.61,,"205,550,000","86,736,000",,"202,995,000","86,736,000",,"106,501,000","86,736,000",74.72,0.13,-51.08,57.38,"286,890,000",0
A067250,STX조선해양,12,2021,Annual,196.29,,"246,275,000","298,936,000",,"215,046,000","298,936,000",,"55,048,000","298,936,000",71.90,0.07,80.57,66.25,"213,246,000",0
A067250,STX조선해양,12,2022,Annual,216.03,,"324,792,000","369,283,000",,"301,315,000","369,283,000",,"52,459,000","369,283,000",66.30,0.03,-20.41,68.36,"605,448,000",0
A068400,SK렌터카,12,2011,Annual,443.92,,"45,527,926","292,359,754",,"38,873,696","292,359,754",,"3,405,749","292,359,754",84.07,0.41,8.15,81.61,"366,285,399","2,464,228"
A068400,SK렌터카,12,2012,Annual,304.61,,"48,529,693","270,224,042",,"42,387,039","270,224,042",,"7,033,222","270,224,042",86.58,0.31,12.15,75.29,"373,312,720",0
A068400,SK렌터카,12,2013,Annual,315.92,,"54,081,798","314,103,929",,"45,608,169","314,103,929",,"1,737,836","314,103,929",87.76,0.24,13.70,75.96,"443,528,022",0
A068400,SK렌터카,12,2014,Annual,325.98,,"55,972,274","310,798,711",,"47,387,846","310,798,711",,"1,797,851","310,798,711",88.66,0.22,10.41,76.52,"492,211,906",0
A068400,SK렌터카,12,2015,Annual,353.21,,"72,498,001","442,158,395",,"66,292,418","442,158,395",,"21,939,936","442,158,395",87.23,0.35,5.40,77.94,"510,633,263",0
A068400,SK렌터카,12,2016,Annual,378.47,,"111,485,863","573,936,715",,"105,675,643","573,936,715",,"46,463,148","573,936,715",83.85,0.29,7.72,79.10,"544,644,476",0
A068400,SK렌터카,12,2017,Annual,375.58,,"79,635,515","582,645,499",,"73,592,962","582,645,499",,"20,380,067","582,645,499",86.68,0.30,8.52,78.97,"591,543,123",0
A068400,SK렌터카,12,2018,Annual,373.06,,"94,880,223","593,704,634",,"87,092,032","593,704,634",,"23,201,766","593,704,634",87.09,0.88,33.80,78.86,"603,999,912",0
A068400,SK렌터카,12,2019,Annual,376.27,,"187,106,761","540,625,887",,"165,731,298","540,625,887",,"46,588,347","540,625,887",73.12,0.75,-19.39,79.00,"640,883,399",0
A068400,SK렌터카,12,2020,Annual,382.60,,"187,406,143","691,892,098",,"178,292,508","691,892,098",,"73,780,498","691,892,098",65.41,0.81,24.36,79.28,"863,535,691",0
A068400,SK렌터카,12,2021,Annual,488.98,,"302,774,889","923,026,328",,"286,322,155","923,026,328",,"141,080,392","923,026,328",61.60,0.69,29.22,83.02,"1,037,037,650",0
A068400,SK렌터카,12,2022,Annual,544.45,,"245,454,210","904,268,116",,"221,578,687","904,268,116",,"32,641,583","904,268,116",68.80,0.72,20.51,84.48,"1,247,543,929",0
A068870,LG생명과학,12,2011,Annual,101.41,,"216,471,589","96,131,441",,"140,733,544","96,131,441",,"44,379,542","96,131,441",43.72,5.23,2.69,50.35,"372,487,090","3,000,000"
A068870,LG생명과학,12,2012,Annual,124.58,,"243,021,520","115,848,967",,"153,149,473","115,848,967",,"37,773,586","115,848,967",44.64,5.16,9.58,55.47,"397,623,171",0
A068870,LG생명과학,12,2013,Annual,139.96,,"227,555,836","163,649,777",,"129,662,539","163,649,777",,"19,812,684","163,649,777",49.79,5.71,8.30,58.33,"407,954,502",0
A068870,LG생명과학,12,2014,Annual,160.36,,"253,802,130","93,391,235",,"153,419,451","93,391,235",,"45,405,501","93,391,235",46.89,7.36,-1.97,61.59,"411,780,152",0
A068870,LG생명과학,12,2015,Annual,172.41,,"248,503,918","157,286,060",,"134,162,365","157,286,060",,"18,776,083","157,286,060",50.25,8.66,2.97,63.29,"435,446,816",0
A068870,LG생명과학,12,2016,Annual,완전잠식,,"269,345,333","664,298,809",,"149,494,646","664,298,809",,"36,319,535","664,298,809",54.53,8.75,12.60,104.90,"511,787,983",0
A068870,LG생명과학,12,2017,Annual,,,,,,,,,,,,,,,,
A068870,LG생명과학,12,2018,Annual,,,,,,,,,,,,,,,,
A068870,LG생명과학,12,2019,Annual,,,,,,,,,,,,,,,,
A068870,LG생명과학,12,2020,Annual,,,,,,,,,,,,,,,,
A068870,LG생명과학,12,2021,Annual,,,,,,,,,,,,,,,,
A068870,LG생명과학,12,2022,Annual,,,,,,,,,,,,,,,,
A069470,제로원인터랙티브,12,2011,Annual,,,,,,,,,,,,,,,,
A069470,제로원인터랙티브,12,2012,Annual,,,,,,,,,,,,,,,,
A069470,제로원인터랙티브,12,2013,Annual,,,,,,,,,,,,,,,,
A069470,제로원인터랙티브,12,2014,Annual,,,,,,,,,,,,,,,,
A069470,제로원인터랙티브,12,2015,Annual,,,,,,,,,,,,,,,,
A069470,제로원인터랙티브,12,2016,Annual,,,,,,,,,,,,,,,,
A069470,제로원인터랙티브,12,2017,Annual,,,,,,,,,,,,,,,,
A069470,제로원인터랙티브,12,2018,Annual,,,,,,,,,,,,,,,,
A069470,제로원인터랙티브,12,2019,Annual,,,,,,,,,,,,,,,,
A069470,제로원인터랙티브,12,2020,Annual,,,,,,,,,,,,,,,,
A069470,제로원인터랙티브,12,2021,Annual,,,,,,,,,,,,,,,,
A069470,제로원인터랙티브,12,2022,Annual,,,,,,,,,,,,,,,,
A076170,GBS,12,2011,Annual,,,,,,,,,,,,,,,,
A076170,GBS,12,2012,Annual,,,,,,,,,,,,,,,,
A076170,GBS,12,2013,Annual,,,,,,,,,,,,,,,,
A076170,GBS,12,2014,Annual,,,,,,,,,,,,,,,,
A076170,GBS,12,2015,Annual,,,,,,,,,,,,,,,,
A076170,GBS,12,2016,Annual,,,,,,,,,,,,,,,,
A076170,GBS,12,2017,Annual,,,,,,,,,,,,,,,,
A076170,GBS,12,2018,Annual,,,,,,,,,,,,,,,,
A076170,GBS,12,2019,Annual,,,,,,,,,,,,,,,,
A076170,GBS,12,2020,Annual,,,,,,,,,,,,,,,,
A076170,GBS,12,2021,Annual,,,,,,,,,,,,,,,,
A076170,GBS,12,2022,Annual,,,,,,,,,,,,,,,,
A079440,오렌지라이프,3,2011,Annual,949.06,,,,,,,,"636,172,804",,0.06,0.10,-10.06,90.47,"2,496,952,997",
A079440,오렌지라이프,3,2012,Annual,822.44,,,,,,,,"662,915,876",,0.04,0.16,12.85,89.16,"2,818,878,378",
A079440,오렌지라이프,12,2013,Annual,992.27,,,,,,,,"765,945,978",,0.04,0.23,-38.11,90.84,"1,979,933,150",
A079440,오렌지라이프,12,2014,Annual,804.57,,,,,,,,"739,957,022",,0.06,0.19,29.04,88.95,"2,770,701,896",
A079440,오렌지라이프,12,2015,Annual,593.66,,,,,,,,"596,737,000",,0.05,0.14,-10.39,85.58,"3,580,189,298",
A079440,오렌지라이프,12,2016,Annual,639.47,,,,,,,,"565,396,629",,0.04,0.11,6.52,86.48,"3,142,469,493",
A079440,오렌지라이프,12,2017,Annual,757.43,,,,,,,,"560,146,998",,0.04,0.10,1.15,88.34,"3,157,536,870",
A079440,오렌지라이프,12,2018,Annual,767.98,,,,,,,,"539,298,527",,0.04,0.12,16.88,88.48,"3,764,949,061",
A079440,오렌지라이프,12,2019,Annual,930.59,,,,,,,,"472,267,048",,0.17,0.17,-11.27,90.30,"3,301,940,794",
A079440,오렌지라이프,12,2020,Annual,943.79,,,,,,,,"661,070,185",,0.15,0.19,-7.68,90.42,"3,139,388,350",
A079440,오렌지라이프,12,2021,Annual,,,,,,,,,,,,,,,,
A079440,오렌지라이프,12,2022,Annual,,,,,,,,,,,,,,,,
A079660,사조해표,12,2011,Annual,171.11,,"154,780,602","182,453,298",,"67,046,044","182,453,298",,"817,406","182,453,298",25.56,0.42,11.09,63.11,"534,824,802","2,764,332"
A079660,사조해표,12,2012,Annual,169.00,,"159,538,001","183,179,793",,"61,608,508","183,179,793",,"2,118,038","183,179,793",24.56,0.42,4.61,62.83,"583,787,652","1,442,887"
A079660,사조해표,12,2013,Annual,211.03,,"147,406,774","184,454,248",,"61,829,764","184,454,248",,"3,725,594","184,454,248",26.26,0.22,7.71,67.85,"607,417,491","855,819"
A079660,사조해표,12,2014,Annual,167.80,,"138,993,365","164,152,221",,"58,075,557","164,152,221",,"2,061,603","164,152,221",26.39,0.17,7.55,62.66,"629,672,493","2,396,820"
A079660,사조해표,12,2015,Annual,146.60,,"144,916,669","164,088,866",,"57,444,192","164,088,866",,"1,352,161","164,088,866",25.43,0.32,16.08,59.45,"650,119,204","2,907,730"
A079660,사조해표,12,2016,Annual,186.25,,"155,198,552","206,109,804",,"66,104,383","206,109,804",,"781,628","206,109,804",22.55,0.28,-0.81,65.07,"659,121,949","1,886,529"
A079660,사조해표,12,2017,Annual,166.69,,"145,558,184","194,038,086",,"60,479,616","194,038,086",,"9,895,452","194,038,086",22.61,1.08,-4.72,62.50,"625,655,299","920,500"
A079660,사조해표,12,2018,Annual,168.86,,"165,686,768","201,807,589",,"51,258,289","201,807,589",,"1,234,810","201,807,589",21.59,0.91,-29.98,62.81,"595,492,487",0
A079660,사조해표,12,2019,Annual,,,,,,,,,,,,,,,,
A079660,사조해표,12,2020,Annual,,,,,,,,,,,,,,,,
A079660,사조해표,12,2021,Annual,,,,,,,,,,,,,,,,
A079660,사조해표,12,2022,Annual,,,,,,,,,,,,,,,,
A101060,SBS미디어홀딩스,12,2011,Annual,4.99,,"16,486,907","22,028,362",,"16,486,907","22,028,362",,"11,448,536","22,028,362",1.22,0.25,4.23,4.75,"13,713,557","3,000,000"
A101060,SBS미디어홀딩스,12,2012,Annual,2.00,,"27,538,289","9,132,666",,"27,538,289","9,132,666",,"13,901,095","9,132,666",1.19,0.27,-13.73,1.96,"17,009,947","10,000,000"
A101060,SBS미디어홀딩스,12,2013,Annual,2.16,,"33,429,263","7,573,220",,"33,429,263","7,573,220",,"25,874,795","7,573,220",1.18,0.27,19.74,2.12,"15,939,270","5,000,000"
A101060,SBS미디어홀딩스,12,2014,Annual,0.86,,"31,721,079","751,804",,"31,721,079","751,804",,"19,293,119","751,804",1.14,0.27,7.27,0.85,"17,074,750","10,000,000"
A101060,SBS미디어홀딩스,12,2015,Annual,0.89,,"35,216,410","3,851,686",,"35,216,410","3,851,686",,"4,005,804","3,851,686",1.09,0.25,-16.51,0.88,"14,577,376","21,643,436"
A101060,SBS미디어홀딩스,12,2016,Annual,0.28,,"25,634,080","554,039",,"25,634,080","554,039",,"2,035,082","554,039",0.40,0.25,-34.87,0.27,"13,698,932","20,249,217"
A101060,SBS미디어홀딩스,12,2017,Annual,0.26,,"30,706,366","511,014",,"30,706,366","511,014",,"5,968,919","511,014",0.36,0.04,-21.83,0.26,"9,649,040","22,704,367"
A101060,SBS미디어홀딩스,12,2018,Annual,0.20,,"14,738,681","245,030",,"14,738,681","245,030",,"2,451,016","245,030",0.33,0.04,-37.22,0.20,"3,126,534","11,762,027"
A101060,SBS미디어홀딩스,12,2019,Annual,1.06,,"37,323,948","4,390,258",,"37,323,948","4,390,258",,"3,915,520","4,390,258",0.35,0.05,10.26,1.05,"3,768,285","15,447,439"
A101060,SBS미디어홀딩스,12,2020,Annual,33.82,,"164,474,616","136,991,995",,"164,474,616","136,991,995",,"345,734","136,991,995",0.32,0.04,34.89,25.27,"4,904,621","30,000,000"
A101060,SBS미디어홀딩스,12,2021,Annual,,,,,,,,,,,,,,,,
A101060,SBS미디어홀딩스,12,2022,Annual,,,,,,,,,,,,,,,,
A101990,파브코,12,2011,Annual,404.29,,"52,512,765","76,646,189",,"47,292,689","76,646,189",,"381,574","76,646,189",50.86,0.24,-15.99,80.17,"203,430,788",0
A101990,파브코,12,2012,Annual,320.90,,"50,828,664","84,354,507",,"45,267,243","84,354,507",,"61,175","84,354,507",49.71,0.33,-5.56,76.24,"195,987,221",0
A101990,파브코,12,2013,Annual,272.61,,"47,622,326","58,753,452",,"43,171,123","58,753,452",,"31,683","58,753,452",46.36,0.31,-0.57,73.16,"168,630,788",0
A101990,파브코,12,2014,Annual,,,,,,,,,,,,,,,,
A101990,파브코,12,2015,Annual,,,,,,,,,,,,,,,,
A101990,파브코,12,2016,Annual,,,,,,,,,,,,,,,,
A101990,파브코,12,2017,Annual,,,,,,,,,,,,,,,,
A101990,파브코,12,2018,Annual,,,,,,,,,,,,,,,,
A101990,파브코,12,2019,Annual,,,,,,,,,,,,,,,,
A101990,파브코,12,2020,Annual,,,,,,,,,,,,,,,,
A101990,파브코,12,2021,Annual,,,,,,,,,,,,,,,,
A101990,파브코,12,2022,Annual,,,,,,,,,,,,,,,,
A103130,웅진에너지,12,2011,Annual,131.40,,"329,940,689","147,059,187",,"256,886,592","147,059,187",,"107,301,016","147,059,187",50.00,0.40,95.98,56.79,"313,376,097","28,000,000"
A103130,웅진에너지,12,2012,Annual,193.34,,"134,059,534","157,138,834",,"78,260,147","157,138,834",,"20,801,821","157,138,834",61.98,0.50,26.10,65.91,"142,976,491","17,000,012"
A103130,웅진에너지,12,2013,Annual,281.21,,"99,621,924","149,676,915",,"51,874,632","149,676,915",,"6,561,450","149,676,915",61.91,0.54,-60.69,73.77,"119,878,805","583,000"
A103130,웅진에너지,12,2014,Annual,373.45,,"106,971,511","257,896,348",,"50,902,949","257,896,348",,"2,207,190","257,896,348",59.80,0.50,15.68,78.88,"163,284,369","474,800"
A103130,웅진에너지,12,2015,Annual,548.50,,"107,997,544","193,054,920",,"59,513,729","193,054,920",,"6,596,371","193,054,920",58.05,0.47,10.09,84.58,"164,324,043","325,800"
A103130,웅진에너지,12,2016,Annual,248.93,,"85,684,766","150,551,213",,"40,509,304","150,551,213",,"12,922,575","150,551,213",64.75,0.45,120.16,71.34,"173,918,792","900,000"
A103130,웅진에너지,12,2017,Annual,208.33,,"108,905,637","124,881,823",,"38,342,022","124,881,823",,"5,979,300","124,881,823",61.64,0.42,-11.89,67.57,"243,057,423","900,000"
A103130,웅진에너지,12,2018,Annual,474.61,,"53,843,155","176,482,062",,"23,458,192","176,482,062",,"7,394,237","176,482,062",70.26,0.06,-73.49,82.60,"165,837,901","900,000"
A103130,웅진에너지,12,2019,Annual,완전잠식,,"12,731,418","214,995,988",,"8,533,193","214,995,988",,"2,319,798","214,995,988",80.21,0.08,154.23,168.91,"41,751,332","158,433"
A103130,웅진에너지,12,2020,Annual,123.31,,"11,436,897","9,453,234",,"6,015,746","9,453,234",,"2,318,246","9,453,234",80.74,0.06,-81.63,55.22,"34,079,555","144,000"
A103130,웅진에너지,12,2021,Annual,183.54,,"8,881,878","8,359,531",,"3,661,383","8,359,531",,"1,190,179","8,359,531",91.12,0.04,17.54,64.73,"88,670,968","144,000"
A103130,웅진에너지,12,2022,Annual,,,,,,,,,,,,,,,,
A103150,하이트맥주,12,2011,Annual,,,,,,,,,,,,,,,,
A103150,하이트맥주,12,2012,Annual,,,,,,,,,,,,,,,,
A103150,하이트맥주,12,2013,Annual,,,,,,,,,,,,,,,,
A103150,하이트맥주,12,2014,Annual,,,,,,,,,,,,,,,,
A103150,하이트맥주,12,2015,Annual,,,,,,,,,,,,,,,,
A103150,하이트맥주,12,2016,Annual,,,,,,,,,,,,,,,,
A103150,하이트맥주,12,2017,Annual,,,,,,,,,,,,,,,,
A103150,하이트맥주,12,2018,Annual,,,,,,,,,,,,,,,,
A103150,하이트맥주,12,2019,Annual,,,,,,,,,,,,,,,,
A103150,하이트맥주,12,2020,Annual,,,,,,,,,,,,,,,,
A103150,하이트맥주,12,2021,Annual,,,,,,,,,,,,,,,,
A103150,하이트맥주,12,2022,Annual,,,,,,,,,,,,,,,,
A103160,풀무원,12,2011,Annual,90.46,,"234,003,032","101,836,579",,"189,035,410","101,836,579",,"38,872,659","101,836,579",8.36,0.26,18.51,47.50,"529,849,571","100,000,000"
A103160,풀무원,12,2012,Annual,111.13,,"279,627,554","134,453,462",,"221,393,649","134,453,462",,"1,574,017","134,453,462",7.04,0.40,9.05,52.64,"573,147,795",0
A103160,풀무원,12,2013,Annual,115.09,,"269,377,181","168,781,139",,"224,341,132","168,781,139",,"18,447,007","168,781,139",7.96,0.43,7.17,53.51,"649,270,092",0
A103160,풀무원,12,2014,Annual,99.86,,"174,066,160","184,446,685",,"129,632,915","184,446,685",,"8,572,007","184,446,685",7.49,0.50,8.76,49.97,"710,075,832",0
A103160,풀무원,12,2015,Annual,57.18,,"204,715,667","170,590,481",,"169,944,377","170,590,481",,"85,495,965","170,590,481",5.57,0.38,8.06,36.38,"767,055,850",0
A103160,풀무원,12,2016,Annual,57.22,,"149,049,755","153,710,749",,"110,180,726","153,710,749",,"19,576,205","153,710,749",5.35,0.36,6.19,36.40,"809,064,847",0
A103160,풀무원,12,2017,Annual,63.12,,"143,658,037","183,260,335",,"107,082,289","183,260,335",,"5,864,981","183,260,335",5.68,0.67,-10.61,38.69,"813,811,311",0
A103160,풀무원,12,2018,Annual,75.06,,"181,580,255","174,182,876",,"138,238,662","174,182,876",,"21,955,421","174,182,876",5.23,0.74,5.98,42.88,"844,721,986",0
A103160,풀무원,12,2019,Annual,97.69,,"177,146,935","234,469,074",,"134,731,313","234,469,074",,"28,548,359","234,469,074",5.87,0.56,12.80,49.41,"908,132,935",0
A103160,풀무원,12,2020,Annual,95.87,,"230,401,475","338,694,090",,"178,928,740","338,694,090",,"24,209,017","338,694,090",5.49,0.46,12.17,48.95,"1,038,514,486",0
A103160,풀무원,12,2021,Annual,84.17,,"276,770,014","315,397,439",,"243,095,639","315,397,439",,"26,318,327","315,397,439",4.85,0.41,2.84,45.70,"1,096,549,941","2,500,000"
A103160,풀무원,12,2022,Annual,97.82,,"247,340,928","340,614,720",,"224,374,293","340,614,720",,"32,495,883","340,614,720",4.55,0.34,5.13,49.45,"1,111,265,491","2,500,000"
A104110,신성이엔지,12,2011,Annual,138.28,,"65,599,507","54,324,682",,"65,292,447","54,324,682",,"3,115,984","54,324,682",14.79,2.08,-0.20,58.03,"196,119,511","4,200,000"
A104110,신성이엔지,12,2012,Annual,126.77,,"50,041,980","36,250,084",,"49,578,812","36,250,084",,"9,383,315","36,250,084",17.35,2.65,1.15,55.90,"138,833,931","800,000"
A104110,신성이엔지,12,2013,Annual,135.77,,"59,095,550","47,394,505",,"57,816,529","47,394,505",,"5,826,510","47,394,505",15.74,2.01,0.72,57.59,"211,814,267","721,000"
A104110,신성이엔지,12,2014,Annual,162.08,,"64,936,366","55,254,893",,"64,313,228","55,254,893",,"7,012,081","55,254,893",15.37,1.50,1.98,61.84,"169,814,086","2,371,000"
A104110,신성이엔지,12,2015,Annual,149.27,,"65,546,967","58,174,421",,"65,192,199","58,174,421",,"5,055,416","58,174,421",18.74,1.11,12.54,59.88,"153,634,730","5,801,000"
A104110,신성이엔지,12,2016,Annual,,,,,,,,,,,,,,,,
A104110,신성이엔지,12,2017,Annual,,,,,,,,,,,,,,,,
A104110,신성이엔지,12,2018,Annual,,,,,,,,,,,,,,,,
A104110,신성이엔지,12,2019,Annual,,,,,,,,,,,,,,,,
A104110,신성이엔지,12,2020,Annual,,,,,,,,,,,,,,,,
A104110,신성이엔지,12,2021,Annual,,,,,,,,,,,,,,,,
A104110,신성이엔지,12,2022,Annual,,,,,,,,,,,,,,,,
A104120,신성에프에이,12,2011,Annual,120.38,,"56,274,351","41,557,035",,"54,374,334","41,557,035",,"2,923,649","41,557,035",16.97,4.83,22.64,54.62,"142,152,593","4,915,000"
A104120,신성에프에이,12,2012,Annual,94.08,,"28,081,939","15,311,075",,"26,941,447","15,311,075",,"530,402","15,311,075",25.17,3.07,-31.82,48.48,"53,210,665","3,163,220"
A104120,신성에프에이,12,2013,Annual,166.08,,"51,978,298","44,371,374",,"51,553,444","44,371,374",,"10,205,089","44,371,374",16.21,1.31,21.98,62.42,"103,582,216","3,652,349"
A104120,신성에프에이,12,2014,Annual,199.26,,"80,575,616","65,761,354",,"80,143,876","65,761,354",,"23,579,479","65,761,354",9.88,0.93,-6.23,66.58,"135,337,292","5,799,162"
A104120,신성에프에이,12,2015,Annual,197.36,,"118,403,993","100,303,474",,"118,280,373","100,303,474",,"11,729,068","100,303,474",6.90,1.17,63.82,66.37,"187,120,217","4,095,100"
A104120,신성에프에이,12,2016,Annual,,,,,,,,,,,,,,,,
A104120,신성에프에이,12,2017,Annual,,,,,,,,,,,,,,,,
A104120,신성에프에이,12,2018,Annual,,,,,,,,,,,,,,,,
A104120,신성에프에이,12,2019,Annual,,,,,,,,,,,,,,,,
A104120,신성에프에이,12,2020,Annual,,,,,,,,,,,,,,,,
A104120,신성에프에이,12,2021,Annual,,,,,,,,,,,,,,,,
A104120,신성에프에이,12,2022,Annual,,,,,,,,,,,,,,,,
A108070,삼성이미징,12,2011,Annual,,,,,,,,,,,,,,,,
A108070,삼성이미징,12,2012,Annual,,,,,,,,,,,,,,,,
A108070,삼성이미징,12,2013,Annual,,,,,,,,,,,,,,,,
A108070,삼성이미징,12,2014,Annual,,,,,,,,,,,,,,,,
A108070,삼성이미징,12,2015,Annual,,,,,,,,,,,,,,,,
A108070,삼성이미징,12,2016,Annual,,,,,,,,,,,,,,,,
