Symbol,Name,결산월,회계년,주기,매출액증가율(전년동기)(%),영업이익증가율(전년동기)(%),영업이익(천원),당기순이익증가율,당기순이익(천원),총자본증가율,총자본(천원),유형자산(천원)
A000660,SK하이닉스,12,2019,Annual,-37.21,-90.33,"1,989,700,000",,"1,476,981,000",,"46,036,908,000","31,691,264,000"
A000660,SK하이닉스,12,2020,Annual,20.55,128.47,"4,545,877,000",,"4,217,841,000",,"49,574,304,000","31,607,910,000"
A000660,SK하이닉스,12,2021,Annual,36.14,168.01,"12,183,360,000",,"9,567,226,000",,"58,737,614,000","35,870,163,000"
A000660,SK하이닉스,12,2022,Annual,-8.85,-37.12,"7,660,947,000",,"2,790,457,000",,"60,162,822,000","43,151,324,000"
A373220,LG에너지솔루션,12,2011,Annual,,,,,,,,
A373220,LG에너지솔루션,12,2012,Annual,,,,,,,,
A373220,LG에너지솔루션,12,2013,Annual,,,,,,,,
A373220,LG에너지솔루션,12,2014,Annual,,,,,,,,
A373220,LG에너지솔루션,12,2015,Annual,,,,,,,,
A373220,LG에너지솔루션,12,2016,Annual,,,,,,,,
A373220,LG에너지솔루션,12,2017,Annual,,,,,,,,
A373220,LG에너지솔루션,12,2018,Annual,,,,,,,,
A373220,LG에너지솔루션,12,2019,Annual,,,,,,,,
A373220,LG에너지솔루션,12,2020,Annual,,,"-509,130,000",,"-377,980,000",,"7,252,098,000","1,528,296,000"
A373220,LG에너지솔루션,12,2021,Annual,"1,225.13",적지,"-354,339,000",,"-102,962,000",,"7,133,956,000","1,878,942,000"
A373220,LG에너지솔루션,12,2022,Annual,26.16,적지,"-676,510,000",,"-528,127,000",,"16,794,572,000","2,504,936,000"
A207940,삼성바이오로직스,12,2011,Annual,,,"-12,278,892",,"-7,922,261",,"142,006,147","81,759,288"
A207940,삼성바이오로직스,12,2012,Annual,,적지,"-39,711,874",,"-34,950,450",,"460,154,687","250,127,282"
A207940,삼성바이오로직스,12,2013,Annual,,적지,"-64,879,908",,"-62,418,552",,"469,205,824","340,472,890"
A207940,삼성바이오로직스,12,2014,Annual,"241,593.56",적지,"-119,541,186",,"-99,688,402",,"630,732,247","761,294,236"
A207940,삼성바이오로직스,12,2015,Annual,-13.19,적지,"-203,642,444",,"1,904,945,917",,"2,774,834,159","890,256,137"
A207940,삼성바이오로직스,12,2016,Annual,222.77,적지,"-30,422,639",,"-176,823,410",,"4,082,379,460","1,090,959,766"
A207940,삼성바이오로직스,12,2017,Annual,57.70,흑전,"65,979,402",,"-96,972,116",,"3,976,450,892","1,513,332,618"
A207940,삼성바이오로직스,12,2018,Annual,15.32,-15.61,"55,678,745",,"224,109,195",,"4,155,468,451","1,717,720,988"
A207940,삼성바이오로직스,12,2019,Annual,30.94,64.77,"91,742,387",,"49,637,661",,"2,737,741,704","1,702,792,524"
A207940,삼성바이오로직스,12,2020,Annual,66.02,218.92,"292,588,545",,"250,968,822",,"2,994,841,068","1,734,019,264"
A207940,삼성바이오로직스,12,2021,Annual,34.62,83.36,"536,494,669",,"423,177,019",,"3,415,271,811","2,202,972,181"
A207940,삼성바이오로직스,12,2022,Annual,55.44,80.44,"968,050,594",,"686,792,937",,"7,296,603,218","3,083,545,437"
A005380,현대차,12,2011,Annual,16.36,37.76,"4,684,413,000",,"4,740,886,000",,"32,521,634,000","12,524,580,000"
A005380,현대차,12,2012,Annual,0.91,-8.09,"4,305,224,000",,"5,279,509,000",,"37,019,656,000","13,306,218,000"
A005380,현대차,12,2013,Annual,-3.41,-13.57,"3,721,008,000",,"5,181,546,000",,"41,655,938,000","13,983,358,000"
A005380,현대차,12,2014,Annual,3.25,0.39,"3,735,496,000",,"4,915,888,000",,"45,367,886,000","14,910,734,000"
A005380,현대차,12,2015,Annual,3.24,14.24,"4,267,256,000",,"5,435,872,000",,"49,403,046,000","20,922,177,000"
A005380,현대차,12,2016,Annual,-6.13,-36.74,"2,699,482,000",,"4,101,860,000",,"52,285,993,000","21,401,181,000"
A005380,현대차,12,2017,Annual,-0.26,-19.86,"2,163,447,000",,"2,551,319,000",,"53,930,700,000","22,214,136,000"
A005380,현대차,12,2018,Annual,3.74,적전,"-59,322,000",,"374,888,000",,"52,242,016,000","22,904,948,000"
A005380,현대차,12,2019,Annual,13.89,흑전,"1,580,164,000",,"2,767,666,000",,"53,520,615,000","24,413,350,000"
A005380,현대차,12,2020,Annual,3.06,-51.36,"768,626,000",,"526,975,000",,"53,188,509,000","24,825,586,000"
A005380,현대차,12,2021,Annual,9.76,-13.92,"661,623,000",,"645,526,000",,"52,675,012,000","25,264,360,000"
A005380,현대차,12,2022,Annual,17.45,327.52,"2,828,569,000",,"3,701,958,000",,"55,755,815,000","25,644,467,000"
A000270,기아,12,2011,Annual,19.46,7.80,"1,911,157,000",,"1,804,842,000",,"13,052,330,000","6,762,952,000"
A000270,기아,12,2012,Annual,0.96,-13.91,"1,645,332,000",,"2,136,797,000",,"14,932,983,000","7,315,103,000"
A000270,기아,12,2013,Annual,1.16,-9.95,"1,481,623,000",,"2,582,486,000",,"16,446,760,000","7,455,145,000"
A000270,기아,12,2014,Annual,5.36,-3.17,"1,434,647,000",,"2,386,091,000",,"18,368,703,000","7,852,849,000"
A000270,기아,12,2015,Annual,9.55,59.97,"2,294,966,000",,"2,507,747,000",,"20,000,727,000","10,134,746,000"
