Symbol,Name,결산월,회계년,주기,현금흐름/총부채(%),현금흐름/총차입부채(%),현금흐름/영업수익(%),현금흐름/총자본(%),영업활동으로인한현금흐름(천원),투자활동으로인한현금흐름(천원),재무활동으로인한현금흐름(천원),영업수익(천원)
A247540,에코프로비엠,12,2011,Annual,,,,,,,,
A247540,에코프로비엠,12,2012,Annual,,,,,,,,
A247540,에코프로비엠,12,2013,Annual,,,,,,,,
A247540,에코프로비엠,12,2014,Annual,,,,,,,,
A247540,에코프로비엠,12,2015,Annual,,,,,,,,
A247540,에코프로비엠,12,2016,Annual,,,15.96,,"-9,557,082","-49,720,077","65,039,634","99,849,156"
A247540,에코프로비엠,12,2017,Annual,20.84,26.19,11.18,30.20,"11,655,745","-47,708,995","44,072,777","289,870,411"
A247540,에코프로비엠,12,2018,Annual,24.47,35.24,10.07,43.03,"23,838,410","-72,968,000","44,910,346","589,185,698"
A247540,에코프로비엠,12,2019,Annual,21.79,32.09,10.33,23.98,"12,799,839","-182,264,929","180,062,636","616,085,055"
A247540,에코프로비엠,12,2020,Annual,27.81,41.86,9.88,20.75,"127,020,404","-106,832,350","-14,933,232","855,210,355"
A247540,에코프로비엠,12,2021,Annual,29.77,47.63,10.04,29.74,"-82,410,351","-155,312,033","236,626,734","1,486,137,573"
A247540,에코프로비엠,12,2022,Annual,26.69,44.94,6.65,24.16,"-54,339,238","-411,494,377","720,208,602","3,415,313,943"
A086520,에코프로,12,2011,Annual,10.68,12.52,11.41,15.19,"1,395,568","-23,716,094","24,306,824","87,620,611"
A086520,에코프로,12,2012,Annual,10.74,11.94,13.15,14.31,"11,305,475","-5,562,789","-6,953,699","79,761,920"
A086520,에코프로,12,2013,Annual,4.73,5.34,7.85,6.28,"18,074,220","-24,229,531","5,437,951","59,580,666"
A086520,에코프로,12,2014,Annual,14.96,16.90,18.84,20.73,"14,411,629","-17,705,272","2,714,279","83,223,658"
A086520,에코프로,12,2015,Annual,13.87,16.09,14.72,17.70,"22,017,290","-32,968,361","14,220,929","107,266,374"
A086520,에코프로,12,2016,Annual,22.45,27.88,25.55,15.05,"11,457,638","-34,062,934","33,880,069","72,912,931"
A086520,에코프로,12,2017,Annual,21.01,30.05,25.59,6.87,"12,991,358","-23,893,184","3,902,424","40,605,615"
A086520,에코프로,12,2018,Annual,139.19,263.27,80.45,36.06,"-1,382,449","2,210,950","-5,003,131","83,086,320"
A086520,에코프로,12,2019,Annual,154.21,440.52,99.16,35.67,"8,101,643","-16,297,769","9,309,428","93,361,225"
A086520,에코프로,12,2020,Annual,17.33,36.39,301.10,9.41,"27,630,164","-71,632,015","86,273,804","6,989,472"
A086520,에코프로,12,2021,Annual,192.12,365.71,"2,228.18",109.45,"6,748,042","-36,197,260","134,580,886","17,364,372"
A086520,에코프로,12,2022,Annual,-32.38,-53.05,-62.92,-15.25,"96,188,210","-332,056,607","95,651,499","136,091,392"
A028300,HLB,12,2011,Annual,-10.12,-14.76,-6.41,-5.57,"-1,327,813","-592,848","2,725,321","18,856,657"
A028300,HLB,12,2012,Annual,-34.26,-50.18,-16.55,-11.93,"-1,666,561","1,138,337","-596,696","17,626,105"
A028300,HLB,12,2013,Annual,-50.46,-78.85,-31.36,-30.79,"-1,393,929","-3,233,883","4,773,924","19,971,392"
A028300,HLB,12,2014,Annual,-5.82,-8.06,-3.87,-7.90,"-3,770,262","-5,683,105","19,026,563","37,178,698"
A028300,HLB,12,2015,Annual,-19.13,-25.06,-14.72,-13.39,"4,390,421","-55,875,695","44,336,782","38,451,533"
A028300,HLB,12,2016,Annual,-19.78,-26.76,-15.95,-7.36,"849,037","2,627,938","1,041,605","30,089,605"
A028300,HLB,12,2017,Annual,-41.08,-51.99,-54.84,-18.82,"-4,772,722","-25,481,465","29,303,830","22,994,053"
A028300,HLB,12,2018,Annual,88.64,100.80,156.66,34.21,"-3,711,553","-67,920,048","78,416,777","27,271,379"
A028300,HLB,12,2019,Annual,-42.67,-45.38,-100.08,-10.06,"-9,631,630","-259,574,966","268,789,369","29,775,778"
A028300,HLB,12,2020,Annual,-77.63,-84.59,-104.81,-8.85,"-4,121,616","-204,877,563","349,669,773","48,730,105"
A028300,HLB,12,2021,Annual,-77.31,-87.29,-125.45,-6.19,"-7,179,813","-114,708,450","4,529,671","36,375,293"
A028300,HLB,12,2022,Annual,22.46,26.76,13.82,2.81,"32,933,254","-182,215,732","269,193,930","176,068,585"
A196170,알테오젠,12,2011,Annual,,,,,,,,
A196170,알테오젠,12,2012,Annual,,,37.03,,"1,230,719","-1,302,577","184,937","3,959,774"
A196170,알테오젠,12,2013,Annual,76.79,134.61,29.82,33.79,"1,995,140","-2,628,715","292,955","5,527,341"
A196170,알테오젠,12,2014,Annual,44.04,95.27,14.41,4.77,"2,053,927","-20,964,237","27,289,319","6,892,300"
A196170,알테오젠,12,2015,Annual,92.22,363.04,29.55,3.70,"2,165,856","-4,086,860","133,667","4,628,878"
A196170,알테오젠,12,2016,Annual,-249.88,,-125.48,-7.01,"-3,137,515","-5,379,780","9,478,011","2,334,238"
A196170,알테오젠,12,2017,Annual,-457.22,,-299.54,-17.44,"-4,390,872","-196,168","1,666,399","2,469,485"
A196170,알테오젠,12,2018,Annual,-430.16,,-452.15,-11.12,"-8,189,048","-21,783,161","32,615,437","1,298,358"
A196170,알테오젠,12,2019,Annual,52.62,"5,804.81",18.59,3.61,"12,238,958","-19,702,757","2,807,847","13,322,561"
A196170,알테오젠,12,2020,Annual,-31.74,-42.43,-36.33,-14.12,"7,028,223","-36,868,697","32,269,394","26,211,819"
A196170,알테오젠,12,2021,Annual,25.55,30.36,80.96,10.35,"-1,299,934","-70,747,608","75,392,620","13,853,563"
A196170,알테오젠,12,2022,Annual,17.38,26.64,44.48,2.36,"-11,795,217","42,743,232","2,054,490","8,749,919"
A348370,엔켐,12,2011,Annual,,,,,,,,
A348370,엔켐,12,2012,Annual,,,,,,,,
A348370,엔켐,12,2013,Annual,,,-34.42,,"-843,623","-710,533","7,895,540","2,048,729"
A348370,엔켐,12,2014,Annual,-3.68,-4.06,-6.17,-15.39,"-995,538","-1,221,327","-14,490","4,981,346"
A348370,엔켐,12,2015,Annual,6.94,7.97,6.83,12.84,"-1,154,864","-2,530,132","-343,457","6,616,003"
A348370,엔켐,12,2016,Annual,17.92,27.68,5.45,10.65,"-3,110,813","-4,786,240","10,346,604","20,695,242"
A348370,엔켐,12,2017,Annual,8.94,15.62,3.77,4.56,"1,032,045","-5,208,313","6,848,285","22,095,964"
A348370,엔켐,12,2018,Annual,N/A(IFRS),N/A(IFRS),-1.76,N/A(IFRS),"-2,401,080","-13,160,855","17,171,603","36,860,147"
A348370,엔켐,12,2019,Annual,1.87,2.47,1.69,11.51,"-12,733,378","-15,887,744","52,310,355","87,958,351"
A348370,엔켐,12,2020,Annual,0.40,0.65,0.24,0.43,"18,023,097","-49,007,320","32,528,312","137,185,577"
A348370,엔켐,12,2021,Annual,-16.29,-31.15,-14.14,-11.99,"-110,018,227","-73,878,779","228,905,503","141,102,798"
A348370,엔켐,12,2022,Annual,15.16,24.71,20.49,13.30,"-42,671,961","-172,640,435","140,747,966","163,340,507"
A058470,리노공업,12,2011,Annual,292.41,,34.53,23.24,"19,545,865","-1,888,706","-6,417,840","66,049,988"
A058470,리노공업,12,2012,Annual,343.71,,37.90,25.22,"27,027,764","-18,969,656","-7,220,070","75,222,218"
A058470,리노공업,12,2013,Annual,349.93,,37.27,23.03,"25,382,495","-18,539,102","-8,046,028","80,639,505"
A058470,리노공업,12,2014,Annual,382.96,,38.45,24.29,"38,719,784","-24,956,608","-13,204,702","93,421,913"
A058470,리노공업,12,2015,Annual,373.96,,38.55,22.93,"29,289,354","-19,073,616","-10,760,129","99,475,355"
A058470,리노공업,12,2016,Annual,323.43,,37.26,22.17,"41,570,377","-2,562,210","-12,086,336","112,788,734"
A058470,리노공업,12,2017,Annual,278.70,,33.81,22.31,"35,086,830","-10,021,985","-13,597,128","141,510,913"
A058470,리노공업,12,2018,Annual,298.43,,38.02,23.30,"57,652,430","-58,437,576","-15,107,920","150,354,373"
A058470,리노공업,12,2019,Annual,270.07,"48,150.19",35.93,21.74,"45,356,654","-40,712,112","-16,772,678","170,307,405"
A058470,리노공업,12,2020,Annual,263.57,"30,069.40",32.55,20.56,"99,804,059","-7,673,859","-18,343,883","201,335,459"
A058470,리노공업,12,2021,Annual,318.81,"53,037.39",41.45,30.76,"130,580,738","-131,720,028","-22,902,219","280,166,833"
A058470,리노공업,12,2022,Annual,295.30,"51,532.03",39.83,28.20,"108,593,008","-117,259,026","-38,069,068","322,422,803"
A068760,셀트리온제약,12,2011,Annual,4.88,10.42,8.19,2.77,"-6,433,927","3,080,247","3,097,997","42,273,147"
A068760,셀트리온제약,12,2012,Annual,3.79,8.00,11.06,3.49,"-5,541,001","-66,961,567","74,117,204","44,707,596"
A068760,셀트리온제약,12,2013,Annual,1.92,2.59,7.04,2.18,"-64,389,036","-34,251,047","105,725,931","50,083,248"
A068760,셀트리온제약,12,2014,Annual,3.72,4.12,11.26,3.82,"18,344,095","-45,046,207","19,156,238","64,708,354"
A068760,셀트리온제약,12,2015,Annual,-4.77,-5.35,-14.17,-5.09,"-5,084,662","-49,029,492","60,526,728","72,578,429"
A068760,셀트리온제약,12,2016,Annual,-4.54,-5.11,-8.92,-3.89,"-26,791,295","2,340,842","24,321,703","101,569,415"
A068760,셀트리온제약,12,2017,Annual,8.68,10.54,11.51,5.26,"-5,027,741","-1,090,519","1,161,873","129,529,518"
A068760,셀트리온제약,12,2018,Annual,1.32,1.63,1.70,0.85,"13,517,468","-7,239,707","-3,508,907","139,470,824"
A068760,셀트리온제약,12,2019,Annual,12.08,14.59,13.05,8.23,"28,417,935","-32,592,861","8,256,865","172,682,727"
A068760,셀트리온제약,12,2020,Annual,15.70,19.39,14.73,11.85,"36,246,251","-44,880,323","23,621,487","233,568,478"
A068760,셀트리온제약,12,2021,Annual,18.41,27.25,12.78,16.11,"93,151,164","-16,303,963","-22,410,210","398,738,209"
A068760,셀트리온제약,12,2022,Annual,15.81,25.39,11.24,12.60,"-4,045,950","-14,565,992","-30,181,023","386,039,613"
A403870,HPSP,12,2011,Annual,,,,,,,,
A403870,HPSP,12,2012,Annual,,,,,,,,
A403870,HPSP,12,2013,Annual,,,,,,,,
A403870,HPSP,12,2014,Annual,,,,,,,,
A403870,HPSP,12,2015,Annual,,,,,,,,
A403870,HPSP,12,2016,Annual,,,,,,,,
A403870,HPSP,12,2017,Annual,,,37.20,,"10,824,783","-1,811,104","11,250,000","28,203,402"
A403870,HPSP,12,2018,Annual,-66.24,,-96.00,-13.48,"-6,852,444","-1,290,802","-6,833,265","2,362,335"
A403870,HPSP,12,2019,Annual,242.02,,34.12,52.85,"7,450,472","667,804","-88,150","25,114,953"
A403870,HPSP,12,2020,Annual,N/A(IFRS),N/A(IFRS),30.07,N/A(IFRS),"32,620,300","-893,614","-7,493,168","61,174,375"
A403870,HPSP,12,2021,Annual,126.84,"1,949.60",39.53,83.25,"37,776,504","-297,808","-20,200,277","91,752,312"
A403870,HPSP,12,2022,Annual,128.52,"2,448.06",42.12,54.09,"82,104,669","-78,618,176","72,325,384","159,336,323"
A277810,레인보우로보틱스,12,2011,Annual,,,,,,,,
A277810,레인보우로보틱스,12,2012,Annual,,,,,,,,
A277810,레인보우로보틱스,12,2013,Annual,,,,,,,,
A277810,레인보우로보틱스,12,2014,Annual,,,,,,,,
A277810,레인보우로보틱스,12,2015,Annual,,,,,,,,
A277810,레인보우로보틱스,12,2016,Annual,,,29.62,,"-103,470","-52,659","199,388","2,714,190"
A277810,레인보우로보틱스,12,2017,Annual,99.09,"2,682.13",19.53,8.97,"-1,235,302","-3,378,859","10,105,151","4,103,518"
A277810,레인보우로보틱스,12,2018,Annual,-388.74,"-7,115.06",-289.00,-23.41,"439,011","-3,443,066","1,797,736","1,051,439"
A277810,레인보우로보틱스,12,2019,Annual,-520.85,"-15,913.41",-300.15,-51.75,"-3,828,480","-1,860,998","1,260,507","1,693,984"
A277810,레인보우로보틱스,12,2020,Annual,-30.61,-57.80,-16.95,-12.62,"-1,076,985","-1,026,939","3,601,265","5,426,967"
A277810,레인보우로보틱스,12,2021,Annual,-69.94,-84.62,-81.09,-26.72,"-2,556,797","-4,971,666","54,158,776","8,969,575"
A277810,레인보우로보틱스,12,2022,Annual,42.55,61.32,47.86,11.92,"1,179,252","-3,494,173","-282,948","13,615,412"
A039030,이오테크닉스,12,2011,Annual,28.18,72.98,11.70,9.94,"9,234,129","-29,013,850","14,533,714","147,759,408"
A039030,이오테크닉스,12,2012,Annual,36.19,67.57,14.37,15.23,"-14,330,979","-3,676,739","23,076,402","204,437,928"
A039030,이오테크닉스,12,2013,Annual,30.96,48.29,14.19,14.11,"-23,057,379","-2,582,004","21,314,165","217,645,552"
A039030,이오테크닉스,12,2014,Annual,50.99,83.28,17.35,18.68,"71,285,773","-4,265,195","-35,402,138","273,216,067"
A039030,이오테크닉스,12,2015,Annual,36.69,73.86,11.09,9.05,"5,036,730","-6,004,155","-13,487,071","233,716,182"
A039030,이오테크닉스,12,2016,Annual,13.12,35.65,3.46,3.28,"46,797,900","-30,018,280","-8,918,984","285,077,306"
A039030,이오테크닉스,12,2017,Annual,24.92,89.83,5.70,6.89,"28,282,798","-24,925,199","-2,289,587","376,174,750"
A039030,이오테크닉스,12,2018,Annual,14.53,43.31,3.55,3.01,"10,873,798","-1,861,269","-3,555,625","271,472,082"
A039030,이오테크닉스,12,2019,Annual,23.20,79.75,6.87,3.80,"48,473,658","-25,766,624","-12,195,792","180,044,582"
A039030,이오테크닉스,12,2020,Annual,56.18,392.34,11.73,10.49,"42,144,936","-10,310,199","-7,456,481","306,018,089"
A039030,이오테크닉스,12,2021,Annual,91.77,770.61,19.72,18.20,"-4,991,366","-1,628,746","-3,711,880","356,417,614"
A039030,이오테크닉스,12,2022,Annual,100.44,886.78,19.75,18.17,"96,653,767","-13,675,437","-21,128,673","409,143,031"
A214150,클래시스,12,2011,Annual,,,,,,,,
A214150,클래시스,12,2012,Annual,,,-1.41,,"115,579","-165,129","50,000","7,535,093"
A214150,클래시스,12,2013,Annual,,,,,,,,
A214150,클래시스,12,2014,Annual,,,,,,,,
A214150,클래시스,12,2015,Annual,,,31.87,,"2,854,046","-77,675","-939,285","14,996,489"
A214150,클래시스,12,2016,Annual,160.67,"43,318.01",26.38,56.20,"5,770,078","-484,725","-33,181","27,243,309"
A214150,클래시스,12,2017,Annual,-29.16,-47.19,-14.21,-19.14,"8,629,428","-21,068,872","19,400,000","34,629,233"
A214150,클래시스,12,2018,Annual,59.35,86.10,33.29,36.28,"15,989,087","-20,258,023","-4,442,422","46,944,935"
A214150,클래시스,12,2019,Annual,137.96,274.35,43.35,50.00,"38,975,078","-12,653,324","-2,520,597","80,095,778"
A214150,클래시스,12,2020,Annual,203.56,782.44,52.91,37.96,"37,917,883","6,655,642","-12,183,784","75,857,104"
A214150,클래시스,12,2021,Annual,139.69,255.98,46.16,32.27,"36,401,022","-92,466,135","30,719,729","100,343,763"
A214150,클래시스,12,2022,Annual,102.61,152.82,56.02,40.35,"54,745,695","-91,994,853","21,055,239","141,442,784"
A145020,휴젤,12,2011,Annual,118.15,137.97,57.54,115.04,"6,193,520","-1,233,815","-500,000","12,789,795"
A145020,휴젤,12,2012,Annual,138.50,205.10,46.57,48.08,"4,492,489","-8,364,809","650,000","15,675,431"
A145020,휴젤,12,2013,Annual,22.95,30.81,33.33,26.46,"6,263,361","-34,465,146","42,294,540","18,558,281"
A145020,휴젤,12,2014,Annual,22.46,29.50,48.21,34.32,"10,358,240","-7,347,997","-2,271,280","23,268,542"
A145020,휴젤,12,2015,Annual,-71.91,-110.21,-91.02,-23.17,"14,738,304","-17,452,041","52,216,167","23,859,148"
A145020,휴젤,12,2016,Annual,256.39,"2,813.19",46.06,15.13,"13,252,145","-25,312,983","-7,068,807","51,911,755"
A145020,휴젤,12,2017,Annual,119.09,142.31,60.23,14.75,"53,118,944","-536,256,327","457,570,810","94,364,854"
A145020,휴젤,12,2018,Annual,45.71,80.89,40.68,10.41,"50,198,263","-17,491,310","-36,029,429","161,552,140"
A145020,휴젤,12,2019,Annual,20.24,47.50,23.28,6.36,"52,999,131","-13,114,213","-47,009,978","177,690,744"
A145020,휴젤,12,2020,Annual,17.82,38.51,19.36,5.42,"54,199,562","-13,602,311","-1,332,919","183,751,299"
A145020,휴젤,12,2021,Annual,30.14,57.15,28.86,8.01,"59,905,590","203,565,103","-35,916,345","187,842,523"
A145020,휴젤,12,2022,Annual,23.46,40.28,17.62,5.86,"58,655,370","-182,403,477","-45,799,140","223,135,012"
A065350,신성델타테크,12,2011,Annual,1.82,3.00,0.95,1.59,"1,441,869","-4,958,363","7,481,583","158,362,083"
A065350,신성델타테크,12,2012,Annual,11.30,17.49,6.73,9.54,"3,652,630","-4,402,255","-1,594,342","137,704,747"
A065350,신성델타테크,12,2013,Annual,13.09,21.62,8.80,11.55,"3,228,601","-15,249,386","12,913,945","133,825,533"
A065350,신성델타테크,12,2014,Annual,8.10,13.49,5.96,7.35,"-3,909,094","-2,780,014","4,129,284","132,740,416"
A065350,신성델타테크,12,2015,Annual,10.70,15.60,7.51,9.76,"14,099,192","-21,940,801","8,672,353","146,444,010"
A065350,신성델타테크,12,2016,Annual,5.05,6.77,3.77,4.89,"8,386,140","-10,027,068","6,101,246","150,030,274"
A065350,신성델타테크,12,2017,Annual,6.43,9.22,3.92,6.03,"21,774,241","-1,435,385","-22,898,798","175,199,580"
A065350,신성델타테크,12,2018,Annual,11.08,15.77,6.98,8.98,"803,903","-10,302,275","6,427,079","149,578,246"
A065350,신성델타테크,12,2019,Annual,13.50,18.52,9.11,9.34,"7,929,497","-3,677,686","-2,254,343","129,776,686"
A065350,신성델타테크,12,2020,Annual,16.12,22.72,9.65,8.89,"7,136,457","-6,923,018","-2,664,311","130,275,196"
A065350,신성델타테크,12,2021,Annual,37.93,49.79,18.14,17.62,"-2,289,042","-2,852,086","5,510,719","159,123,625"
A065350,신성델타테크,12,2022,Annual,19.64,23.85,12.79,10.06,"2,884,969","-26,834,711","26,821,198","144,765,414"
A000250,삼천당제약,12,2011,Annual,52.19,"1,003.61",9.78,9.20,"11,351,295","-13,534,942","-3,441,806","77,565,622"
A000250,삼천당제약,12,2012,Annual,22.45,263.10,4.77,4.34,"1,602,316","-6,723,469","1,816,806","76,650,143"
A000250,삼천당제약,12,2013,Annual,37.29,120.54,10.69,9.88,"9,859,885","-13,453,746","7,571,496","80,391,265"
A000250,삼천당제약,12,2014,Annual,41.45,152.49,11.59,11.25,"6,733,258","-4,487,662","-6,096,015","91,518,179"
A000250,삼천당제약,12,2015,Annual,43.71,407.91,10.28,10.14,"6,898,956","-5,671,004","-631,079","100,514,070"
A000250,삼천당제약,12,2016,Annual,29.13,200.55,6.84,7.04,"6,361,067","-10,579,182","4,216,240","111,520,809"
A000250,삼천당제약,12,2017,Annual,39.15,221.12,9.51,9.69,"8,422,227","-7,127,355","-309,121","119,897,117"
A000250,삼천당제약,12,2018,Annual,20.63,55.19,7.13,6.93,"11,623,975","-23,287,177","21,805,156","121,919,884"
A000250,삼천당제약,12,2019,Annual,15.56,32.68,6.57,7.05,"15,909,292","-7,006,314","-1,337,019","138,758,402"
A000250,삼천당제약,12,2020,Annual,-3.16,-6.32,-1.50,-1.24,"-12,659,580","-8,888,498","11,787,560","118,445,264"
A000250,삼천당제약,12,2021,Annual,-21.76,-36.73,-11.84,-9.67,"-12,421,339","-18,811,588","28,770,700","120,866,914"
A000250,삼천당제약,12,2022,Annual,10.21,16.20,7.92,7.06,"13,062,466","-37,671,901","20,616,167","128,224,115"
A357780,솔브레인,12,2011,Annual,,,,,,,,
A357780,솔브레인,12,2012,Annual,,,,,,,,
A357780,솔브레인,12,2013,Annual,,,,,,,,
A357780,솔브레인,12,2014,Annual,,,,,,,,
A357780,솔브레인,12,2015,Annual,,,,,,,,
A357780,솔브레인,12,2016,Annual,,,,,,,,
A357780,솔브레인,12,2017,Annual,,,,,,,,
A357780,솔브레인,12,2018,Annual,,,,,,,,
A357780,솔브레인,12,2019,Annual,,,,,,,,
A357780,솔브레인,12,2020,Annual,,,17.12,,"125,623,226","-16,054,990","-14,067,640","453,415,196"
A357780,솔브레인,12,2021,Annual,112.67,473.47,17.86,32.70,"122,060,301","-51,767,152","-86,924,948","980,599,404"
A357780,솔브레인,12,2022,Annual,143.23,"11,072.34",17.84,28.19,"166,250,687","-142,043,530","-28,493,588","1,047,568,422"
A035900,JYP Ent.,6,2011,Annual,N/A(IFRS),N/A(IFRS),8.06,N/A(IFRS),"574,676","-7,874,630","8,434,107","10,237,110"
A035900,JYP Ent.,12,2012,Annual,-117.56,-341.36,-61.40,-50.12,"-3,828,208","-4,164,051","11,446,047","13,209,075"
A035900,JYP Ent.,12,2013,Annual,-25.37,-80.27,-22.16,-13.06,"-1,613,404","3,699,331",0,"17,807,586"
A035900,JYP Ent.,12,2014,Annual,37.81,155.57,16.10,14.45,"6,833,631","-127,759","-3,698,474","44,326,282"
A035900,JYP Ent.,12,2015,Annual,37.33,283.99,11.93,10.56,"5,131,382","-3,369,859","-4,500,000","48,689,501"
A035900,JYP Ent.,12,2016,Annual,58.82,,13.54,15.75,"14,559,150","-5,533,700",0,"69,510,893"
A035900,JYP Ent.,12,2017,Annual,70.73,,19.77,26.46,"25,976,741","-29,039,579","2,499,988","96,761,010"
A035900,JYP Ent.,12,2018,Annual,72.31,,19.79,23.60,"19,992,479","-13,507,919","5,160,403","118,167,060"
A035900,JYP Ent.,12,2019,Annual,92.70,"3,721.98",21.35,23.88,"44,081,550","-50,612,896","-4,300,134","144,613,992"
A035900,JYP Ent.,12,2020,Annual,84.53,"1,718.62",21.73,18.62,"21,668,261","-18,011,285","-5,301,982","130,009,012"
A035900,JYP Ent.,12,2021,Annual,106.94,"3,243.43",27.24,25.02,"50,499,308","-35,006,954","-6,013,604","165,230,962"
A035900,JYP Ent.,12,2022,Annual,86.78,"3,986.60",20.40,27.12,"68,410,934","12,111,638","-11,923,337","291,490,221"
A005290,동진쎄미켐,12,2011,Annual,4.25,5.13,2.93,8.87,"1,171,915","-24,966,889","22,181,032","441,224,831"
A005290,동진쎄미켐,12,2012,Annual,9.72,11.59,6.31,22.55,"25,834,739","-64,843,974","40,266,434","527,305,208"
A005290,동진쎄미켐,12,2013,Annual,10.40,12.43,6.85,23.41,"19,177,400","-32,681,197","7,788,350","551,737,988"
A005290,동진쎄미켐,12,2014,Annual,8.19,9.77,5.78,20.65,"18,584,476","-20,114,106","-559,505","558,433,460"
A005290,동진쎄미켐,12,2015,Annual,9.01,10.85,6.31,24.16,"57,023,832","-30,386,767","-13,881,000","587,393,292"
A005290,동진쎄미켐,12,2016,Annual,19.75,24.42,11.97,43.90,"73,393,029","-36,334,736","-26,706,825","642,548,080"
A005290,동진쎄미켐,12,2017,Annual,18.71,23.71,10.23,29.11,"78,733,175","-39,764,903","-24,589,238","631,272,541"
A005290,동진쎄미켐,12,2018,Annual,18.21,23.79,9.61,22.26,"36,888,883","-68,516,370","21,914,004","632,154,575"
A005290,동진쎄미켐,12,2019,Annual,19.00,25.49,10.67,22.66,"87,630,676","-57,761,577","-1,795,899","652,641,480"
A005290,동진쎄미켐,12,2020,Annual,23.28,31.34,13.38,25.61,"96,594,070","-60,000,725","9,918,128","679,978,836"
A005290,동진쎄미켐,12,2021,Annual,24.63,33.54,13.45,25.44,"54,316,468","-70,698,548","22,244,266","793,730,799"
A005290,동진쎄미켐,12,2022,Annual,36.02,51.64,16.33,32.79,"136,894,402","-135,325,754","-14,757,684","1,050,272,303"
A041510,에스엠,12,2011,Annual,57.58,799.58,19.54,21.51,"22,836,942","-20,485,608","592,557","109,936,174"
A041510,에스엠,12,2012,Annual,87.47,"1,621.78",25.84,27.17,"31,672,348","-73,440,955","65,140,724","168,560,156"
A041510,에스엠,12,2013,Annual,34.59,450.95,13.43,10.01,"8,145,555","-9,330,288","538,495","164,258,711"
A041510,에스엠,12,2014,Annual,11.81,103.20,4.32,3.15,"-7,442,950","4,730,418",0,"169,480,324"
A041510,에스엠,12,2015,Annual,24.84,81.11,8.67,6.89,"41,526,296","-67,221,385","36,719,210","195,445,281"
A041510,에스엠,12,2016,Annual,21.82,56.66,9.72,7.10,"43,229,328","-23,147,841","37,997,820","202,127,701"
A041510,에스엠,12,2017,Annual,30.48,85.92,14.77,10.32,"39,344,845","-77,286,731","-494,874","216,128,551"
A041510,에스엠,12,2018,Annual,18.53,65.92,8.70,6.94,"70,465,880","-106,899,484","42,535,557","281,638,319"
A041510,에스엠,12,2019,Annual,19.02,73.64,9.33,7.20,"16,370,491","-15,044,443","2,755,118","307,504,375"
A041510,에스엠,12,2020,Annual,-7.00,-32.12,-3.66,-2.81,"69,981,419","-13,421,319","-28,421,163","302,601,884"
A041510,에스엠,12,2021,Annual,37.32,127.45,18.65,18.74,"78,736,741","-62,339,458","-6,675,918","417,155,191"
A041510,에스엠,12,2022,Annual,32.03,93.95,16.90,17.63,"59,879,914","-86,248,138","-12,209,099","513,778,736"
A263750,펄어비스,12,2011,Annual,,,,,,,,
A263750,펄어비스,12,2012,Annual,,,,,,,,
A263750,펄어비스,12,2013,Annual,,,,,,,,
A263750,펄어비스,12,2014,Annual,,,,,,,,
A263750,펄어비스,12,2015,Annual,,,50.03,,"10,038,771","-761,703","-1,114,000","21,703,130"
A263750,펄어비스,6,2016,Annual,107.62,394.83,73.67,283.46,"22,798,655","-1,246,709",0,"33,690,170"
A263750,펄어비스,6,2017,Annual,256.12,"1,322.75",59.86,98.03,"35,504,503","-27,823,316","-3,405,523","77,696,625"
A263750,펄어비스,12,2018,Annual,166.18,260.53,42.77,46.22,"165,952,685","-310,758,066","83,592,909","366,665,453"
A263750,펄어비스,12,2019,Annual,85.51,141.83,32.21,30.02,"168,533,318","-189,760,239","-40,243,908","455,670,772"
A263750,펄어비스,12,2020,Annual,80.34,168.27,29.41,19.72,"151,363,937","-76,047,892","-53,574,172","404,023,719"
A263750,펄어비스,12,2021,Annual,22.30,40.75,24.72,9.85,"75,376,157","-255,874,543","213,951,419","265,964,847"
A263750,펄어비스,12,2022,Annual,2.82,4.43,4.26,1.64,"69,850,278","-124,874,017","-19,568,914","268,716,789"
A240810,원익IPS,12,2011,Annual,,,,,,,,
A240810,원익IPS,12,2012,Annual,,,,,,,,
A240810,원익IPS,12,2013,Annual,,,,,,,,
A240810,원익IPS,12,2014,Annual,,,,,,,,
A240810,원익IPS,12,2015,Annual,,,,,,,,
A240810,원익IPS,12,2016,Annual,,,13.83,,"18,907,960","-15,537,060","7,707,852","244,089,918"
A240810,원익IPS,12,2017,Annual,142.29,936.18,17.81,42.18,"96,290,664","-22,278,917","-165,060","630,801,620"
A240810,원익IPS,12,2018,Annual,87.61,998.59,16.16,30.73,"46,729,579","-56,376,767","-11,428,332","649,002,716"
A240810,원익IPS,12,2019,Annual,32.36,589.15,11.53,16.49,"-16,195,944","-40,182,230","-21,226,335","668,654,506"
A240810,원익IPS,12,2020,Annual,35.34,"1,415.07",12.49,22.17,"225,130,549","-82,720,401","-16,385,821","1,090,819,431"
A240810,원익IPS,12,2021,Annual,44.59,"8,501.79",14.58,24.62,"136,750,966","-223,787,517","-11,025,496","1,232,346,329"
A240810,원익IPS,12,2022,Annual,42.22,"5,311.35",12.97,15.77,"27,248,087","60,290,449","-27,904,042","1,011,455,312"
A095340,ISC,12,2011,Annual,93.14,288.25,23.73,16.72,"15,000,838","-13,731,061","4,659,226","42,513,336"
A095340,ISC,12,2012,Annual,108.83,272.44,32.20,24.07,"15,301,662","-8,257,171","-4,905,200","51,682,877"
