Symbol,Name,결산월,회계년,주기,총자산회전율(회),총부채회전율(회),총자본회전율(회),자본금회전율(회),매출액(천원),매출채권(천원),매출원가(천원),재고자산(천원)
A000660,SK하이닉스,12,2021,Annual,0.51,1.61,0.75,11.76,"42,997,792,000","8,267,111,000","24,045,600,000","8,950,087,000"
A000660,SK하이닉스,12,2022,Annual,0.45,1.19,0.71,12.20,"44,621,568,000","5,186,054,000","28,993,713,000","15,664,707,000"
A373220,LG에너지솔루션,12,2011,Annual,,,,,,,,
A373220,LG에너지솔루션,12,2012,Annual,,,,,,,,
A373220,LG에너지솔루션,12,2013,Annual,,,,,,,,
A373220,LG에너지솔루션,12,2014,Annual,,,,,,,,
A373220,LG에너지솔루션,12,2015,Annual,,,,,,,,
A373220,LG에너지솔루션,12,2016,Annual,,,,,,,,
A373220,LG에너지솔루션,12,2017,Annual,,,,,,,,
A373220,LG에너지솔루션,12,2018,Annual,,,,,,,,
A373220,LG에너지솔루션,12,2019,Annual,,,,,,,,
A373220,LG에너지솔루션,12,2020,Annual,,,,,"1,461,068,000","2,931,150,000","1,237,020,000","3,043,138,000"
A373220,LG에너지솔루션,12,2021,Annual,0.82,1.30,2.19,178.52,"17,851,906,000","2,914,458,000","13,953,123,000","3,895,803,000"
A373220,LG에너지솔루션,12,2022,Annual,0.82,1.56,1.75,235.93,"25,598,609,000","4,771,846,000","21,308,077,000","6,995,629,000"
A207940,삼성바이오로직스,12,2011,Annual,,,,,0,0,0,0
A207940,삼성바이오로직스,12,2012,Annual,0.00,0.00,0.00,0.00,0,0,0,"263,945"
A207940,삼성바이오로직스,12,2013,Annual,0.07,0.24,0.10,0.79,"43,747,005","43,505","75,589,133","16,392,962"
A207940,삼성바이오로직스,12,2014,Annual,0.10,0.22,0.20,1.31,"105,399,040","14,937,952","119,354,490","35,678,375"
A207940,삼성바이오로직스,12,2015,Annual,0.02,0.05,0.05,0.76,"91,278,029","34,958,506","114,784,617","119,177,340"
A207940,삼성바이오로직스,12,2016,Annual,0.04,0.09,0.09,1.94,"294,622,021","66,461,789","268,088,358","164,219,980"
A207940,삼성바이오로직스,12,2017,Annual,0.06,0.14,0.12,2.81,"464,629,334","18,518,786","332,829,273","209,986,717"
A207940,삼성바이오로직스,12,2018,Annual,0.08,0.21,0.13,3.24,"535,805,801","112,555,870","390,645,859","302,360,715"
A207940,삼성바이오로직스,12,2019,Annual,0.12,0.41,0.16,4.24,"701,591,860",0,"509,584,425","452,469,927"
A207940,삼성바이오로직스,12,2020,Annual,0.19,0.69,0.26,7.04,"1,164,776,874",0,"748,700,763","645,960,096"
A207940,삼성바이오로직스,12,2021,Annual,0.22,0.65,0.33,9.48,"1,568,006,928",0,"841,555,563","1,012,870,791"
A207940,삼성바이오로직스,12,2022,Annual,0.24,0.57,0.43,17.48,"3,001,295,198",0,"1,532,847,165","2,375,818,961"
A005380,현대차,12,2011,Annual,0.76,1.19,2.13,52.25,"77,797,895,000","3,845,517,000","58,902,023,000","6,237,752,000"
A005380,현대차,12,2012,Annual,0.73,1.18,1.91,56.73,"84,469,721,000","3,686,824,000","64,967,273,000","6,772,864,000"
A005380,현대차,12,2013,Annual,0.68,1.16,1.67,58.64,"87,307,636,000","3,485,345,000","67,859,491,000","7,073,116,000"
A005380,현대차,12,2014,Annual,0.64,1.11,1.50,59.94,"89,256,319,000","3,750,092,000","70,126,276,000","7,417,239,000"
A005380,현대차,12,2015,Annual,0.59,1.00,1.42,61.76,"91,958,736,000","4,468,351,000","73,701,296,000","9,198,999,000"
A005380,현대차,12,2016,Annual,0.54,0.91,1.35,62.89,"93,649,024,000","4,437,552,000","75,959,720,000","10,523,812,000"
