Symbol,Name,결산월,회계년,주기,총부채(천원)
A015580,신한은행,12,2020,Annual,
A015580,신한은행,12,2021,Annual,
A015580,신한은행,12,2022,Annual,
A015670,AP우주통신,12,2011,Annual,
A015670,AP우주통신,12,2012,Annual,
A015670,AP우주통신,12,2013,Annual,
A015670,AP우주통신,12,2014,Annual,
A015670,AP우주통신,12,2015,Annual,
A015670,AP우주통신,12,2016,Annual,
A015670,AP우주통신,12,2017,Annual,
A015670,AP우주통신,12,2018,Annual,
A015670,AP우주통신,12,2019,Annual,
A015670,AP우주통신,12,2020,Annual,
A015670,AP우주통신,12,2021,Annual,
A015670,AP우주통신,12,2022,Annual,
A015730,대우정밀공업,12,2011,Annual,
A015730,대우정밀공업,12,2012,Annual,
A015730,대우정밀공업,12,2013,Annual,
A015730,대우정밀공업,12,2014,Annual,
A015730,대우정밀공업,12,2015,Annual,
A015730,대우정밀공업,12,2016,Annual,
A015730,대우정밀공업,12,2017,Annual,
A015730,대우정밀공업,12,2018,Annual,
A015730,대우정밀공업,12,2019,Annual,
A015730,대우정밀공업,12,2020,Annual,
A015730,대우정밀공업,12,2021,Annual,
A015730,대우정밀공업,12,2022,Annual,
A015780,논노,12,2011,Annual,
A015780,논노,12,2012,Annual,
A015780,논노,12,2013,Annual,
A015780,논노,12,2014,Annual,
A015780,논노,12,2015,Annual,
A015780,논노,12,2016,Annual,
A015780,논노,12,2017,Annual,
A015780,논노,12,2018,Annual,
A015780,논노,12,2019,Annual,
A015780,논노,12,2020,Annual,
A015780,논노,12,2021,Annual,
A015780,논노,12,2022,Annual,
A015880,태화쇼핑,12,2011,Annual,
A015880,태화쇼핑,12,2012,Annual,
A015880,태화쇼핑,12,2013,Annual,
A015880,태화쇼핑,12,2014,Annual,
A015880,태화쇼핑,12,2015,Annual,
A015880,태화쇼핑,12,2016,Annual,
A015880,태화쇼핑,12,2017,Annual,
A015880,태화쇼핑,12,2018,Annual,
A015880,태화쇼핑,12,2019,Annual,
A015880,태화쇼핑,12,2020,Annual,
A015880,태화쇼핑,12,2021,Annual,
A015880,태화쇼핑,12,2022,Annual,
A015940,LG데이콤,12,2011,Annual,
A015940,LG데이콤,12,2012,Annual,
A015940,LG데이콤,12,2013,Annual,
A015940,LG데이콤,12,2014,Annual,
A015940,LG데이콤,12,2015,Annual,
A015940,LG데이콤,12,2016,Annual,
A015940,LG데이콤,12,2017,Annual,
A015940,LG데이콤,12,2018,Annual,
A015940,LG데이콤,12,2019,Annual,
A015940,LG데이콤,12,2020,Annual,
A015940,LG데이콤,12,2021,Annual,
A015940,LG데이콤,12,2022,Annual,
A015980,금경,12,2011,Annual,
A015980,금경,12,2012,Annual,
A015980,금경,12,2013,Annual,
A015980,금경,12,2014,Annual,
A015980,금경,12,2015,Annual,
A015980,금경,12,2016,Annual,
A015980,금경,12,2017,Annual,
A015980,금경,12,2018,Annual,
A015980,금경,12,2019,Annual,
A015980,금경,12,2020,Annual,
A015980,금경,12,2021,Annual,
A015980,금경,12,2022,Annual,
A016070,동성반도체,12,2011,Annual,
A016070,동성반도체,12,2012,Annual,
A016070,동성반도체,12,2013,Annual,
A016070,동성반도체,12,2014,Annual,
A016070,동성반도체,12,2015,Annual,
A016070,동성반도체,12,2016,Annual,
A016070,동성반도체,12,2017,Annual,
A016070,동성반도체,12,2018,Annual,
A016070,동성반도체,12,2019,Annual,
A016070,동성반도체,12,2020,Annual,
A016070,동성반도체,12,2021,Annual,
A016070,동성반도체,12,2022,Annual,
A016160,오라바이오틱스,12,2011,Annual,
A016160,오라바이오틱스,12,2012,Annual,
A016160,오라바이오틱스,12,2013,Annual,
A016160,오라바이오틱스,12,2014,Annual,
A016160,오라바이오틱스,12,2015,Annual,
A016160,오라바이오틱스,12,2016,Annual,
A016160,오라바이오틱스,12,2017,Annual,
A016160,오라바이오틱스,12,2018,Annual,
A016160,오라바이오틱스,12,2019,Annual,
A016160,오라바이오틱스,12,2020,Annual,
A016160,오라바이오틱스,12,2021,Annual,
A016160,오라바이오틱스,12,2022,Annual,
A016420,NH농협증권,3,2011,Annual,"3,310,965,001"
A016420,NH농협증권,3,2012,Annual,"4,735,839,077"
A016420,NH농협증권,12,2013,Annual,"5,700,058,509"
A016420,NH농협증권,12,2014,Annual,
A016420,NH농협증권,12,2015,Annual,
A016420,NH농협증권,12,2016,Annual,
A016420,NH농협증권,12,2017,Annual,
A016420,NH농협증권,12,2018,Annual,
A016420,NH농협증권,12,2019,Annual,
A016420,NH농협증권,12,2020,Annual,
A016420,NH농협증권,12,2021,Annual,
A016420,NH농협증권,12,2022,Annual,
A016510,현대DSF,12,2011,Annual,
A016510,현대DSF,12,2012,Annual,
A016510,현대DSF,12,2013,Annual,
A016510,현대DSF,12,2014,Annual,
A016510,현대DSF,12,2015,Annual,
A016510,현대DSF,12,2016,Annual,
A016510,현대DSF,12,2017,Annual,
A016510,현대DSF,12,2018,Annual,
A016510,현대DSF,12,2019,Annual,
A016510,현대DSF,12,2020,Annual,
A016510,현대DSF,12,2021,Annual,
A016510,현대DSF,12,2022,Annual,
A016550,한별텔레콤,12,2011,Annual,
A016550,한별텔레콤,12,2012,Annual,
A016550,한별텔레콤,12,2013,Annual,
A016550,한별텔레콤,12,2014,Annual,
A016550,한별텔레콤,12,2015,Annual,
A016550,한별텔레콤,12,2016,Annual,
A016550,한별텔레콤,12,2017,Annual,
A016550,한별텔레콤,12,2018,Annual,
A016550,한별텔레콤,12,2019,Annual,
A016550,한별텔레콤,12,2020,Annual,
A016550,한별텔레콤,12,2021,Annual,
A016550,한별텔레콤,12,2022,Annual,
A016570,태평양제약,12,2011,Annual,"52,926,198"
A016570,태평양제약,12,2012,Annual,"56,311,330"
A016570,태평양제약,12,2013,Annual,"42,307,977"
A016570,태평양제약,12,2014,Annual,"29,463,887"
A016570,태평양제약,12,2015,Annual,"19,655,097"
