Symbol,Name,결산월,회계년,주기,유형자산구성비율(%),무형자산구성비율(%),*판관비율(%),타인자본비율(%),부채비율(%),현금및현금성자산구성비율(%),영업이익(천원),이자비용(천원),유동자산(천원),유동부채(천원),당좌자산(천원)
A006510,인켈,12,2013,Annual,,,,,,,,,,,
A006510,인켈,12,2014,Annual,,,,,,,,,,,
A006510,인켈,12,2015,Annual,,,,,,,,,,,
A006510,인켈,12,2016,Annual,,,,,,,,,,,
A006510,인켈,12,2017,Annual,,,,,,,,,,,
A006510,인켈,12,2018,Annual,,,,,,,,,,,
A006510,인켈,12,2019,Annual,,,,,,,,,,,
A006510,인켈,12,2020,Annual,,,,,,,,,,,
A006510,인켈,12,2021,Annual,,,,,,,,,,,
A006510,인켈,12,2022,Annual,,,,,,,,,,,
A006590,강원은행,12,2011,Annual,,,,,,,,,,,
A006590,강원은행,12,2012,Annual,,,,,,,,,,,
A006590,강원은행,12,2013,Annual,,,,,,,,,,,
A006590,강원은행,12,2014,Annual,,,,,,,,,,,
A006590,강원은행,12,2015,Annual,,,,,,,,,,,
A006590,강원은행,12,2016,Annual,,,,,,,,,,,
A006590,강원은행,12,2017,Annual,,,,,,,,,,,
A006590,강원은행,12,2018,Annual,,,,,,,,,,,
A006590,강원은행,12,2019,Annual,,,,,,,,,,,
A006590,강원은행,12,2020,Annual,,,,,,,,,,,
A006590,강원은행,12,2021,Annual,,,,,,,,,,,
A006590,강원은행,12,2022,Annual,,,,,,,,,,,
A006600,동신제약,12,2011,Annual,,,,,,,,,,,
A006600,동신제약,12,2012,Annual,,,,,,,,,,,
A006600,동신제약,12,2013,Annual,,,,,,,,,,,
A006600,동신제약,12,2014,Annual,,,,,,,,,,,
A006600,동신제약,12,2015,Annual,,,,,,,,,,,
A006600,동신제약,12,2016,Annual,,,,,,,,,,,
A006600,동신제약,12,2017,Annual,,,,,,,,,,,
A006600,동신제약,12,2018,Annual,,,,,,,,,,,
A006600,동신제약,12,2019,Annual,,,,,,,,,,,
A006600,동신제약,12,2020,Annual,,,,,,,,,,,
A006600,동신제약,12,2021,Annual,,,,,,,,,,,
A006600,동신제약,12,2022,Annual,,,,,,,,,,,
A006610,경남은행,12,2011,Annual,0.67,0.05,17.76,92.91,"1,310.28",1.03,"263,237,356",0,,,
A006610,경남은행,12,2012,Annual,0.6,0.04,17.66,93.2,"1,369.99",1.51,"238,808,343","704,388,352",,,
A006610,경남은행,12,2013,Annual,0.61,0.04,20.41,92.87,"1,303.11",1.32,"159,973,042","672,365,983",,,
A006610,경남은행,12,2014,Annual,,,,,,,,,,,
A006610,경남은행,12,2015,Annual,,,,,,,,,,,
A006610,경남은행,12,2016,Annual,,,,,,,,,,,
A006610,경남은행,12,2017,Annual,,,,,,,,,,,
A006610,경남은행,12,2018,Annual,,,,,,,,,,,
A006610,경남은행,12,2019,Annual,,,,,,,,,,,
A006610,경남은행,12,2020,Annual,,,,,,,,,,,
A006610,경남은행,12,2021,Annual,,,,,,,,,,,
A006610,경남은행,12,2022,Annual,,,,,,,,,,,
A006750,센추리,12,2011,Annual,,,,,,,,,,,
A006750,센추리,12,2012,Annual,,,,,,,,,,,
A006750,센추리,12,2013,Annual,,,,,,,,,,,
A006750,센추리,12,2014,Annual,,,,,,,,,,,
A006750,센추리,12,2015,Annual,,,,,,,,,,,
A006750,센추리,12,2016,Annual,,,,,,,,,,,
A006750,센추리,12,2017,Annual,,,,,,,,,,,
A006750,센추리,12,2018,Annual,,,,,,,,,,,
A006750,센추리,12,2019,Annual,,,,,,,,,,,
A006750,센추리,12,2020,Annual,,,,,,,,,,,
A006750,센추리,12,2021,Annual,,,,,,,,,,,
A006750,센추리,12,2022,Annual,,,,,,,,,,,
A006790,대상교역,12,2011,Annual,,,,,,,,,,,
A006790,대상교역,12,2012,Annual,,,,,,,,,,,
A006790,대상교역,12,2013,Annual,,,,,,,,,,,
A006790,대상교역,12,2014,Annual,,,,,,,,,,,
A006790,대상교역,12,2015,Annual,,,,,,,,,,,
A006790,대상교역,12,2016,Annual,,,,,,,,,,,
A006790,대상교역,12,2017,Annual,,,,,,,,,,,
A006790,대상교역,12,2018,Annual,,,,,,,,,,,
A006790,대상교역,12,2019,Annual,,,,,,,,,,,
A006790,대상교역,12,2020,Annual,,,,,,,,,,,
A006790,대상교역,12,2021,Annual,,,,,,,,,,,
A006790,대상교역,12,2022,Annual,,,,,,,,,,,
A006900,요업개발,12,2011,Annual,,,,,,,,,,,
A006900,요업개발,12,2012,Annual,,,,,,,,,,,
A006900,요업개발,12,2013,Annual,,,,,,,,,,,
A006900,요업개발,12,2014,Annual,,,,,,,,,,,
A006900,요업개발,12,2015,Annual,,,,,,,,,,,
A006900,요업개발,12,2016,Annual,,,,,,,,,,,
A006900,요업개발,12,2017,Annual,,,,,,,,,,,
A006900,요업개발,12,2018,Annual,,,,,,,,,,,
A006900,요업개발,12,2019,Annual,,,,,,,,,,,
A006900,요업개발,12,2020,Annual,,,,,,,,,,,
A006900,요업개발,12,2021,Annual,,,,,,,,,,,
A006900,요업개발,12,2022,Annual,,,,,,,,,,,
A007000,한주전자,12,2011,Annual,,,,,,,,,,,
A007000,한주전자,12,2012,Annual,,,,,,,,,,,
A007000,한주전자,12,2013,Annual,,,,,,,,,,,
A007000,한주전자,12,2014,Annual,,,,,,,,,,,
A007000,한주전자,12,2015,Annual,,,,,,,,,,,
A007000,한주전자,12,2016,Annual,,,,,,,,,,,
A007000,한주전자,12,2017,Annual,,,,,,,,,,,
A007000,한주전자,12,2018,Annual,,,,,,,,,,,
A007000,한주전자,12,2019,Annual,,,,,,,,,,,
A007000,한주전자,12,2020,Annual,,,,,,,,,,,
A007000,한주전자,12,2021,Annual,,,,,,,,,,,
A007000,한주전자,12,2022,Annual,,,,,,,,,,,
A007050,유리이에스,12,2011,Annual,,,,,,,,,,,
A007050,유리이에스,12,2012,Annual,,,,,,,,,,,
A007050,유리이에스,12,2013,Annual,,,,,,,,,,,
A007050,유리이에스,12,2014,Annual,,,,,,,,,,,
A007050,유리이에스,12,2015,Annual,,,,,,,,,,,
A007050,유리이에스,12,2016,Annual,,,,,,,,,,,
A007050,유리이에스,12,2017,Annual,,,,,,,,,,,
A007050,유리이에스,12,2018,Annual,,,,,,,,,,,
A007050,유리이에스,12,2019,Annual,,,,,,,,,,,
A007050,유리이에스,12,2020,Annual,,,,,,,,,,,
A007050,유리이에스,12,2021,Annual,,,,,,,,,,,
A007050,유리이에스,12,2022,Annual,,,,,,,,,,,
A007100,호남식품,12,2011,Annual,56.15,0,162.5,1.79,1.82,0.08,"-542,656",0,"12,306,072","92,926","12,306,072"
A007100,호남식품,12,2012,Annual,51.36,0,137.87,1.64,1.66,0.1,"-296,829",0,"12,643,397","51,954","12,643,397"
A007100,호남식품,12,2013,Annual,54.94,0,221.04,1.91,1.95,0.05,"-992,426",0,"11,033,691","93,879","11,033,691"
A007100,호남식품,12,2014,Annual,65.08,0.13,9.78,29.79,42.44,1.15,"-902,350",0,"14,227,987","11,937,257","10,298,987"
A007100,호남식품,12,2015,Annual,62.55,0.24,8.77,31.6,46.19,0.51,"-1,014,468",0,"17,557,471","12,468,727","11,791,630"
A007100,호남식품,12,2016,Annual,63.97,0.18,8.95,43.18,75.98,2.3,"-1,896,147",0,"20,428,173","20,072,093","14,602,770"
A007100,호남식품,12,2017,Annual,61.81,0.18,7.99,43.77,77.83,3.95,"-579,360",0,"26,672,750","24,759,967","19,404,954"
A007100,호남식품,12,2018,Annual,61.57,0.16,6.98,37.18,59.2,2.49,"1,098,662",0,"24,289,103","24,413,230","17,929,097"
A007100,호남식품,12,2019,Annual,70.04,0.23,8.23,42.7,74.54,3.9,"1,678,107",0,"23,952,003","28,683,469","18,129,136"
A007100,호남식품,12,2020,Annual,79.86,0,156.3,50.34,101.37,4.37,"-2,528,842",0,"8,043,710","16,146,567","8,003,039"
A007100,호남식품,12,2021,Annual,78.43,0,53.92,48.54,94.33,0.24,"93,035",0,"6,331,376","3,425,911","6,298,841"
A007100,호남식품,12,2022,Annual,75.04,0,40.44,45.94,84.99,1.24,"3,265,939",0,"7,653,034","5,181,035","7,597,288"
A007170,기아자동차판매,12,2011,Annual,,,,,,,,,,,
A007170,기아자동차판매,12,2012,Annual,,,,,,,,,,,
A007170,기아자동차판매,12,2013,Annual,,,,,,,,,,,
A007170,기아자동차판매,12,2014,Annual,,,,,,,,,,,
A007170,기아자동차판매,12,2015,Annual,,,,,,,,,,,
A007170,기아자동차판매,12,2016,Annual,,,,,,,,,,,
A007170,기아자동차판매,12,2017,Annual,,,,,,,,,,,
A007170,기아자동차판매,12,2018,Annual,,,,,,,,,,,
A007170,기아자동차판매,12,2019,Annual,,,,,,,,,,,
A007170,기아자동차판매,12,2020,Annual,,,,,,,,,,,
A007170,기아자동차판매,12,2021,Annual,,,,,,,,,,,
A007170,기아자동차판매,12,2022,Annual,,,,,,,,,,,
A007190,한솔아트원제지,12,2011,Annual,63.89,1.18,8.07,79.53,388.47,1.3,"-2,502,060","19,323,045","165,099,566","237,357,726","100,681,906"
A007190,한솔아트원제지,12,2012,Annual,66.85,1.2,8.96,83.42,502.96,0.45,"1,480,560","17,215,006","141,590,870","193,295,978","102,897,887"
A007190,한솔아트원제지,12,2013,Annual,66.29,1.04,8.62,78.89,373.75,0.96,"11,517,604","14,526,012","145,055,775","177,559,788","98,198,002"
A007190,한솔아트원제지,12,2014,Annual,65.57,2.13,9.43,77.29,340.29,0.66,"-8,198,303","13,218,413","138,430,178","246,358,990","89,639,350"
A007190,한솔아트원제지,12,2015,Annual,70.27,1.92,7.65,73.72,280.54,0.47,"12,758,704","10,961,458","115,076,624","226,223,288","69,170,534"
A007190,한솔아트원제지,12,2016,Annual,59.42,2.02,7.75,81.68,445.92,0.96,"12,172,522","10,530,656","146,286,020","299,074,219","99,559,348"
A007190,한솔아트원제지,12,2017,Annual,,,,,,,,,,,
A007190,한솔아트원제지,12,2018,Annual,,,,,,,,,,,
A007190,한솔아트원제지,12,2019,Annual,,,,,,,,,,,
A007190,한솔아트원제지,12,2020,Annual,,,,,,,,,,,
A007190,한솔아트원제지,12,2021,Annual,,,,,,,,,,,
A007190,한솔아트원제지,12,2022,Annual,,,,,,,,,,,
A007230,금성기전,12,2011,Annual,,,,,,,,,,,
A007230,금성기전,12,2012,Annual,,,,,,,,,,,
A007230,금성기전,12,2013,Annual,,,,,,,,,,,
A007230,금성기전,12,2014,Annual,,,,,,,,,,,
A007230,금성기전,12,2015,Annual,,,,,,,,,,,
A007230,금성기전,12,2016,Annual,,,,,,,,,,,
A007230,금성기전,12,2017,Annual,,,,,,,,,,,
A007230,금성기전,12,2018,Annual,,,,,,,,,,,
A007230,금성기전,12,2019,Annual,,,,,,,,,,,
A007230,금성기전,12,2020,Annual,,,,,,,,,,,
A007230,금성기전,12,2021,Annual,,,,,,,,,,,
A007230,금성기전,12,2022,Annual,,,,,,,,,,,
A007240,충북은행,12,2011,Annual,,,,,,,,,,,
A007240,충북은행,12,2012,Annual,,,,,,,,,,,
A007240,충북은행,12,2013,Annual,,,,,,,,,,,
A007240,충북은행,12,2014,Annual,,,,,,,,,,,
A007240,충북은행,12,2015,Annual,,,,,,,,,,,
A007240,충북은행,12,2016,Annual,,,,,,,,,,,
A007240,충북은행,12,2017,Annual,,,,,,,,,,,
A007240,충북은행,12,2018,Annual,,,,,,,,,,,
A007240,충북은행,12,2019,Annual,,,,,,,,,,,
A007240,충북은행,12,2020,Annual,,,,,,,,,,,
A007240,충북은행,12,2021,Annual,,,,,,,,,,,
A007240,충북은행,12,2022,Annual,,,,,,,,,,,
A007360,하나은행,12,2011,Annual,,,,,,,,,,,
A007360,하나은행,12,2012,Annual,,,,,,,,,,,
A007360,하나은행,12,2013,Annual,,,,,,,,,,,
A007360,하나은행,12,2014,Annual,,,,,,,,,,,
A007360,하나은행,12,2015,Annual,,,,,,,,,,,
A007360,하나은행,12,2016,Annual,,,,,,,,,,,
A007360,하나은행,12,2017,Annual,,,,,,,,,,,
A007360,하나은행,12,2018,Annual,,,,,,,,,,,
A007360,하나은행,12,2019,Annual,,,,,,,,,,,
A007360,하나은행,12,2020,Annual,,,,,,,,,,,
A007360,하나은행,12,2021,Annual,,,,,,,,,,,
A007360,하나은행,12,2022,Annual,,,,,,,,,,,
A007380,고합물산,12,2011,Annual,,,,,,,,,,,
A007380,고합물산,12,2012,Annual,,,,,,,,,,,
A007380,고합물산,12,2013,Annual,,,,,,,,,,,
A007380,고합물산,12,2014,Annual,,,,,,,,,,,
A007380,고합물산,12,2015,Annual,,,,,,,,,,,
A007380,고합물산,12,2016,Annual,,,,,,,,,,,
A007380,고합물산,12,2017,Annual,,,,,,,,,,,
A007380,고합물산,12,2018,Annual,,,,,,,,,,,
A007380,고합물산,12,2019,Annual,,,,,,,,,,,
A007380,고합물산,12,2020,Annual,,,,,,,,,,,
A007380,고합물산,12,2021,Annual,,,,,,,,,,,
A007380,고합물산,12,2022,Annual,,,,,,,,,,,
A007410,대우전자,12,2011,Annual,,,,,,,,,,,
A007410,대우전자,12,2012,Annual,,,,,,,,,,,
A007410,대우전자,12,2013,Annual,,,,,,,,,,,
A007410,대우전자,12,2014,Annual,,,,,,,,,,,
A007410,대우전자,12,2015,Annual,,,,,,,,,,,
A007410,대우전자,12,2016,Annual,,,,,,,,,,,
A007410,대우전자,12,2017,Annual,,,,,,,,,,,
A007410,대우전자,12,2018,Annual,,,,,,,,,,,
A007410,대우전자,12,2019,Annual,,,,,,,,,,,
A007410,대우전자,12,2020,Annual,,,,,,,,,,,
A007410,대우전자,12,2021,Annual,,,,,,,,,,,
A007410,대우전자,12,2022,Annual,,,,,,,,,,,
A007490,태창기업,12,2011,Annual,,,,,,,,,,,
A007490,태창기업,12,2012,Annual,,,,,,,,,,,
A007490,태창기업,12,2013,Annual,,,,,,,,,,,
A007490,태창기업,12,2014,Annual,,,,,,,,,,,
A007490,태창기업,12,2015,Annual,,,,,,,,,,,
A007490,태창기업,12,2016,Annual,,,,,,,,,,,
A007490,태창기업,12,2017,Annual,,,,,,,,,,,
A007490,태창기업,12,2018,Annual,,,,,,,,,,,
A007490,태창기업,12,2019,Annual,,,,,,,,,,,
A007490,태창기업,12,2020,Annual,,,,,,,,,,,
A007490,태창기업,12,2021,Annual,,,,,,,,,,,
A007490,태창기업,12,2022,Annual,,,,,,,,,,,
A007630,폴루스바이오팜,12,2011,Annual,24.29,11.77,36.02,63.49,173.91,2.26,"-3,386,592","1,986,274","32,799,408","36,945,671","28,872,071"
A007630,폴루스바이오팜,12,2012,Annual,22.07,11.55,24.21,64.25,179.72,3.12,"2,415,964","2,298,356","37,175,026","42,995,212","33,191,246"
A007630,폴루스바이오팜,12,2013,Annual,28.25,12.16,31.22,78.24,359.61,0.76,"-6,383,023","1,799,475","25,705,148","37,815,039","22,218,123"
A007630,폴루스바이오팜,12,2014,Annual,27.63,12.28,19.91,76.19,320.03,0.51,"3,308,524","1,478,362","26,962,512","37,980,241","21,048,762"
A007630,폴루스바이오팜,12,2015,Annual,26.81,8.94,24.17,82.76,480.12,0.18,"-2,785,944","1,352,387","9,821,569","37,745,368","4,680,566"
A007630,폴루스바이오팜,12,2016,Annual,25.32,0.8,24.51,80.72,418.79,24.1,"-5,569,435","1,260,095","22,169,402","43,772,182","21,320,854"
A007630,폴루스바이오팜,12,2017,Annual,27.16,1.5,15.71,61.09,157.03,4.03,"-3,481,539","1,024,254","8,076,145","29,147,912","7,678,146"
A007630,폴루스바이오팜,12,2018,Annual,9.67,0.97,103.16,76.43,324.32,1.4,"-9,555,307","21,554,741","6,091,282","121,075,501","5,525,164"
A007630,폴루스바이오팜,12,2019,Annual,10.68,0.79,53.72,60.68,154.36,5.82,"-4,257,519","6,234,008","11,275,341","88,448,947","11,138,766"
A007630,폴루스바이오팜,12,2020,Annual,10.41,0.03,46.01,57.07,132.92,0.14,"-2,361,940","1,628,797","10,478,221","81,956,832","10,437,562"
A007630,폴루스바이오팜,12,2021,Annual,9.4,0,"3,128.85",56.99,132.5,0.01,"-1,019,426",0,"10,587,121","80,731,529","10,583,025"
A007630,폴루스바이오팜,12,2022,Annual,,,,,,,,,,,
A007790,금하방직,12,2011,Annual,,,,,,,,,,,
A007790,금하방직,12,2012,Annual,,,,,,,,,,,
A007790,금하방직,12,2013,Annual,,,,,,,,,,,
A007790,금하방직,12,2014,Annual,,,,,,,,,,,
A007790,금하방직,12,2015,Annual,,,,,,,,,,,
A007790,금하방직,12,2016,Annual,,,,,,,,,,,
A007790,금하방직,12,2017,Annual,,,,,,,,,,,
A007790,금하방직,12,2018,Annual,,,,,,,,,,,
A007790,금하방직,12,2019,Annual,,,,,,,,,,,
A007790,금하방직,12,2020,Annual,,,,,,,,,,,
A007790,금하방직,12,2021,Annual,,,,,,,,,,,
A007790,금하방직,12,2022,Annual,,,,,,,,,,,
A007910,세원화성,12,2011,Annual,,,,,,,,,,,
A007910,세원화성,12,2012,Annual,,,,,,,,,,,
A007910,세원화성,12,2013,Annual,,,,,,,,,,,
A007910,세원화성,12,2014,Annual,,,,,,,,,,,
A007910,세원화성,12,2015,Annual,,,,,,,,,,,
A007910,세원화성,12,2016,Annual,,,,,,,,,,,
A007910,세원화성,12,2017,Annual,,,,,,,,,,,
A007910,세원화성,12,2018,Annual,,,,,,,,,,,
A007910,세원화성,12,2019,Annual,,,,,,,,,,,
A007910,세원화성,12,2020,Annual,,,,,,,,,,,
A007910,세원화성,12,2021,Annual,,,,,,,,,,,
A007910,세원화성,12,2022,Annual,,,,,,,,,,,
A008020,경남에너지,12,2011,Annual,58.13,1.3,9.8,50.77,103.12,5.55,"32,161,298","1,363,649","198,946,632","181,066,679","198,515,360"
A008020,경남에너지,12,2012,Annual,53.92,1.91,9.12,52.97,112.63,5.43,"24,971,809","1,048,921","243,341,074","206,721,810","243,141,556"
A008020,경남에너지,12,2013,Annual,54.01,3.12,9.22,52.5,110.51,5.67,"17,407,958","1,345,432","238,856,288","220,349,098","238,637,236"
A008020,경남에너지,12,2014,Annual,52.23,2.99,9.57,56.81,131.55,5.96,"17,360,674","3,105,523","269,494,746","229,190,445","268,795,400"
A008020,경남에너지,12,2015,Annual,61.69,2.26,10.79,45.08,82.07,8.76,"19,767,570","902,311","204,778,276","168,992,776","204,003,258"
A008020,경남에너지,12,2016,Annual,65.16,6.41,12.95,44.83,81.25,7.46,"28,178,268","206,675","156,229,410","156,361,093","155,411,761"
A008020,경남에너지,12,2017,Annual,63.4,5.77,12.88,44.99,81.8,5.96,"27,010,361","75,100","182,329,719","165,186,074","181,437,061"
A008020,경남에너지,12,2018,Annual,67.51,5.88,13.26,46.71,87.66,4.48,"21,937,783","68,599","147,753,555","158,473,962","147,091,215"
A008020,경남에너지,12,2019,Annual,66.19,5.39,13.81,49.34,97.38,5.11,"19,200,816","239,954","153,071,511","167,831,630","152,438,452"
A008020,경남에너지,12,2020,Annual,66.22,5.23,14.96,48.13,92.8,5.82,"20,819,594","230,812","150,729,137","155,737,012","150,152,152"
A008020,경남에너지,12,2021,Annual,62.21,4.82,14.55,51.57,106.49,7.77,"25,616,225","223,420","182,746,467","189,510,289","182,039,706"
A008020,경남에너지,12,2022,Annual,54.51,4.13,10.61,59.39,146.27,9.19,"25,619,991","211,422","263,111,331","286,302,703","262,162,704"
A008080,에스와이코퍼레이션,12,2011,Annual,11.21,7.11,20.31,47.28,89.69,15.72,"8,208,288","1,743,847","51,099,994","34,016,676","42,775,403"
A008080,에스와이코퍼레이션,12,2012,Annual,9.04,1.21,20.3,63.44,173.5,5.39,"11,365,604","1,798,807","54,484,816","47,846,487","46,559,259"
A008080,에스와이코퍼레이션,12,2013,Annual,,,,,,,,,,,
A008080,에스와이코퍼레이션,12,2014,Annual,,,,,,,,,,,
A008080,에스와이코퍼레이션,12,2015,Annual,,,,,,,,,,,
A008080,에스와이코퍼레이션,12,2016,Annual,,,,,,,,,,,
A008080,에스와이코퍼레이션,12,2017,Annual,,,,,,,,,,,
A008080,에스와이코퍼레이션,12,2018,Annual,,,,,,,,,,,
A008080,에스와이코퍼레이션,12,2019,Annual,,,,,,,,,,,
A008080,에스와이코퍼레이션,12,2020,Annual,,,,,,,,,,,
A008080,에스와이코퍼레이션,12,2021,Annual,,,,,,,,,,,
A008080,에스와이코퍼레이션,12,2022,Annual,,,,,,,,,,,
A008100,거성산업,12,2011,Annual,,,,,,,,,,,
A008100,거성산업,12,2012,Annual,,,,,,,,,,,
A008100,거성산업,12,2013,Annual,,,,,,,,,,,
A008100,거성산업,12,2014,Annual,,,,,,,,,,,
A008100,거성산업,12,2015,Annual,,,,,,,,,,,
A008100,거성산업,12,2016,Annual,,,,,,,,,,,
A008100,거성산업,12,2017,Annual,,,,,,,,,,,
A008100,거성산업,12,2018,Annual,,,,,,,,,,,
A008100,거성산업,12,2019,Annual,,,,,,,,,,,
A008100,거성산업,12,2020,Annual,,,,,,,,,,,
A008100,거성산업,12,2021,Annual,,,,,,,,,,,
A008100,거성산업,12,2022,Annual,,,,,,,,,,,
A008190,신호전자통신,12,2011,Annual,,,,,,,,,,,
A008190,신호전자통신,12,2012,Annual,,,,,,,,,,,
A008190,신호전자통신,12,2013,Annual,,,,,,,,,,,
A008190,신호전자통신,12,2014,Annual,,,,,,,,,,,
A008190,신호전자통신,12,2015,Annual,,,,,,,,,,,
A008190,신호전자통신,12,2016,Annual,,,,,,,,,,,
A008190,신호전자통신,12,2017,Annual,,,,,,,,,,,
A008190,신호전자통신,12,2018,Annual,,,,,,,,,,,
A008190,신호전자통신,12,2019,Annual,,,,,,,,,,,
A008190,신호전자통신,12,2020,Annual,,,,,,,,,,,
A008190,신호전자통신,12,2021,Annual,,,,,,,,,,,
A008190,신호전자통신,12,2022,Annual,,,,,,,,,,,
A008400,C&중공업,12,2011,Annual,,,,,,,,,,,
A008400,C&중공업,12,2012,Annual,,,,,,,,,,,
A008400,C&중공업,12,2013,Annual,,,,,,,,,,,
A008400,C&중공업,12,2014,Annual,,,,,,,,,,,
A008400,C&중공업,12,2015,Annual,,,,,,,,,,,
A008400,C&중공업,12,2016,Annual,,,,,,,,,,,
A008400,C&중공업,12,2017,Annual,,,,,,,,,,,
A008400,C&중공업,12,2018,Annual,,,,,,,,,,,
A008400,C&중공업,12,2019,Annual,,,,,,,,,,,
A008400,C&중공업,12,2020,Annual,,,,,,,,,,,
A008400,C&중공업,12,2021,Annual,,,,,,,,,,,
A008400,C&중공업,12,2022,Annual,,,,,,,,,,,
A008440,아이넥스,12,2011,Annual,,,,,,,,,,,
A008440,아이넥스,12,2012,Annual,,,,,,,,,,,
A008440,아이넥스,12,2013,Annual,,,,,,,,,,,
A008440,아이넥스,12,2014,Annual,,,,,,,,,,,
A008440,아이넥스,12,2015,Annual,,,,,,,,,,,
A008440,아이넥스,12,2016,Annual,,,,,,,,,,,
A008440,아이넥스,12,2017,Annual,,,,,,,,,,,
A008440,아이넥스,12,2018,Annual,,,,,,,,,,,
A008440,아이넥스,12,2019,Annual,,,,,,,,,,,
A008440,아이넥스,12,2020,Annual,,,,,,,,,,,
A008440,아이넥스,12,2021,Annual,,,,,,,,,,,
A008440,아이넥스,12,2022,Annual,,,,,,,,,,,
A008480,KEP전자,12,2011,Annual,,,,,,,,,,,
A008480,KEP전자,12,2012,Annual,,,,,,,,,,,
A008480,KEP전자,12,2013,Annual,,,,,,,,,,,
A008480,KEP전자,12,2014,Annual,,,,,,,,,,,
A008480,KEP전자,12,2015,Annual,,,,,,,,,,,
A008480,KEP전자,12,2016,Annual,,,,,,,,,,,
A008480,KEP전자,12,2017,Annual,,,,,,,,,,,
A008480,KEP전자,12,2018,Annual,,,,,,,,,,,
A008480,KEP전자,12,2019,Annual,,,,,,,,,,,
A008480,KEP전자,12,2020,Annual,,,,,,,,,,,
A008480,KEP전자,12,2021,Annual,,,,,,,,,,,
A008480,KEP전자,12,2022,Annual,,,,,,,,,,,
A008560,메리츠증권,3,2011,Annual,1.08,0.4,9.74,90.81,988.24,4.85,"70,026,687","196,248,753",,,
A008560,메리츠증권,3,2012,Annual,0.86,0.6,18,91.64,"1,096.85",3.01,"76,422,725","207,410,402",,,
A008560,메리츠증권,12,2013,Annual,0.8,0.53,17.76,91.77,"1,115.40",2.4,"68,248,589","143,185,935",,,
A008560,메리츠증권,12,2014,Annual,0.88,0.41,16.45,90.86,994,3.66,"144,343,367","241,741,992",,,
A008560,메리츠증권,12,2015,Annual,0.7,0.28,12.19,88.09,739.58,3.79,"405,120,154","223,139,350",,,
A008560,메리츠증권,12,2016,Annual,0.58,0.21,6.46,89.12,819.33,3.81,"326,855,975","242,891,204",,,
A008560,메리츠증권,12,2017,Annual,0.42,0.15,7.64,85.87,607.92,4.38,"443,582,481","299,411,197",,,
A008560,메리츠증권,12,2018,Annual,0.3,0.11,5.74,88.85,797.23,3.15,"532,349,151","402,206,621",,,
A008560,메리츠증권,12,2019,Annual,0.12,0.1,4.02,89.45,848.18,2.6,"679,941,972","503,106,240",,,
A008560,메리츠증권,12,2020,Annual,0.1,0.09,3.65,89.08,815.62,2.28,"827,998,600","424,883,745",,,
A008560,메리츠증권,12,2021,Annual,0.07,0.07,3.32,90.14,914.32,2.16,"948,939,109","393,312,733",,,
A008560,메리츠증권,12,2022,Annual,0.06,0.09,1.33,89.92,891.8,1.6,"1,092,531,672","888,252,494",,,
A008640,우성건설,12,2011,Annual,,,,,,,,,,,
A008640,우성건설,12,2012,Annual,,,,,,,,,,,
A008640,우성건설,12,2013,Annual,,,,,,,,,,,
A008640,우성건설,12,2014,Annual,,,,,,,,,,,
A008640,우성건설,12,2015,Annual,,,,,,,,,,,
A008640,우성건설,12,2016,Annual,,,,,,,,,,,
A008640,우성건설,12,2017,Annual,,,,,,,,,,,
A008640,우성건설,12,2018,Annual,,,,,,,,,,,
A008640,우성건설,12,2019,Annual,,,,,,,,,,,
A008640,우성건설,12,2020,Annual,,,,,,,,,,,
A008640,우성건설,12,2021,Annual,,,,,,,,,,,
A008640,우성건설,12,2022,Annual,,,,,,,,,,,
