Symbol,Name,결산월,회계년,주기,총자본(천원),총부채(천원)
A011800,배명금속,12,2014,Annual,,
A011800,배명금속,12,2015,Annual,,
A011800,배명금속,12,2016,Annual,,
A011800,배명금속,12,2017,Annual,,
A011800,배명금속,12,2018,Annual,,
A011800,배명금속,12,2019,Annual,,
A011800,배명금속,12,2020,Annual,,
A011800,배명금속,12,2021,Annual,,
A011800,배명금속,12,2022,Annual,,
A011820,한국물산,12,2011,Annual,,
A011820,한국물산,12,2012,Annual,,
A011820,한국물산,12,2013,Annual,,
A011820,한국물산,12,2014,Annual,,
A011820,한국물산,12,2015,Annual,,
A011820,한국물산,12,2016,Annual,,
A011820,한국물산,12,2017,Annual,,
A011820,한국물산,12,2018,Annual,,
A011820,한국물산,12,2019,Annual,,
A011820,한국물산,12,2020,Annual,,
A011820,한국물산,12,2021,Annual,,
A011820,한국물산,12,2022,Annual,,
A011940,태영판지공업,12,2011,Annual,,
A011940,태영판지공업,12,2012,Annual,,
A011940,태영판지공업,12,2013,Annual,,
A011940,태영판지공업,12,2014,Annual,,
A011940,태영판지공업,12,2015,Annual,,
A011940,태영판지공업,12,2016,Annual,,
A011940,태영판지공업,12,2017,Annual,,
A011940,태영판지공업,12,2018,Annual,,
A011940,태영판지공업,12,2019,Annual,,
A011940,태영판지공업,12,2020,Annual,,
A011940,태영판지공업,12,2021,Annual,,
A011940,태영판지공업,12,2022,Annual,,
A012090,성원건설,12,2011,Annual,"-67,527,432","145,963,060"
A012090,성원건설,12,2012,Annual,"-90,129,820","135,981,721"
A012090,성원건설,12,2013,Annual,"-96,602,021","131,920,310"
A012090,성원건설,12,2014,Annual,,
A012090,성원건설,12,2015,Annual,,
A012090,성원건설,12,2016,Annual,,
A012090,성원건설,12,2017,Annual,,
A012090,성원건설,12,2018,Annual,,
A012090,성원건설,12,2019,Annual,,
A012090,성원건설,12,2020,Annual,,
A012090,성원건설,12,2021,Annual,,
A012090,성원건설,12,2022,Annual,,
A012150,동방개발,12,2011,Annual,,
A012150,동방개발,12,2012,Annual,,
A012150,동방개발,12,2013,Annual,,
A012150,동방개발,12,2014,Annual,,
A012150,동방개발,12,2015,Annual,,
A012150,동방개발,12,2016,Annual,,
A012150,동방개발,12,2017,Annual,,
A012150,동방개발,12,2018,Annual,,
A012150,동방개발,12,2019,Annual,,
A012150,동방개발,12,2020,Annual,,
A012150,동방개발,12,2021,Annual,,
A012150,동방개발,12,2022,Annual,,
A012220,동국전자,12,2011,Annual,,
A012220,동국전자,12,2012,Annual,,
A012220,동국전자,12,2013,Annual,,
A012220,동국전자,12,2014,Annual,,
A012220,동국전자,12,2015,Annual,,
A012220,동국전자,12,2016,Annual,,
A012220,동국전자,12,2017,Annual,,
A012220,동국전자,12,2018,Annual,,
A012220,동국전자,12,2019,Annual,,
A012220,동국전자,12,2020,Annual,,
A012220,동국전자,12,2021,Annual,,
A012220,동국전자,12,2022,Annual,,
A012250,셰프라인,12,2011,Annual,"3,891,093","8,436,632"
A012250,셰프라인,12,2012,Annual,"3,980,479","8,461,796"
A012250,셰프라인,12,2013,Annual,"4,000,008","9,373,272"
A012250,셰프라인,12,2014,Annual,"3,113,945","9,954,329"
A012250,셰프라인,12,2015,Annual,"3,170,634","10,209,020"
A012250,셰프라인,12,2016,Annual,"3,254,677","11,642,933"
A012250,셰프라인,12,2017,Annual,"4,306,150","10,847,178"
A012250,셰프라인,12,2018,Annual,"4,572,895","10,567,140"
A012250,셰프라인,12,2019,Annual,"4,801,905","9,323,707"
A012250,셰프라인,12,2020,Annual,"5,133,049","9,450,202"
A012250,셰프라인,12,2021,Annual,"4,768,461","10,245,952"
A012250,셰프라인,12,2022,Annual,"5,423,068","10,119,332"
A012260,이지닷컴,12,2011,Annual,,
A012260,이지닷컴,12,2012,Annual,,
A012260,이지닷컴,12,2013,Annual,,
A012260,이지닷컴,12,2014,Annual,,
A012260,이지닷컴,12,2015,Annual,,
A012260,이지닷컴,12,2016,Annual,,
A012260,이지닷컴,12,2017,Annual,,
A012260,이지닷컴,12,2018,Annual,,
A012260,이지닷컴,12,2019,Annual,,
A012260,이지닷컴,12,2020,Annual,,
A012260,이지닷컴,12,2021,Annual,,
A012260,이지닷컴,12,2022,Annual,,
A012270,동신,12,2011,Annual,,
A012270,동신,12,2012,Annual,,
A012270,동신,12,2013,Annual,,
A012270,동신,12,2014,Annual,,
A012270,동신,12,2015,Annual,,
A012270,동신,12,2016,Annual,,
A012270,동신,12,2017,Annual,,
A012270,동신,12,2018,Annual,,
A012270,동신,12,2019,Annual,,
A012270,동신,12,2020,Annual,,
A012270,동신,12,2021,Annual,,
A012270,동신,12,2022,Annual,,
A012400,허메스홀딩스,12,2011,Annual,"7,392,625","10,633,573"
A012400,허메스홀딩스,12,2012,Annual,,
A012400,허메스홀딩스,12,2013,Annual,,
A012400,허메스홀딩스,12,2014,Annual,,
A012400,허메스홀딩스,12,2015,Annual,,
A012400,허메스홀딩스,12,2016,Annual,,
A012400,허메스홀딩스,12,2017,Annual,,
A012400,허메스홀딩스,12,2018,Annual,,
A012400,허메스홀딩스,12,2019,Annual,,
A012400,허메스홀딩스,12,2020,Annual,,
A012400,허메스홀딩스,12,2021,Annual,,
A012400,허메스홀딩스,12,2022,Annual,,
A012410,글로스텍,12,2011,Annual,"2,519,907","27,136,531"
A012410,글로스텍,12,2012,Annual,"14,338,588","19,419,182"
A012410,글로스텍,12,2013,Annual,,
A012410,글로스텍,12,2014,Annual,,
A012410,글로스텍,12,2015,Annual,,
A012410,글로스텍,12,2016,Annual,,
A012410,글로스텍,12,2017,Annual,,
A012410,글로스텍,12,2018,Annual,,
A012410,글로스텍,12,2019,Annual,,
A012410,글로스텍,12,2020,Annual,,
A012410,글로스텍,12,2021,Annual,,
A012410,글로스텍,12,2022,Annual,,
A012470,영진테크,12,2011,Annual,,
A012470,영진테크,12,2012,Annual,,
A012470,영진테크,12,2013,Annual,,
A012470,영진테크,12,2014,Annual,,
A012470,영진테크,12,2015,Annual,,
A012470,영진테크,12,2016,Annual,,
A012470,영진테크,12,2017,Annual,,
A012470,영진테크,12,2018,Annual,,
A012470,영진테크,12,2019,Annual,,
A012470,영진테크,12,2020,Annual,,
A012470,영진테크,12,2021,Annual,,
A012470,영진테크,12,2022,Annual,,
A012720,건영,12,2011,Annual,"163,317,731","499,568,500"
A012720,건영,12,2012,Annual,"123,320,681","389,661,475"
A012720,건영,12,2013,Annual,"38,577,051","395,726,130"
A012720,건영,12,2014,Annual,"-52,015,505","421,742,567"
A012720,건영,12,2015,Annual,"108,634,097","236,074,982"
A012720,건영,12,2016,Annual,"95,368,307","273,682,317"
A012720,건영,12,2017,Annual,"158,061,234","81,976,443"
A012720,건영,12,2018,Annual,"85,295,524","99,888,584"
A012720,건영,12,2019,Annual,"86,737,478","60,540,237"
A012720,건영,12,2020,Annual,"85,328,626","139,936,108"
A012720,건영,12,2021,Annual,"89,683,280","208,924,404"
A012720,건영,12,2022,Annual,"101,769,049","355,252,874"
A012830,현대리바트,12,2011,Annual,,
A012830,현대리바트,12,2012,Annual,,
A012830,현대리바트,12,2013,Annual,,
A012830,현대리바트,12,2014,Annual,,
A012830,현대리바트,12,2015,Annual,,
A012830,현대리바트,12,2016,Annual,,
A012830,현대리바트,12,2017,Annual,,
A012830,현대리바트,12,2018,Annual,,
A012830,현대리바트,12,2019,Annual,,
A012830,현대리바트,12,2020,Annual,,
A012830,현대리바트,12,2021,Annual,,
A012830,현대리바트,12,2022,Annual,,
A012910,한라시멘트,12,2011,Annual,,
A012910,한라시멘트,12,2012,Annual,,
A012910,한라시멘트,12,2013,Annual,,
A012910,한라시멘트,12,2014,Annual,,
A012910,한라시멘트,12,2015,Annual,,
A012910,한라시멘트,12,2016,Annual,,
A012910,한라시멘트,12,2017,Annual,,
A012910,한라시멘트,12,2018,Annual,,
A012910,한라시멘트,12,2019,Annual,,
A012910,한라시멘트,12,2020,Annual,,
A012910,한라시멘트,12,2021,Annual,,
A012910,한라시멘트,12,2022,Annual,,
A012990,LG석유화학,12,2011,Annual,,
A012990,LG석유화학,12,2012,Annual,,
A012990,LG석유화학,12,2013,Annual,,
A012990,LG석유화학,12,2014,Annual,,
A012990,LG석유화학,12,2015,Annual,,
A012990,LG석유화학,12,2016,Annual,,
A012990,LG석유화학,12,2017,Annual,,
A012990,LG석유화학,12,2018,Annual,,
A012990,LG석유화학,12,2019,Annual,,
A012990,LG석유화학,12,2020,Annual,,
A012990,LG석유화학,12,2021,Annual,,
A012990,LG석유화학,12,2022,Annual,,
A013040,금강피혁,12,2011,Annual,,
A013040,금강피혁,12,2012,Annual,,
A013040,금강피혁,12,2013,Annual,,
A013040,금강피혁,12,2014,Annual,,
A013040,금강피혁,12,2015,Annual,,
A013040,금강피혁,12,2016,Annual,,
A013040,금강피혁,12,2017,Annual,,
A013040,금강피혁,12,2018,Annual,,
A013040,금강피혁,12,2019,Annual,,
A013040,금강피혁,12,2020,Annual,,
A013040,금강피혁,12,2021,Annual,,
A013040,금강피혁,12,2022,Annual,,
A013070,태양이앤테크,12,2011,Annual,,
A013070,태양이앤테크,12,2012,Annual,,
A013070,태양이앤테크,12,2013,Annual,,
A013070,태양이앤테크,12,2014,Annual,,
A013070,태양이앤테크,12,2015,Annual,,
A013070,태양이앤테크,12,2016,Annual,,
A013070,태양이앤테크,12,2017,Annual,,
A013070,태양이앤테크,12,2018,Annual,,
A013070,태양이앤테크,12,2019,Annual,,
A013070,태양이앤테크,12,2020,Annual,,
A013070,태양이앤테크,12,2021,Annual,,
A013070,태양이앤테크,12,2022,Annual,,
A013200,C&우방,12,2011,Annual,,
A013200,C&우방,12,2012,Annual,,
A013200,C&우방,12,2013,Annual,,
A013200,C&우방,12,2014,Annual,,
A013200,C&우방,12,2015,Annual,,
A013200,C&우방,12,2016,Annual,,
A013200,C&우방,12,2017,Annual,,
A013200,C&우방,12,2018,Annual,,
A013200,C&우방,12,2019,Annual,,
A013200,C&우방,12,2020,Annual,,
A013200,C&우방,12,2021,Annual,,
A013200,C&우방,12,2022,Annual,,
A013240,셀런,12,2011,Annual,,
A013240,셀런,12,2012,Annual,,
A013240,셀런,12,2013,Annual,,
A013240,셀런,12,2014,Annual,,
A013240,셀런,12,2015,Annual,,
A013240,셀런,12,2016,Annual,,
A013240,셀런,12,2017,Annual,,
A013240,셀런,12,2018,Annual,,
A013240,셀런,12,2019,Annual,,
A013240,셀런,12,2020,Annual,,
A013240,셀런,12,2021,Annual,,
A013240,셀런,12,2022,Annual,,
A013820,피앤텍,12,2011,Annual,,
A013820,피앤텍,12,2012,Annual,,
A013820,피앤텍,12,2013,Annual,,
A013820,피앤텍,12,2014,Annual,,
A013820,피앤텍,12,2015,Annual,,
A013820,피앤텍,12,2016,Annual,,
A013820,피앤텍,12,2017,Annual,,
A013820,피앤텍,12,2018,Annual,,
A013820,피앤텍,12,2019,Annual,,
A013820,피앤텍,12,2020,Annual,,
A013820,피앤텍,12,2021,Annual,,
A013820,피앤텍,12,2022,Annual,,
A014040,GPS,12,2011,Annual,,
A014040,GPS,12,2012,Annual,,
A014040,GPS,12,2013,Annual,,
A014040,GPS,12,2014,Annual,,
A014040,GPS,12,2015,Annual,,
A014040,GPS,12,2016,Annual,,
A014040,GPS,12,2017,Annual,,
A014040,GPS,12,2018,Annual,,
A014040,GPS,12,2019,Annual,,
A014040,GPS,12,2020,Annual,,
A014040,GPS,12,2021,Annual,,
A014040,GPS,12,2022,Annual,,
A014080,뉴맥스,12,2011,Annual,,
A014080,뉴맥스,12,2012,Annual,,
A014080,뉴맥스,12,2013,Annual,,
A014080,뉴맥스,12,2014,Annual,,
A014080,뉴맥스,12,2015,Annual,,
A014080,뉴맥스,12,2016,Annual,,
A014080,뉴맥스,12,2017,Annual,,
A014080,뉴맥스,12,2018,Annual,,
A014080,뉴맥스,12,2019,Annual,,
A014080,뉴맥스,12,2020,Annual,,
A014080,뉴맥스,12,2021,Annual,,
A014080,뉴맥스,12,2022,Annual,,
A014300,선진지주,12,2011,Annual,"117,830,047","89,057,324"
A014300,선진지주,12,2012,Annual,,
A014300,선진지주,12,2013,Annual,,
A014300,선진지주,12,2014,Annual,,
A014300,선진지주,12,2015,Annual,,
A014300,선진지주,12,2016,Annual,,
A014300,선진지주,12,2017,Annual,,
A014300,선진지주,12,2018,Annual,,
A014300,선진지주,12,2019,Annual,,
A014300,선진지주,12,2020,Annual,,
A014300,선진지주,12,2021,Annual,,
A014300,선진지주,12,2022,Annual,,
A014350,신일건업,12,2011,Annual,"175,629,786","338,593,683"
A014350,신일건업,12,2012,Annual,"-2,686,999","214,410,850"
A014350,신일건업,12,2013,Annual,"12,004,591","179,920,266"
A014350,신일건업,12,2014,Annual,"-30,348,930","188,335,438"
A014350,신일건업,12,2015,Annual,,
A014350,신일건업,12,2016,Annual,,
A014350,신일건업,12,2017,Annual,,
A014350,신일건업,12,2018,Annual,,
A014350,신일건업,12,2019,Annual,,
A014350,신일건업,12,2020,Annual,,
A014350,신일건업,12,2021,Annual,,
A014350,신일건업,12,2022,Annual,,
A014590,티엘씨레저,12,2011,Annual,"11,677,413","40,374,835"
A014590,티엘씨레저,12,2012,Annual,"12,343,214","38,508,063"
A014590,티엘씨레저,12,2013,Annual,"18,078,358","30,305,727"
A014590,티엘씨레저,12,2014,Annual,"16,682,059","30,256,423"
A014590,티엘씨레저,12,2015,Annual,"-4,786,661","62,915,746"
A014590,티엘씨레저,12,2016,Annual,"-23,822,900","74,647,034"
A014590,티엘씨레저,12,2017,Annual,"-32,905,775","80,261,418"
A014590,티엘씨레저,12,2018,Annual,"-44,444,385","90,684,953"
A014590,티엘씨레저,12,2019,Annual,"-61,409,230","119,263,326"
A014590,티엘씨레저,12,2020,Annual,"-69,812,834","122,658,952"
A014590,티엘씨레저,12,2021,Annual,"-87,179,983","137,321,618"
A014590,티엘씨레저,12,2022,Annual,"-104,561,517","151,492,461"
A014740,금호케미칼,12,2011,Annual,,
A014740,금호케미칼,12,2012,Annual,,
A014740,금호케미칼,12,2013,Annual,,
A014740,금호케미칼,12,2014,Annual,,
A014740,금호케미칼,12,2015,Annual,,
A014740,금호케미칼,12,2016,Annual,,
A014740,금호케미칼,12,2017,Annual,,
A014740,금호케미칼,12,2018,Annual,,
A014740,금호케미칼,12,2019,Annual,,
A014740,금호케미칼,12,2020,Annual,,
A014740,금호케미칼,12,2021,Annual,,
A014740,금호케미칼,12,2022,Annual,,
A014900,삼보컴퓨터,12,2011,Annual,"-2,124,072","99,264,885"
A014900,삼보컴퓨터,12,2012,Annual,"-15,946,096","68,659,759"
A014900,삼보컴퓨터,12,2013,Annual,"-23,428,798","37,757,808"
A014900,삼보컴퓨터,12,2014,Annual,"-18,220,218","23,318,270"
A014900,삼보컴퓨터,12,2015,Annual,,
A014900,삼보컴퓨터,12,2016,Annual,,
A014900,삼보컴퓨터,12,2017,Annual,,
A014900,삼보컴퓨터,12,2018,Annual,,
A014900,삼보컴퓨터,12,2019,Annual,,
A014900,삼보컴퓨터,12,2020,Annual,,
A014900,삼보컴퓨터,12,2021,Annual,,
A014900,삼보컴퓨터,12,2022,Annual,,
A015110,중앙건설,12,2011,Annual,"39,754,142","373,598,383"
A015110,중앙건설,12,2012,Annual,"-39,886,169","374,773,205"
A015110,중앙건설,12,2013,Annual,"-254,142,070","396,810,551"
A015110,중앙건설,12,2014,Annual,,
A015110,중앙건설,12,2015,Annual,,
A015110,중앙건설,12,2016,Annual,,
A015110,중앙건설,12,2017,Annual,,
A015110,중앙건설,12,2018,Annual,,
A015110,중앙건설,12,2019,Annual,,
A015110,중앙건설,12,2020,Annual,,
A015110,중앙건설,12,2021,Annual,,
A015110,중앙건설,12,2022,Annual,,
A015340,나우정밀,12,2011,Annual,,
A015340,나우정밀,12,2012,Annual,,
A015340,나우정밀,12,2013,Annual,,
A015340,나우정밀,12,2014,Annual,,
A015340,나우정밀,12,2015,Annual,,
A015340,나우정밀,12,2016,Annual,,
A015340,나우정밀,12,2017,Annual,,
A015340,나우정밀,12,2018,Annual,,
A015340,나우정밀,12,2019,Annual,,
A015340,나우정밀,12,2020,Annual,,
A015340,나우정밀,12,2021,Annual,,
A015340,나우정밀,12,2022,Annual,,
A015350,부산가스,12,2011,Annual,"383,320,683","303,642,270"
A015350,부산가스,12,2012,Annual,"410,390,230","354,446,020"
A015350,부산가스,12,2013,Annual,"436,565,899","356,075,195"
A015350,부산가스,12,2014,Annual,"459,621,298","293,081,558"
A015350,부산가스,12,2015,Annual,"500,101,779","304,058,133"
A015350,부산가스,12,2016,Annual,"544,420,434","296,220,597"
A015350,부산가스,12,2017,Annual,"580,917,967","327,621,113"
A015350,부산가스,12,2018,Annual,"623,555,337","354,755,385"
A015350,부산가스,12,2019,Annual,"669,736,183","367,004,345"
A015350,부산가스,12,2020,Annual,"866,639,707","400,901,057"
A015350,부산가스,12,2021,Annual,"769,108,427","438,821,522"
A015350,부산가스,12,2022,Annual,"559,638,846","609,934,424"
A015540,에코바이브,12,2011,Annual,"13,814,279","4,093,003"
A015540,에코바이브,12,2012,Annual,"12,131,576","1,626,423"
A015540,에코바이브,12,2013,Annual,"11,071,807","1,303,929"
A015540,에코바이브,12,2014,Annual,"9,343,940","2,647,249"
A015540,에코바이브,12,2015,Annual,"6,134,029","22,304,135"
A015540,에코바이브,12,2016,Annual,"5,814,209","7,300,066"
A015540,에코바이브,12,2017,Annual,"7,405,820","9,916,679"
A015540,에코바이브,12,2018,Annual,"3,603,572","15,945,343"
A015540,에코바이브,12,2019,Annual,"165,628","15,250,625"
A015540,에코바이브,12,2020,Annual,"-22,008,593","34,663,141"
A015540,에코바이브,12,2021,Annual,"-3,653,324","13,831,698"
A015540,에코바이브,12,2022,Annual,"-4,378,972","14,936,432"
A015580,신한은행,12,2011,Annual,,
A015580,신한은행,12,2012,Annual,,
A015580,신한은행,12,2013,Annual,,
A015580,신한은행,12,2014,Annual,,
A015580,신한은행,12,2015,Annual,,
A015580,신한은행,12,2016,Annual,,
A015580,신한은행,12,2017,Annual,,
A015580,신한은행,12,2018,Annual,,
A015580,신한은행,12,2019,Annual,,
A015580,신한은행,12,2020,Annual,,
A015580,신한은행,12,2021,Annual,,
A015580,신한은행,12,2022,Annual,,
A015670,AP우주통신,12,2011,Annual,,
A015670,AP우주통신,12,2012,Annual,,
A015670,AP우주통신,12,2013,Annual,,
A015670,AP우주통신,12,2014,Annual,,
A015670,AP우주통신,12,2015,Annual,,
A015670,AP우주통신,12,2016,Annual,,
A015670,AP우주통신,12,2017,Annual,,
A015670,AP우주통신,12,2018,Annual,,
A015670,AP우주통신,12,2019,Annual,,
A015670,AP우주통신,12,2020,Annual,,
A015670,AP우주통신,12,2021,Annual,,
A015670,AP우주통신,12,2022,Annual,,
A015730,대우정밀공업,12,2011,Annual,,
A015730,대우정밀공업,12,2012,Annual,,
A015730,대우정밀공업,12,2013,Annual,,
A015730,대우정밀공업,12,2014,Annual,,
A015730,대우정밀공업,12,2015,Annual,,
A015730,대우정밀공업,12,2016,Annual,,
A015730,대우정밀공업,12,2017,Annual,,
A015730,대우정밀공업,12,2018,Annual,,
A015730,대우정밀공업,12,2019,Annual,,
A015730,대우정밀공업,12,2020,Annual,,
A015730,대우정밀공업,12,2021,Annual,,
A015730,대우정밀공업,12,2022,Annual,,
A015780,논노,12,2011,Annual,,
A015780,논노,12,2012,Annual,,
A015780,논노,12,2013,Annual,,
A015780,논노,12,2014,Annual,,
A015780,논노,12,2015,Annual,,
A015780,논노,12,2016,Annual,,
A015780,논노,12,2017,Annual,,
A015780,논노,12,2018,Annual,,
A015780,논노,12,2019,Annual,,
A015780,논노,12,2020,Annual,,
A015780,논노,12,2021,Annual,,
A015780,논노,12,2022,Annual,,
A015880,태화쇼핑,12,2011,Annual,,
A015880,태화쇼핑,12,2012,Annual,,
A015880,태화쇼핑,12,2013,Annual,,
A015880,태화쇼핑,12,2014,Annual,,
A015880,태화쇼핑,12,2015,Annual,,
A015880,태화쇼핑,12,2016,Annual,,
A015880,태화쇼핑,12,2017,Annual,,
A015880,태화쇼핑,12,2018,Annual,,
A015880,태화쇼핑,12,2019,Annual,,
A015880,태화쇼핑,12,2020,Annual,,
A015880,태화쇼핑,12,2021,Annual,,
A015880,태화쇼핑,12,2022,Annual,,
A015940,LG데이콤,12,2011,Annual,,
A015940,LG데이콤,12,2012,Annual,,
A015940,LG데이콤,12,2013,Annual,,
A015940,LG데이콤,12,2014,Annual,,
A015940,LG데이콤,12,2015,Annual,,
A015940,LG데이콤,12,2016,Annual,,
A015940,LG데이콤,12,2017,Annual,,
A015940,LG데이콤,12,2018,Annual,,
A015940,LG데이콤,12,2019,Annual,,
A015940,LG데이콤,12,2020,Annual,,
A015940,LG데이콤,12,2021,Annual,,
A015940,LG데이콤,12,2022,Annual,,
A015980,금경,12,2011,Annual,,
A015980,금경,12,2012,Annual,,
A015980,금경,12,2013,Annual,,
A015980,금경,12,2014,Annual,,
A015980,금경,12,2015,Annual,,
A015980,금경,12,2016,Annual,,
A015980,금경,12,2017,Annual,,
A015980,금경,12,2018,Annual,,
A015980,금경,12,2019,Annual,,
A015980,금경,12,2020,Annual,,
A015980,금경,12,2021,Annual,,
A015980,금경,12,2022,Annual,,
A016070,동성반도체,12,2011,Annual,,
A016070,동성반도체,12,2012,Annual,,
A016070,동성반도체,12,2013,Annual,,
A016070,동성반도체,12,2014,Annual,,
A016070,동성반도체,12,2015,Annual,,
A016070,동성반도체,12,2016,Annual,,
A016070,동성반도체,12,2017,Annual,,
A016070,동성반도체,12,2018,Annual,,
A016070,동성반도체,12,2019,Annual,,
A016070,동성반도체,12,2020,Annual,,
A016070,동성반도체,12,2021,Annual,,
A016070,동성반도체,12,2022,Annual,,
A016160,오라바이오틱스,12,2011,Annual,,
A016160,오라바이오틱스,12,2012,Annual,,
A016160,오라바이오틱스,12,2013,Annual,,
A016160,오라바이오틱스,12,2014,Annual,,
A016160,오라바이오틱스,12,2015,Annual,,
A016160,오라바이오틱스,12,2016,Annual,,
A016160,오라바이오틱스,12,2017,Annual,,
A016160,오라바이오틱스,12,2018,Annual,,
A016160,오라바이오틱스,12,2019,Annual,,
A016160,오라바이오틱스,12,2020,Annual,,
A016160,오라바이오틱스,12,2021,Annual,,
A016160,오라바이오틱스,12,2022,Annual,,
A016420,NH농협증권,3,2011,Annual,"578,984,570","3,310,965,001"
A016420,NH농협증권,3,2012,Annual,"742,480,759","4,735,839,077"
A016420,NH농협증권,12,2013,Annual,"882,607,673","5,700,058,509"
A016420,NH농협증권,12,2014,Annual,,
A016420,NH농협증권,12,2015,Annual,,
A016420,NH농협증권,12,2016,Annual,,
A016420,NH농협증권,12,2017,Annual,,
A016420,NH농협증권,12,2018,Annual,,
A016420,NH농협증권,12,2019,Annual,,
A016420,NH농협증권,12,2020,Annual,,
A016420,NH농협증권,12,2021,Annual,,
A016420,NH농협증권,12,2022,Annual,,
A016510,현대DSF,12,2011,Annual,,
A016510,현대DSF,12,2012,Annual,,
A016510,현대DSF,12,2013,Annual,,
A016510,현대DSF,12,2014,Annual,,
A016510,현대DSF,12,2015,Annual,,
A016510,현대DSF,12,2016,Annual,,
A016510,현대DSF,12,2017,Annual,,
A016510,현대DSF,12,2018,Annual,,
A016510,현대DSF,12,2019,Annual,,
A016510,현대DSF,12,2020,Annual,,
A016510,현대DSF,12,2021,Annual,,
A016510,현대DSF,12,2022,Annual,,
A016550,한별텔레콤,12,2011,Annual,,
A016550,한별텔레콤,12,2012,Annual,,
A016550,한별텔레콤,12,2013,Annual,,
A016550,한별텔레콤,12,2014,Annual,,
A016550,한별텔레콤,12,2015,Annual,,
A016550,한별텔레콤,12,2016,Annual,,
A016550,한별텔레콤,12,2017,Annual,,
A016550,한별텔레콤,12,2018,Annual,,
A016550,한별텔레콤,12,2019,Annual,,
A016550,한별텔레콤,12,2020,Annual,,
A016550,한별텔레콤,12,2021,Annual,,
A016550,한별텔레콤,12,2022,Annual,,
A016570,태평양제약,12,2011,Annual,"86,554,490","52,926,198"
A016570,태평양제약,12,2012,Annual,"88,168,633","56,311,330"
A016570,태평양제약,12,2013,Annual,"90,726,928","42,307,977"
A016570,태평양제약,12,2014,Annual,"102,830,049","29,463,887"
A016570,태평양제약,12,2015,Annual,"87,307,682","19,655,097"
A016570,태평양제약,12,2016,Annual,"87,741,405","21,330,950"
A016570,태평양제약,12,2017,Annual,"90,923,817","25,247,751"
A016570,태평양제약,12,2018,Annual,"95,177,857","18,567,758"
A016570,태평양제약,12,2019,Annual,"100,633,756","26,724,084"
A016570,태평양제약,12,2020,Annual,"100,487,833","32,742,762"
A016570,태평양제약,12,2021,Annual,,
A016570,태평양제약,12,2022,Annual,,
A016640,신화,12,2011,Annual,,
A016640,신화,12,2012,Annual,,
A016640,신화,12,2013,Annual,,
A016640,신화,12,2014,Annual,,
A016640,신화,12,2015,Annual,,
A016640,신화,12,2016,Annual,,
A016640,신화,12,2017,Annual,,
A016640,신화,12,2018,Annual,,
A016640,신화,12,2019,Annual,,
A016640,신화,12,2020,Annual,,
A016640,신화,12,2021,Annual,,
A016640,신화,12,2022,Annual,,
A016680,태흥피혁공업,12,2011,Annual,,
A016680,태흥피혁공업,12,2012,Annual,,
A016680,태흥피혁공업,12,2013,Annual,,
A016680,태흥피혁공업,12,2014,Annual,,
A016680,태흥피혁공업,12,2015,Annual,,
A016680,태흥피혁공업,12,2016,Annual,,
A016680,태흥피혁공업,12,2017,Annual,,
A016680,태흥피혁공업,12,2018,Annual,,
A016680,태흥피혁공업,12,2019,Annual,,
A016680,태흥피혁공업,12,2020,Annual,,
A016680,태흥피혁공업,12,2021,Annual,,
A016680,태흥피혁공업,12,2022,Annual,,
A016830,한미은행,12,2011,Annual,"5,603,174,000","50,900,791,000"
A016830,한미은행,12,2012,Annual,"5,734,747,000","45,982,953,000"
A016830,한미은행,12,2013,Annual,"6,282,694,000","45,132,010,000"
A016830,한미은행,12,2014,Annual,"6,342,076,000","44,464,811,000"
A016830,한미은행,12,2015,Annual,"6,489,404,000","44,068,261,000"
A016830,한미은행,12,2016,Annual,"6,529,858,000","39,286,356,000"
A016830,한미은행,12,2017,Annual,"6,666,911,000","36,263,305,000"
A016830,한미은행,12,2018,Annual,"6,039,713,000","39,074,518,000"
A016830,한미은행,12,2019,Annual,"6,199,159,000","39,536,843,000"
A016830,한미은행,12,2020,Annual,"6,341,615,000","39,036,484,000"
A016830,한미은행,12,2021,Annual,"5,489,486,000","41,044,797,000"
A016830,한미은행,12,2022,Annual,"5,649,761,000","40,377,355,000"
A016970,씨크롭,12,2011,Annual,,
A016970,씨크롭,12,2012,Annual,,
A016970,씨크롭,12,2013,Annual,,
A016970,씨크롭,12,2014,Annual,,
A016970,씨크롭,12,2015,Annual,,
A016970,씨크롭,12,2016,Annual,,
A016970,씨크롭,12,2017,Annual,,
A016970,씨크롭,12,2018,Annual,,
A016970,씨크롭,12,2019,Annual,,
A016970,씨크롭,12,2020,Annual,,
A016970,씨크롭,12,2021,Annual,,
A016970,씨크롭,12,2022,Annual,,
A017070,호승,12,2011,Annual,,
A017070,호승,12,2012,Annual,,
A017070,호승,12,2013,Annual,,
A017070,호승,12,2014,Annual,,
A017070,호승,12,2015,Annual,,
A017070,호승,12,2016,Annual,,
A017070,호승,12,2017,Annual,,
A017070,호승,12,2018,Annual,,
A017070,호승,12,2019,Annual,,
A017070,호승,12,2020,Annual,,
A017070,호승,12,2021,Annual,,
A017070,호승,12,2022,Annual,,
A017120,바로크,12,2011,Annual,,
A017120,바로크,12,2012,Annual,,
A017120,바로크,12,2013,Annual,,
A017120,바로크,12,2014,Annual,,
A017120,바로크,12,2015,Annual,,
A017120,바로크,12,2016,Annual,,
A017120,바로크,12,2017,Annual,,
