Symbol,Name,결산월,회계년,주기,고정자산회전율,매출액(천원),비유동자산(천원)
A071950,코아스,12,2014,Annual,2.821921697,98865609,35034852
A071950,코아스,12,2015,Annual,2.718060564,96543277,35519178
A071950,코아스,12,2016,Annual,2.59468601,97114676,37428296
A071950,코아스,12,2017,Annual,2.749987367,114066385,41478876
A071950,코아스,12,2018,Annual,2.708339335,108592320,40095537
A071950,코아스,12,2019,Annual,2.721771094,112874041,41470806
A071950,코아스,12,2020,Annual,2.259489295,98222937,43471300
A071950,코아스,12,2021,Annual,2.441338255,110769786,45372568
A071950,코아스,12,2022,Annual,2.159947269,97886471,45318917
A000010,조흥은행,12,2011,Annual,,10349527000,
A000010,조흥은행,12,2012,Annual,,10455938000,
A000010,조흥은행,12,2013,Annual,,9087373000,
A000010,조흥은행,12,2014,Annual,,8513316000,
A000010,조흥은행,12,2015,Annual,,7649492000,
A000010,조흥은행,12,2016,Annual,,7696201000,
A000010,조흥은행,12,2017,Annual,,8123401000,
A000010,조흥은행,12,2018,Annual,,9596725000,
A000010,조흥은행,12,2019,Annual,,10654732000,
A000010,조흥은행,12,2020,Annual,,9615782000,
A000010,조흥은행,12,2021,Annual,,9445471000,
A000010,조흥은행,12,2022,Annual,,14085816000,
A000030,우리은행,12,2011,Annual,,11659258000,
A000030,우리은행,12,2012,Annual,,10510967000,
A000030,우리은행,12,2013,Annual,,9493383000,
A000030,우리은행,12,2014,Annual,,9211240000,
A000030,우리은행,12,2015,Annual,,8698235000,
A000030,우리은행,12,2016,Annual,,8512312000,
A000030,우리은행,12,2017,Annual,,8550687000,
A000030,우리은행,12,2018,Annual,,9014660000,
A000030,우리은행,12,2019,Annual,,9812538000,
A000030,우리은행,12,2020,Annual,,8549223000,
A000030,우리은행,12,2021,Annual,,8434027000,
A000030,우리은행,12,2022,Annual,,12742404000,
A000060,메리츠화재,3,2011,Annual,,4236646825,
A000060,메리츠화재,3,2012,Annual,,4768661067,
A000060,메리츠화재,12,2013,Annual,,3717754210,
A000060,메리츠화재,12,2014,Annual,,5196743776,
A000060,메리츠화재,12,2015,Annual,,5665830190,
A000060,메리츠화재,12,2016,Annual,,6001920423,
A000060,메리츠화재,12,2017,Annual,,6428654385,
A000060,메리츠화재,12,2018,Annual,,7107298487,
A000060,메리츠화재,12,2019,Annual,,8083013718,
A000060,메리츠화재,12,2020,Annual,,9180600314,
A000060,메리츠화재,12,2021,Annual,,10058416578,
A000060,메리츠화재,12,2022,Annual,,7766071553,
A000090,두산상사,12,2011,Annual,,,
A000090,두산상사,12,2012,Annual,,,
A000090,두산상사,12,2013,Annual,,,
A000090,두산상사,12,2014,Annual,,,
A000090,두산상사,12,2015,Annual,,,
A000090,두산상사,12,2016,Annual,,,
A000090,두산상사,12,2017,Annual,,,
A000090,두산상사,12,2018,Annual,,,
A000090,두산상사,12,2019,Annual,,,
A000090,두산상사,12,2020,Annual,,,
A000090,두산상사,12,2021,Annual,,,
A000090,두산상사,12,2022,Annual,,,
A000110,제일은행,12,2011,Annual,,3223746000,
A000110,제일은행,12,2012,Annual,,3059367000,
A000110,제일은행,12,2013,Annual,,2335456000,
A000110,제일은행,12,2014,Annual,,1996626000,
A000110,제일은행,12,2015,Annual,,1568014000,
A000110,제일은행,12,2016,Annual,,1299257000,
A000110,제일은행,12,2017,Annual,,1361311000,
A000110,제일은행,12,2018,Annual,,1543853000,
A000110,제일은행,12,2019,Annual,,1625665000,
A000110,제일은행,12,2020,Annual,,1438943000,
A000110,제일은행,12,2021,Annual,,1436984000,
A000110,제일은행,12,2022,Annual,,2279801000,
A000130,한일은행,12,2011,Annual,,,
A000130,한일은행,12,2012,Annual,,,
A000130,한일은행,12,2013,Annual,,,
A000130,한일은행,12,2014,Annual,,,
A000130,한일은행,12,2015,Annual,,,
A000130,한일은행,12,2016,Annual,,,
A000130,한일은행,12,2017,Annual,,,
A000130,한일은행,12,2018,Annual,,,
A000130,한일은행,12,2019,Annual,,,
A000130,한일은행,12,2020,Annual,,,
A000130,한일은행,12,2021,Annual,,,
A000130,한일은행,12,2022,Annual,,,
A000160,대한중석,12,2011,Annual,,,
A000160,대한중석,12,2012,Annual,,,
A000160,대한중석,12,2013,Annual,,,
A000160,대한중석,12,2014,Annual,,,
A000160,대한중석,12,2015,Annual,,,
A000160,대한중석,12,2016,Annual,,,
A000160,대한중석,12,2017,Annual,,,
A000160,대한중석,12,2018,Annual,,,
A000160,대한중석,12,2019,Annual,,,
A000160,대한중석,12,2020,Annual,,,
A000160,대한중석,12,2021,Annual,,,
A000160,대한중석,12,2022,Annual,,,
A000170,LG금속,12,2011,Annual,,,
A000170,LG금속,12,2012,Annual,,,
A000170,LG금속,12,2013,Annual,,,
A000170,LG금속,12,2014,Annual,,,
A000170,LG금속,12,2015,Annual,,,
A000170,LG금속,12,2016,Annual,,,
A000170,LG금속,12,2017,Annual,,,
A000170,LG금속,12,2018,Annual,,,
A000170,LG금속,12,2019,Annual,,,
A000170,LG금속,12,2020,Annual,,,
A000170,LG금속,12,2021,Annual,,,
A000170,LG금속,12,2022,Annual,,,
A000200,대우중공업,12,2011,Annual,,,
A000200,대우중공업,12,2012,Annual,,,
A000200,대우중공업,12,2013,Annual,,,
A000200,대우중공업,12,2014,Annual,,,
A000200,대우중공업,12,2015,Annual,,,
A000200,대우중공업,12,2016,Annual,,,
A000200,대우중공업,12,2017,Annual,,,
A000200,대우중공업,12,2018,Annual,,,
A000200,대우중공업,12,2019,Annual,,,
A000200,대우중공업,12,2020,Annual,,,
A000200,대우중공업,12,2021,Annual,,,
A000200,대우중공업,12,2022,Annual,,,
A000280,동아건설,12,2011,Annual,1.995467264,307874981,154287162
A000280,동아건설,12,2012,Annual,2.341622609,359546359,153545818
A000280,동아건설,12,2013,Annual,6.261399554,402826270,64334861
A000280,동아건설,12,2014,Annual,2.876807261,184272094,64054376
A000280,동아건설,12,2015,Annual,4.784103582,181223255,37880295
A000280,동아건설,12,2016,Annual,4.224057993,138400145,32764736
A000280,동아건설,12,2017,Annual,0.674908206,141423310,209544511
A000280,동아건설,12,2018,Annual,1.776278777,455402296,256379968
A000280,동아건설,12,2019,Annual,1.670354559,478068405,286207741
A000280,동아건설,12,2020,Annual,1.695464078,493009498,290781447
A000280,동아건설,12,2021,Annual,1.846097085,578716617,313481139
A000280,동아건설,12,2022,Annual,1.530514919,463022820,302527479
A000330,두산백화,12,2011,Annual,,,
A000330,두산백화,12,2012,Annual,,,
A000330,두산백화,12,2013,Annual,,,
A000330,두산백화,12,2014,Annual,,,
A000330,두산백화,12,2015,Annual,,,
A000330,두산백화,12,2016,Annual,,,
A000330,두산백화,12,2017,Annual,,,
A000330,두산백화,12,2018,Annual,,,
A000330,두산백화,12,2019,Annual,,,
A000330,두산백화,12,2020,Annual,,,
A000330,두산백화,12,2021,Annual,,,
A000330,두산백화,12,2022,Annual,,,
A000360,삼환기업,12,2011,Annual,0.798597945,860334084,1077305657
A000360,삼환기업,12,2012,Annual,0.840378377,537310917,639367851
A000360,삼환기업,12,2013,Annual,1.404514743,538227960,383212752
A000360,삼환기업,12,2014,Annual,1.316106213,518835802,394220312
A000360,삼환기업,12,2015,Annual,1.438423607,459234422,319262295
A000360,삼환기업,12,2016,Annual,1.442119236,380949094,264159221
A000360,삼환기업,12,2017,Annual,1.02884265,266053745,258595175
A000360,삼환기업,12,2018,Annual,2.193345661,178769601,81505439
A000360,삼환기업,12,2019,Annual,3.899909686,305891413,78435512
A000360,삼환기업,12,2020,Annual,5.673006407,309911847,54629208
A000360,삼환기업,12,2021,Annual,4.434730919,235856809,53184018
A000360,삼환기업,12,2022,Annual,2.694184013,189267739,70250487
A000420,로케트전기,12,2011,Annual,1.412148099,98090668,69462026
A000420,로케트전기,12,2012,Annual,1.24756408,89629118,71843298
A000420,로케트전기,12,2013,Annual,1.434844376,78711631,54857260
A000420,로케트전기,12,2014,Annual,0.765762744,38971461,50892344
A000420,로케트전기,12,2015,Annual,2.289376836,20525305,8965455
A000420,로케트전기,12,2016,Annual,,,
A000420,로케트전기,12,2017,Annual,,,
A000420,로케트전기,12,2018,Annual,,,
A000420,로케트전기,12,2019,Annual,,,
A000420,로케트전기,12,2020,Annual,,,
A000420,로케트전기,12,2021,Annual,,,
A000420,로케트전기,12,2022,Annual,,,
A000450,한주통산,12,2011,Annual,,,
A000450,한주통산,12,2012,Annual,,,
A000450,한주통산,12,2013,Annual,,,
A000450,한주통산,12,2014,Annual,,,
A000450,한주통산,12,2015,Annual,,,
A000450,한주통산,12,2016,Annual,,,
A000450,한주통산,12,2017,Annual,,,
A000450,한주통산,12,2018,Annual,,,
A000450,한주통산,12,2019,Annual,,,
A000450,한주통산,12,2020,Annual,,,
A000450,한주통산,12,2021,Annual,,,
A000450,한주통산,12,2022,Annual,,,
A000510,태화,12,2011,Annual,,,
A000510,태화,12,2012,Annual,,,
A000510,태화,12,2013,Annual,,,
A000510,태화,12,2014,Annual,,,
A000510,태화,12,2015,Annual,,,
A000510,태화,12,2016,Annual,,,
A000510,태화,12,2017,Annual,,,
A000510,태화,12,2018,Annual,,,
A000510,태화,12,2019,Annual,,,
A000510,태화,12,2020,Annual,,,
A000510,태화,12,2021,Annual,,,
A000510,태화,12,2022,Annual,,,
A000570,금호건설,12,2011,Annual,,,
A000570,금호건설,12,2012,Annual,,,
A000570,금호건설,12,2013,Annual,,,
A000570,금호건설,12,2014,Annual,,,
A000570,금호건설,12,2015,Annual,,,
A000570,금호건설,12,2016,Annual,,,
A000570,금호건설,12,2017,Annual,,,
A000570,금호건설,12,2018,Annual,,,
A000570,금호건설,12,2019,Annual,,,
A000570,금호건설,12,2020,Annual,,,
A000570,금호건설,12,2021,Annual,,,
A000570,금호건설,12,2022,Annual,,,
A000730,서울교통공사,12,2011,Annual,,,
A000730,서울교통공사,12,2012,Annual,,,
A000730,서울교통공사,12,2013,Annual,,,
A000730,서울교통공사,12,2014,Annual,,,
A000730,서울교통공사,12,2015,Annual,,,
A000730,서울교통공사,12,2016,Annual,,,
A000730,서울교통공사,12,2017,Annual,,,
A000730,서울교통공사,12,2018,Annual,,,
A000730,서울교통공사,12,2019,Annual,,,
A000730,서울교통공사,12,2020,Annual,,,
A000730,서울교통공사,12,2021,Annual,,,
A000730,서울교통공사,12,2022,Annual,,,
A000830,삼성물산,12,2011,Annual,1.68644812,21545514807,12775676021
A000830,삼성물산,12,2012,Annual,1.557301407,25325924981,16262699603
A000830,삼성물산,12,2013,Annual,1.84577614,28433400617,15404576971
A000830,삼성물산,12,2014,Annual,1.557851322,28445512981,18259452992
A000830,삼성물산,12,2015,Annual,,,
A000830,삼성물산,12,2016,Annual,,,
A000830,삼성물산,12,2017,Annual,,,
A000830,삼성물산,12,2018,Annual,,,
A000830,삼성물산,12,2019,Annual,,,
A000830,삼성물산,12,2020,Annual,,,
A000830,삼성물산,12,2021,Annual,,,
A000830,삼성물산,12,2022,Annual,,,
A000840,한국벨트,12,2011,Annual,,,
A000840,한국벨트,12,2012,Annual,,,
A000840,한국벨트,12,2013,Annual,,,
A000840,한국벨트,12,2014,Annual,,,
A000840,한국벨트,12,2015,Annual,,,
A000840,한국벨트,12,2016,Annual,,,
A000840,한국벨트,12,2017,Annual,,,
A000840,한국벨트,12,2018,Annual,,,
A000840,한국벨트,12,2019,Annual,,,
A000840,한국벨트,12,2020,Annual,,,
A000840,한국벨트,12,2021,Annual,,,
A000840,한국벨트,12,2022,Annual,,,
A000900,강원산업,12,2011,Annual,,,
A000900,강원산업,12,2012,Annual,,,
A000900,강원산업,12,2013,Annual,,,
A000900,강원산업,12,2014,Annual,,,
A000900,강원산업,12,2015,Annual,,,
A000900,강원산업,12,2016,Annual,,,
A000900,강원산업,12,2017,Annual,,,
A000900,강원산업,12,2018,Annual,,,
A000900,강원산업,12,2019,Annual,,,
A000900,강원산업,12,2020,Annual,,,
A000900,강원산업,12,2021,Annual,,,
A000900,강원산업,12,2022,Annual,,,
A000930,한화기계,12,2011,Annual,,,
A000930,한화기계,12,2012,Annual,,,
A000930,한화기계,12,2013,Annual,,,
A000930,한화기계,12,2014,Annual,,,
A000930,한화기계,12,2015,Annual,,,
A000930,한화기계,12,2016,Annual,,,
A000930,한화기계,12,2017,Annual,,,
A000930,한화기계,12,2018,Annual,,,
A000930,한화기계,12,2019,Annual,,,
A000930,한화기계,12,2020,Annual,,,
A000930,한화기계,12,2021,Annual,,,
A000930,한화기계,12,2022,Annual,,,
A001150,서통,12,2011,Annual,,,
A001150,서통,12,2012,Annual,,,
A001150,서통,12,2013,Annual,,,
A001150,서통,12,2014,Annual,,,
A001150,서통,12,2015,Annual,,,
A001150,서통,12,2016,Annual,,,
A001150,서통,12,2017,Annual,,,
A001150,서통,12,2018,Annual,,,
A001150,서통,12,2019,Annual,,,
A001150,서통,12,2020,Annual,,,
A001150,서통,12,2021,Annual,,,
A001150,서통,12,2022,Annual,,,
A001160,신원제이엠씨,12,2011,Annual,,,
A001160,신원제이엠씨,12,2012,Annual,,,
A001160,신원제이엠씨,12,2013,Annual,,,
A001160,신원제이엠씨,12,2014,Annual,,,
A001160,신원제이엠씨,12,2015,Annual,,,
A001160,신원제이엠씨,12,2016,Annual,,,
A001160,신원제이엠씨,12,2017,Annual,,,
A001160,신원제이엠씨,12,2018,Annual,,,
A001160,신원제이엠씨,12,2019,Annual,,,
A001160,신원제이엠씨,12,2020,Annual,,,
A001160,신원제이엠씨,12,2021,Annual,,,
A001160,신원제이엠씨,12,2022,Annual,,,
A001190,마이크로닉스,12,2011,Annual,,,
A001190,마이크로닉스,12,2012,Annual,,,
A001190,마이크로닉스,12,2013,Annual,,,
A001190,마이크로닉스,12,2014,Annual,,,
A001190,마이크로닉스,12,2015,Annual,,,
A001190,마이크로닉스,12,2016,Annual,,,
A001190,마이크로닉스,12,2017,Annual,,,
A001190,마이크로닉스,12,2018,Annual,,,
A001190,마이크로닉스,12,2019,Annual,,,
A001190,마이크로닉스,12,2020,Annual,,,
A001190,마이크로닉스,12,2021,Annual,,,
A001190,마이크로닉스,12,2022,Annual,,,
A001300,제일모직,12,2011,Annual,1.596323857,5580979504,3496144896
A001300,제일모직,12,2012,Annual,1.182852537,4236550758,3581638984
A001300,제일모직,12,2013,Annual,1.420671907,4411106857,3104944101
A001300,제일모직,12,2014,Annual,,,
A001300,제일모직,12,2015,Annual,,,
A001300,제일모직,12,2016,Annual,,,
A001300,제일모직,12,2017,Annual,,,
A001300,제일모직,12,2018,Annual,,,
A001300,제일모직,12,2019,Annual,,,
A001300,제일모직,12,2020,Annual,,,
A001300,제일모직,12,2021,Annual,,,
A001300,제일모직,12,2022,Annual,,,
A001350,대한모방,12,2011,Annual,,,
A001350,대한모방,12,2012,Annual,,,
A001350,대한모방,12,2013,Annual,,,
A001350,대한모방,12,2014,Annual,,,
A001350,대한모방,12,2015,Annual,,,
A001350,대한모방,12,2016,Annual,,,
A001350,대한모방,12,2017,Annual,,,
A001350,대한모방,12,2018,Annual,,,
A001350,대한모방,12,2019,Annual,,,
A001350,대한모방,12,2020,Annual,,,
A001350,대한모방,12,2021,Annual,,,
A001350,대한모방,12,2022,Annual,,,
A001370,FnC코오롱,12,2011,Annual,,,
A001370,FnC코오롱,12,2012,Annual,,,
A001370,FnC코오롱,12,2013,Annual,,,
A001370,FnC코오롱,12,2014,Annual,,,
A001370,FnC코오롱,12,2015,Annual,,,
A001370,FnC코오롱,12,2016,Annual,,,
A001370,FnC코오롱,12,2017,Annual,,,
A001370,FnC코오롱,12,2018,Annual,,,
A001370,FnC코오롱,12,2019,Annual,,,
A001370,FnC코오롱,12,2020,Annual,,,
A001370,FnC코오롱,12,2021,Annual,,,
A001370,FnC코오롱,12,2022,Annual,,,
A001400,동산씨앤지,12,2011,Annual,,,
A001400,동산씨앤지,12,2012,Annual,,,
A001400,동산씨앤지,12,2013,Annual,,,
A001400,동산씨앤지,12,2014,Annual,,,
A001400,동산씨앤지,12,2015,Annual,,,
A001400,동산씨앤지,12,2016,Annual,,,
A001400,동산씨앤지,12,2017,Annual,,,
A001400,동산씨앤지,12,2018,Annual,,,
A001400,동산씨앤지,12,2019,Annual,,,
A001400,동산씨앤지,12,2020,Annual,,,
A001400,동산씨앤지,12,2021,Annual,,,
A001400,동산씨앤지,12,2022,Annual,,,
A001600,서광건설,12,2011,Annual,,,
A001600,서광건설,12,2012,Annual,,,
A001600,서광건설,12,2013,Annual,,,
A001600,서광건설,12,2014,Annual,,,
A001600,서광건설,12,2015,Annual,,,
A001600,서광건설,12,2016,Annual,,,
A001600,서광건설,12,2017,Annual,,,
A001600,서광건설,12,2018,Annual,,,
A001600,서광건설,12,2019,Annual,,,
A001600,서광건설,12,2020,Annual,,,
A001600,서광건설,12,2021,Annual,,,
A001600,서광건설,12,2022,Annual,,,
A001610,두산종합식품,12,2011,Annual,,,
A001610,두산종합식품,12,2012,Annual,,,
A001610,두산종합식품,12,2013,Annual,,,
A001610,두산종합식품,12,2014,Annual,,,
A001610,두산종합식품,12,2015,Annual,,,
A001610,두산종합식품,12,2016,Annual,,,
A001610,두산종합식품,12,2017,Annual,,,
A001610,두산종합식품,12,2018,Annual,,,
A001610,두산종합식품,12,2019,Annual,,,
A001610,두산종합식품,12,2020,Annual,,,
A001610,두산종합식품,12,2021,Annual,,,
A001610,두산종합식품,12,2022,Annual,,,
A001670,경남모직,12,2011,Annual,0.108358711,5159772,47617510
A001670,경남모직,12,2012,Annual,,,
A001670,경남모직,12,2013,Annual,,,
A001670,경남모직,12,2014,Annual,,,
A001670,경남모직,12,2015,Annual,,,
A001670,경남모직,12,2016,Annual,,,
A001670,경남모직,12,2017,Annual,,,
A001670,경남모직,12,2018,Annual,,,
A001670,경남모직,12,2019,Annual,,,
A001670,경남모직,12,2020,Annual,,,
A001670,경남모직,12,2021,Annual,,,
A001670,경남모직,12,2022,Annual,,,
A001690,두산테크팩,12,2011,Annual,,,
A001690,두산테크팩,12,2012,Annual,,,
A001690,두산테크팩,12,2013,Annual,,,
A001690,두산테크팩,12,2014,Annual,,,
A001690,두산테크팩,12,2015,Annual,,,
A001690,두산테크팩,12,2016,Annual,,,
A001690,두산테크팩,12,2017,Annual,,,
A001690,두산테크팩,12,2018,Annual,,,
A001690,두산테크팩,12,2019,Annual,,,
A001690,두산테크팩,12,2020,Annual,,,
A001690,두산테크팩,12,2021,Annual,,,
A001690,두산테크팩,12,2022,Annual,,,
A001700,공영토건,12,2011,Annual,,,
A001700,공영토건,12,2012,Annual,,,
A001700,공영토건,12,2013,Annual,,,
A001700,공영토건,12,2014,Annual,,,
A001700,공영토건,12,2015,Annual,,,
A001700,공영토건,12,2016,Annual,,,
A001700,공영토건,12,2017,Annual,,,
A001700,공영토건,12,2018,Annual,,,
A001700,공영토건,12,2019,Annual,,,
A001700,공영토건,12,2020,Annual,,,
A001700,공영토건,12,2021,Annual,,,
A001700,공영토건,12,2022,Annual,,,
A001830,동부일렉트로닉스,12,2011,Annual,,,
A001830,동부일렉트로닉스,12,2012,Annual,,,
A001830,동부일렉트로닉스,12,2013,Annual,,,
A001830,동부일렉트로닉스,12,2014,Annual,,,
A001830,동부일렉트로닉스,12,2015,Annual,,,
A001830,동부일렉트로닉스,12,2016,Annual,,,
A001830,동부일렉트로닉스,12,2017,Annual,,,
A001830,동부일렉트로닉스,12,2018,Annual,,,
A001830,동부일렉트로닉스,12,2019,Annual,,,
A001830,동부일렉트로닉스,12,2020,Annual,,,
A001830,동부일렉트로닉스,12,2021,Annual,,,
A001830,동부일렉트로닉스,12,2022,Annual,,,
A001880,DL건설,12,2011,Annual,2.281216504,516010580,226199740
A001880,DL건설,12,2012,Annual,2.333018731,506151680,216951400
A001880,DL건설,12,2013,Annual,2.98262648,646867718,216878554
A001880,DL건설,12,2014,Annual,4.012048465,860851185,214566497
A001880,DL건설,12,2015,Annual,8.911382988,892871135,100194452
A001880,DL건설,12,2016,Annual,8.085623686,911291115,112705111
A001880,DL건설,12,2017,Annual,6.676298561,858626981,128608236
A001880,DL건설,12,2018,Annual,9.618415118,965572043,100387853
A001880,DL건설,12,2019,Annual,11.87092396,1279913145,107819168
A001880,DL건설,12,2020,Annual,4.405125562,1734637384,393777058
A001880,DL건설,12,2021,Annual,4.690026183,2010344323,428642452
A001880,DL건설,12,2022,Annual,4.969681859,1962419335,394878262
A001920,한보철강,12,2011,Annual,,,
A001920,한보철강,12,2012,Annual,,,
A001920,한보철강,12,2013,Annual,,,
A001920,한보철강,12,2014,Annual,,,
A001920,한보철강,12,2015,Annual,,,
A001920,한보철강,12,2016,Annual,,,
A001920,한보철강,12,2017,Annual,,,
A001920,한보철강,12,2018,Annual,,,
A001920,한보철강,12,2019,Annual,,,
A001920,한보철강,12,2020,Annual,,,
A001920,한보철강,12,2021,Annual,,,
A001920,한보철강,12,2022,Annual,,,
A001930,효성물산,12,2011,Annual,,,
A001930,효성물산,12,2012,Annual,,,
A001930,효성물산,12,2013,Annual,,,
A001930,효성물산,12,2014,Annual,,,
A001930,효성물산,12,2015,Annual,,,
A001930,효성물산,12,2016,Annual,,,
A001930,효성물산,12,2017,Annual,,,
A001930,효성물산,12,2018,Annual,,,
A001930,효성물산,12,2019,Annual,,,
A001930,효성물산,12,2020,Annual,,,
A001930,효성물산,12,2021,Annual,,,
A001930,효성물산,12,2022,Annual,,,
A001980,대호,12,2011,Annual,,,
A001980,대호,12,2012,Annual,,,
A001980,대호,12,2013,Annual,,,
A001980,대호,12,2014,Annual,,,
A001980,대호,12,2015,Annual,,,
A001980,대호,12,2016,Annual,,,
A001980,대호,12,2017,Annual,,,
A001980,대호,12,2018,Annual,,,
A001980,대호,12,2019,Annual,,,
A001980,대호,12,2020,Annual,,,
A001980,대호,12,2021,Annual,,,
A001980,대호,12,2022,Annual,,,
A002000,한국유리,12,2011,Annual,0.98054105,463869476,473075019
A002000,한국유리,12,2012,Annual,0.790706963,350851185,443718345
A002000,한국유리,12,2013,Annual,0.734467206,329938343,449221341
A002000,한국유리,12,2014,Annual,0.766992667,326834564,426124757
A002000,한국유리,12,2015,Annual,0.622913257,297985730,478374359
A002000,한국유리,12,2016,Annual,0.776722026,330637275,425682888
A002000,한국유리,12,2017,Annual,0.804891669,345426424,429158901
A002000,한국유리,12,2018,Annual,0.548306513,235777259,430009955
A002000,한국유리,12,2019,Annual,1.32024665,358024699,271180161
A002000,한국유리,12,2020,Annual,1.226721969,331544850,270268943
A002000,한국유리,12,2021,Annual,1.034346269,301880359,291856188
A002000,한국유리,12,2022,Annual,1.103065021,322985656,292807450
A002010,삼성건설,12,2011,Annual,,,
A002010,삼성건설,12,2012,Annual,,,
A002010,삼성건설,12,2013,Annual,,,
A002010,삼성건설,12,2014,Annual,,,
A002010,삼성건설,12,2015,Annual,,,
A002010,삼성건설,12,2016,Annual,,,
A002010,삼성건설,12,2017,Annual,,,
A002010,삼성건설,12,2018,Annual,,,
A002010,삼성건설,12,2019,Annual,,,
A002010,삼성건설,12,2020,Annual,,,
A002010,삼성건설,12,2021,Annual,,,
A002010,삼성건설,12,2022,Annual,,,
A002050,경향건설,12,2011,Annual,,,
A002050,경향건설,12,2012,Annual,,,
A002050,경향건설,12,2013,Annual,,,
A002050,경향건설,12,2014,Annual,,,
A002050,경향건설,12,2015,Annual,,,
A002050,경향건설,12,2016,Annual,,,
A002050,경향건설,12,2017,Annual,,,
A002050,경향건설,12,2018,Annual,,,
A002050,경향건설,12,2019,Annual,,,
A002050,경향건설,12,2020,Annual,,,
A002050,경향건설,12,2021,Annual,,,
A002050,경향건설,12,2022,Annual,,,
A002080,벽산개발,12,2011,Annual,,,
A002080,벽산개발,12,2012,Annual,,,
A002080,벽산개발,12,2013,Annual,,,
A002080,벽산개발,12,2014,Annual,,,
A002080,벽산개발,12,2015,Annual,,,
A002080,벽산개발,12,2016,Annual,,,
A002080,벽산개발,12,2017,Annual,,,
A002080,벽산개발,12,2018,Annual,,,
A002080,벽산개발,12,2019,Annual,,,
A002080,벽산개발,12,2020,Annual,,,
A002080,벽산개발,12,2021,Annual,,,
A002080,벽산개발,12,2022,Annual,,,
A002130,피어리스,12,2011,Annual,,,
A002130,피어리스,12,2012,Annual,,,
A002130,피어리스,12,2013,Annual,,,
A002130,피어리스,12,2014,Annual,,,
A002130,피어리스,12,2015,Annual,,,
A002130,피어리스,12,2016,Annual,,,
A002130,피어리스,12,2017,Annual,,,
A002130,피어리스,12,2018,Annual,,,
A002130,피어리스,12,2019,Annual,,,
A002130,피어리스,12,2020,Annual,,,
A002130,피어리스,12,2021,Annual,,,
A002130,피어리스,12,2022,Annual,,,
A002180,삼익건설,12,2011,Annual,,,
A002180,삼익건설,12,2012,Annual,,,
A002180,삼익건설,12,2013,Annual,,,
A002180,삼익건설,12,2014,Annual,,,
A002180,삼익건설,12,2015,Annual,,,
A002180,삼익건설,12,2016,Annual,,,
A002180,삼익건설,12,2017,Annual,,,
A002180,삼익건설,12,2018,Annual,,,
A002180,삼익건설,12,2019,Annual,,,
A002180,삼익건설,12,2020,Annual,,,
A002180,삼익건설,12,2021,Annual,,,
A002180,삼익건설,12,2022,Annual,,,
A002250,알보젠코리아,12,2011,Annual,1.599336546,68800629,43018231
A002250,알보젠코리아,12,2012,Annual,1.50984523,65505585,43385629
A002250,알보젠코리아,12,2013,Annual,2.085682654,70833022,33961553
A002250,알보젠코리아,12,2014,Annual,0.327923377,65261904,199015711
A002250,알보젠코리아,12,2015,Annual,0.814117819,165836539,203700908
A002250,알보젠코리아,12,2016,Annual,0.894799908,181183145,202484537
A002250,알보젠코리아,12,2017,Annual,0.962899091,190056883,197379855
A002250,알보젠코리아,12,2018,Annual,1.033330107,193732003,187483169
A002250,알보젠코리아,12,2019,Annual,0.945629294,189743508,200653162
A002250,알보젠코리아,12,2020,Annual,0.873100442,211101100,241783293
A002250,알보젠코리아,12,2021,Annual,1.014388758,231957643,228667403
A002250,알보젠코리아,12,2022,Annual,1.159728404,231352772,199488752
A002270,롯데푸드,12,2011,Annual,1.775618288,946949476,533306895
A002270,롯데푸드,12,2012,Annual,1.831719843,1007189733,549860142
A002270,롯데푸드,12,2013,Annual,2.157098531,1568260515,727023125
A002270,롯데푸드,12,2014,Annual,2.071830539,1633022309,788202644
A002270,롯데푸드,12,2015,Annual,2.149124516,1706247941,793926982
A002270,롯데푸드,12,2016,Annual,2.019167386,1762404698,872837344
A002270,롯데푸드,12,2017,Annual,2.573786916,1818563146,706570981
A002270,롯데푸드,12,2018,Annual,2.388699034,1810810001,758073736
A002270,롯데푸드,12,2019,Annual,2.566663962,1788031137,696636242
A002270,롯데푸드,12,2020,Annual,2.072600236,1522321327,734498289
A002270,롯데푸드,12,2021,Annual,2.037466671,1607805510,789119907
A002270,롯데푸드,12,2022,Annual,,,
A002300,한국제지,12,2011,Annual,1.646634857,637749513,387304757
A002300,한국제지,12,2012,Annual,1.798870611,687978369,382450169
A002300,한국제지,12,2013,Annual,1.718433554,727179981,423164445
A002300,한국제지,12,2014,Annual,1.587268507,660074675,415855712
A002300,한국제지,12,2015,Annual,1.563683388,655244589,419039170
A002300,한국제지,12,2016,Annual,1.626628872,657311112,404094089
A002300,한국제지,12,2017,Annual,1.667682355,677891044,406486908
A002300,한국제지,12,2018,Annual,1.941852931,723409935,372535903
A002300,한국제지,12,2019,Annual,1.520478056,716588618,471291654
A002300,한국제지,12,2020,Annual,,,
A002300,한국제지,12,2021,Annual,,,
A002300,한국제지,12,2022,Annual,,,
A002340,유성,12,2011,Annual,,,
A002340,유성,12,2012,Annual,,,
A002340,유성,12,2013,Annual,,,
A002340,유성,12,2014,Annual,,,
A002340,유성,12,2015,Annual,,,
A002340,유성,12,2016,Annual,,,
A002340,유성,12,2017,Annual,,,
A002340,유성,12,2018,Annual,,,
