Symbol,Name,결산월,회계년,주기,총자본(천원)
A001610,두산종합식품,12,2015,Annual,
A001610,두산종합식품,12,2016,Annual,
A001610,두산종합식품,12,2017,Annual,
A001610,두산종합식품,12,2018,Annual,
A001610,두산종합식품,12,2019,Annual,
A001610,두산종합식품,12,2020,Annual,
A001610,두산종합식품,12,2021,Annual,
A001610,두산종합식품,12,2022,Annual,
A001670,경남모직,12,2011,Annual,"46,494,142"
A001670,경남모직,12,2012,Annual,
A001670,경남모직,12,2013,Annual,
A001670,경남모직,12,2014,Annual,
A001670,경남모직,12,2015,Annual,
A001670,경남모직,12,2016,Annual,
A001670,경남모직,12,2017,Annual,
A001670,경남모직,12,2018,Annual,
A001670,경남모직,12,2019,Annual,
A001670,경남모직,12,2020,Annual,
A001670,경남모직,12,2021,Annual,
A001670,경남모직,12,2022,Annual,
A001690,두산테크팩,12,2011,Annual,
A001690,두산테크팩,12,2012,Annual,
A001690,두산테크팩,12,2013,Annual,
A001690,두산테크팩,12,2014,Annual,
A001690,두산테크팩,12,2015,Annual,
A001690,두산테크팩,12,2016,Annual,
A001690,두산테크팩,12,2017,Annual,
A001690,두산테크팩,12,2018,Annual,
A001690,두산테크팩,12,2019,Annual,
A001690,두산테크팩,12,2020,Annual,
A001690,두산테크팩,12,2021,Annual,
A001690,두산테크팩,12,2022,Annual,
A001700,공영토건,12,2011,Annual,
A001700,공영토건,12,2012,Annual,
A001700,공영토건,12,2013,Annual,
A001700,공영토건,12,2014,Annual,
A001700,공영토건,12,2015,Annual,
A001700,공영토건,12,2016,Annual,
A001700,공영토건,12,2017,Annual,
A001700,공영토건,12,2018,Annual,
A001700,공영토건,12,2019,Annual,
A001700,공영토건,12,2020,Annual,
A001700,공영토건,12,2021,Annual,
A001700,공영토건,12,2022,Annual,
A001830,동부일렉트로닉스,12,2011,Annual,
A001830,동부일렉트로닉스,12,2012,Annual,
A001830,동부일렉트로닉스,12,2013,Annual,
A001830,동부일렉트로닉스,12,2014,Annual,
A001830,동부일렉트로닉스,12,2015,Annual,
A001830,동부일렉트로닉스,12,2016,Annual,
A001830,동부일렉트로닉스,12,2017,Annual,
A001830,동부일렉트로닉스,12,2018,Annual,
A001830,동부일렉트로닉스,12,2019,Annual,
A001830,동부일렉트로닉스,12,2020,Annual,
A001830,동부일렉트로닉스,12,2021,Annual,
A001830,동부일렉트로닉스,12,2022,Annual,
A001880,DL건설,12,2011,Annual,"76,184,126"
A001880,DL건설,12,2012,Annual,"40,843,721"
A001880,DL건설,12,2013,Annual,"114,400,711"
A001880,DL건설,12,2014,Annual,"142,391,567"
A001880,DL건설,12,2015,Annual,"183,156,762"
A001880,DL건설,12,2016,Annual,"258,364,547"
A001880,DL건설,12,2017,Annual,"322,570,260"
A001880,DL건설,12,2018,Annual,"367,621,012"
A001880,DL건설,12,2019,Annual,"457,842,612"
A001880,DL건설,12,2020,Annual,"801,852,236"
A001880,DL건설,12,2021,Annual,"957,891,245"
A001880,DL건설,12,2022,Annual,"998,695,819"
A001920,한보철강,12,2011,Annual,
A001920,한보철강,12,2012,Annual,
A001920,한보철강,12,2013,Annual,
A001920,한보철강,12,2014,Annual,
A001920,한보철강,12,2015,Annual,
A001920,한보철강,12,2016,Annual,
A001920,한보철강,12,2017,Annual,
A001920,한보철강,12,2018,Annual,
A001920,한보철강,12,2019,Annual,
A001920,한보철강,12,2020,Annual,
A001920,한보철강,12,2021,Annual,
A001920,한보철강,12,2022,Annual,
A001930,효성물산,12,2011,Annual,
A001930,효성물산,12,2012,Annual,
A001930,효성물산,12,2013,Annual,
A001930,효성물산,12,2014,Annual,
A001930,효성물산,12,2015,Annual,
A001930,효성물산,12,2016,Annual,
A001930,효성물산,12,2017,Annual,
A001930,효성물산,12,2018,Annual,
A001930,효성물산,12,2019,Annual,
A001930,효성물산,12,2020,Annual,
A001930,효성물산,12,2021,Annual,
A001930,효성물산,12,2022,Annual,
A001980,대호,12,2011,Annual,
A001980,대호,12,2012,Annual,
A001980,대호,12,2013,Annual,
A001980,대호,12,2014,Annual,
A001980,대호,12,2015,Annual,
A001980,대호,12,2016,Annual,
A001980,대호,12,2017,Annual,
A001980,대호,12,2018,Annual,
A001980,대호,12,2019,Annual,
A001980,대호,12,2020,Annual,
A001980,대호,12,2021,Annual,
A001980,대호,12,2022,Annual,
A002000,한국유리,12,2011,Annual,"599,746,530"
A002000,한국유리,12,2012,Annual,"522,306,906"
A002000,한국유리,12,2013,Annual,"496,491,105"
A002000,한국유리,12,2014,Annual,"525,217,004"
A002000,한국유리,12,2015,Annual,"563,894,422"
A002000,한국유리,12,2016,Annual,"576,549,581"
A002000,한국유리,12,2017,Annual,"710,203,570"
A002000,한국유리,12,2018,Annual,"578,451,215"
A002000,한국유리,12,2019,Annual,"715,498,007"
A002000,한국유리,12,2020,Annual,"473,544,994"
A002000,한국유리,12,2021,Annual,"517,823,735"
A002000,한국유리,12,2022,Annual,"533,748,227"
A002010,삼성건설,12,2011,Annual,
A002010,삼성건설,12,2012,Annual,
A002010,삼성건설,12,2013,Annual,
A002010,삼성건설,12,2014,Annual,
A002010,삼성건설,12,2015,Annual,
A002010,삼성건설,12,2016,Annual,
A002010,삼성건설,12,2017,Annual,
A002010,삼성건설,12,2018,Annual,
A002010,삼성건설,12,2019,Annual,
A002010,삼성건설,12,2020,Annual,
A002010,삼성건설,12,2021,Annual,
A002010,삼성건설,12,2022,Annual,
A002050,경향건설,12,2011,Annual,
A002050,경향건설,12,2012,Annual,
A002050,경향건설,12,2013,Annual,
A002050,경향건설,12,2014,Annual,
A002050,경향건설,12,2015,Annual,
A002050,경향건설,12,2016,Annual,
A002050,경향건설,12,2017,Annual,
A002050,경향건설,12,2018,Annual,
A002050,경향건설,12,2019,Annual,
A002050,경향건설,12,2020,Annual,
A002050,경향건설,12,2021,Annual,
A002050,경향건설,12,2022,Annual,
A002080,벽산개발,12,2011,Annual,
A002080,벽산개발,12,2012,Annual,
A002080,벽산개발,12,2013,Annual,
A002080,벽산개발,12,2014,Annual,
A002080,벽산개발,12,2015,Annual,
A002080,벽산개발,12,2016,Annual,
A002080,벽산개발,12,2017,Annual,
A002080,벽산개발,12,2018,Annual,
A002080,벽산개발,12,2019,Annual,
A002080,벽산개발,12,2020,Annual,
A002080,벽산개발,12,2021,Annual,
A002080,벽산개발,12,2022,Annual,
A002130,피어리스,12,2011,Annual,
A002130,피어리스,12,2012,Annual,
A002130,피어리스,12,2013,Annual,
A002130,피어리스,12,2014,Annual,
A002130,피어리스,12,2015,Annual,
A002130,피어리스,12,2016,Annual,
A002130,피어리스,12,2017,Annual,
A002130,피어리스,12,2018,Annual,
A002130,피어리스,12,2019,Annual,
A002130,피어리스,12,2020,Annual,
A002130,피어리스,12,2021,Annual,
A002130,피어리스,12,2022,Annual,
A002180,삼익건설,12,2011,Annual,
A002180,삼익건설,12,2012,Annual,
A002180,삼익건설,12,2013,Annual,
A002180,삼익건설,12,2014,Annual,
A002180,삼익건설,12,2015,Annual,
A002180,삼익건설,12,2016,Annual,
A002180,삼익건설,12,2017,Annual,
A002180,삼익건설,12,2018,Annual,
A002180,삼익건설,12,2019,Annual,
A002180,삼익건설,12,2020,Annual,
A002180,삼익건설,12,2021,Annual,
A002180,삼익건설,12,2022,Annual,
A002250,알보젠코리아,12,2011,Annual,"74,154,576"
A002250,알보젠코리아,12,2012,Annual,"93,195,946"
A002250,알보젠코리아,12,2013,Annual,"95,008,698"
A002250,알보젠코리아,12,2014,Annual,"181,234,522"
A002250,알보젠코리아,12,2015,Annual,"191,248,575"
A002250,알보젠코리아,12,2016,Annual,"196,168,882"
A002250,알보젠코리아,12,2017,Annual,"173,467,869"
A002250,알보젠코리아,12,2018,Annual,"216,906,078"
A002250,알보젠코리아,12,2019,Annual,"221,354,727"
A002250,알보젠코리아,12,2020,Annual,"223,509,884"
A002250,알보젠코리아,12,2021,Annual,"200,498,029"
A002250,알보젠코리아,12,2022,Annual,"226,543,104"
A002270,롯데푸드,12,2011,Annual,"523,212,275"
A002270,롯데푸드,12,2012,Annual,"609,404,080"
A002270,롯데푸드,12,2013,Annual,"772,388,104"
A002270,롯데푸드,12,2014,Annual,"831,981,590"
A002270,롯데푸드,12,2015,Annual,"892,606,820"
A002270,롯데푸드,12,2016,Annual,"942,631,269"
A002270,롯데푸드,12,2017,Annual,"665,433,844"
A002270,롯데푸드,12,2018,Annual,"682,474,339"
A002270,롯데푸드,12,2019,Annual,"707,532,332"
A002270,롯데푸드,12,2020,Annual,"761,196,017"
A002270,롯데푸드,12,2021,Annual,"786,032,457"
A002270,롯데푸드,12,2022,Annual,
A002300,한국제지,12,2011,Annual,"466,069,634"
A002300,한국제지,12,2012,Annual,"497,148,478"
A002300,한국제지,12,2013,Annual,"503,938,293"
A002300,한국제지,12,2014,Annual,"504,083,465"
A002300,한국제지,12,2015,Annual,"512,362,172"
A002300,한국제지,12,2016,Annual,"518,862,397"
A002300,한국제지,12,2017,Annual,"520,587,520"
A002300,한국제지,12,2018,Annual,"486,485,836"
A002300,한국제지,12,2019,Annual,"487,135,934"
A002300,한국제지,12,2020,Annual,
A002300,한국제지,12,2021,Annual,
A002300,한국제지,12,2022,Annual,
A002340,유성,12,2011,Annual,
A002340,유성,12,2012,Annual,
A002340,유성,12,2013,Annual,
A002340,유성,12,2014,Annual,
A002340,유성,12,2015,Annual,
A002340,유성,12,2016,Annual,
A002340,유성,12,2017,Annual,
A002340,유성,12,2018,Annual,
A002340,유성,12,2019,Annual,
A002340,유성,12,2020,Annual,
A002340,유성,12,2021,Annual,
A002340,유성,12,2022,Annual,
A002440,미원,12,2011,Annual,
A002440,미원,12,2012,Annual,
A002440,미원,12,2013,Annual,
A002440,미원,12,2014,Annual,
A002440,미원,12,2015,Annual,
A002440,미원,12,2016,Annual,
A002440,미원,12,2017,Annual,
A002440,미원,12,2018,Annual,
A002440,미원,12,2019,Annual,
A002440,미원,12,2020,Annual,
A002440,미원,12,2021,Annual,
A002440,미원,12,2022,Annual,
A002530,벽산건설,12,2011,Annual,"32,595,297"
A002530,벽산건설,12,2012,Annual,"68,395,086"
A002530,벽산건설,12,2013,Annual,
A002530,벽산건설,12,2014,Annual,
A002530,벽산건설,12,2015,Annual,
A002530,벽산건설,12,2016,Annual,
A002530,벽산건설,12,2017,Annual,
A002530,벽산건설,12,2018,Annual,
A002530,벽산건설,12,2019,Annual,
A002530,벽산건설,12,2020,Annual,
A002530,벽산건설,12,2021,Annual,
A002530,벽산건설,12,2022,Annual,
A002540,고제,12,2011,Annual,
A002540,고제,12,2012,Annual,
A002540,고제,12,2013,Annual,
A002540,고제,12,2014,Annual,
A002540,고제,12,2015,Annual,
A002540,고제,12,2016,Annual,
A002540,고제,12,2017,Annual,
A002540,고제,12,2018,Annual,
A002540,고제,12,2019,Annual,
A002540,고제,12,2020,Annual,
A002540,고제,12,2021,Annual,
A002540,고제,12,2022,Annual,
A002550,KB손해보험,3,2011,Annual,"1,354,065,479"
A002550,KB손해보험,3,2012,Annual,"1,594,610,092"
A002550,KB손해보험,12,2013,Annual,"1,502,381,081"
A002550,KB손해보험,12,2014,Annual,"1,753,585,637"
A002550,KB손해보험,12,2015,Annual,"2,111,239,934"
A002550,KB손해보험,12,2016,Annual,"2,447,465,372"
A002550,KB손해보험,12,2017,Annual,"2,701,403,678"
A002550,KB손해보험,12,2018,Annual,"2,857,006,135"
A002550,KB손해보험,12,2019,Annual,"3,098,403,127"
A002550,KB손해보험,12,2020,Annual,"3,240,958,255"
A002550,KB손해보험,12,2021,Annual,"3,316,872,000"
A002550,KB손해보험,12,2022,Annual,"5,779,065,000"
A002610,LGEI,12,2011,Annual,
A002610,LGEI,12,2012,Annual,
A002610,LGEI,12,2013,Annual,
A002610,LGEI,12,2014,Annual,
A002610,LGEI,12,2015,Annual,
A002610,LGEI,12,2016,Annual,
A002610,LGEI,12,2017,Annual,
A002610,LGEI,12,2018,Annual,
A002610,LGEI,12,2019,Annual,
A002610,LGEI,12,2020,Annual,
A002610,LGEI,12,2021,Annual,
A002610,LGEI,12,2022,Annual,
A002740,동양화학,12,2011,Annual,
A002740,동양화학,12,2012,Annual,
A002740,동양화학,12,2013,Annual,
A002740,동양화학,12,2014,Annual,
A002740,동양화학,12,2015,Annual,
A002740,동양화학,12,2016,Annual,
A002740,동양화학,12,2017,Annual,
A002740,동양화학,12,2018,Annual,
A002740,동양화학,12,2019,Annual,
A002740,동양화학,12,2020,Annual,
A002740,동양화학,12,2021,Annual,
A002740,동양화학,12,2022,Annual,
A002850,영풍산업,12,2011,Annual,
A002850,영풍산업,12,2012,Annual,
A002850,영풍산업,12,2013,Annual,
A002850,영풍산업,12,2014,Annual,
A002850,영풍산업,12,2015,Annual,
A002850,영풍산업,12,2016,Annual,
A002850,영풍산업,12,2017,Annual,
A002850,영풍산업,12,2018,Annual,
A002850,영풍산업,12,2019,Annual,
A002850,영풍산업,12,2020,Annual,
A002850,영풍산업,12,2021,Annual,
A002850,영풍산업,12,2022,Annual,
A002860,하나은행,12,2011,Annual,"10,539,316,000"
A002860,하나은행,12,2012,Annual,"11,063,909,000"
A002860,하나은행,12,2013,Annual,"11,445,270,000"
A002860,하나은행,12,2014,Annual,"12,759,568,000"
A002860,하나은행,12,2015,Annual,
A002860,하나은행,12,2016,Annual,
A002860,하나은행,12,2017,Annual,
A002860,하나은행,12,2018,Annual,
A002860,하나은행,12,2019,Annual,
A002860,하나은행,12,2020,Annual,
A002860,하나은행,12,2021,Annual,
A002860,하나은행,12,2022,Annual,
A002910,진성레미컨,12,2011,Annual,
A002910,진성레미컨,12,2012,Annual,
A002910,진성레미컨,12,2013,Annual,
A002910,진성레미컨,12,2014,Annual,
A002910,진성레미컨,12,2015,Annual,
A002910,진성레미컨,12,2016,Annual,
A002910,진성레미컨,12,2017,Annual,
A002910,진성레미컨,12,2018,Annual,
A002910,진성레미컨,12,2019,Annual,
A002910,진성레미컨,12,2020,Annual,
A002910,진성레미컨,12,2021,Annual,
A002910,진성레미컨,12,2022,Annual,
A002930,삼도물산,12,2011,Annual,
A002930,삼도물산,12,2012,Annual,
A002930,삼도물산,12,2013,Annual,
A002930,삼도물산,12,2014,Annual,
A002930,삼도물산,12,2015,Annual,
A002930,삼도물산,12,2016,Annual,
A002930,삼도물산,12,2017,Annual,
A002930,삼도물산,12,2018,Annual,
A002930,삼도물산,12,2019,Annual,
A002930,삼도물산,12,2020,Annual,
A002930,삼도물산,12,2021,Annual,
A002930,삼도물산,12,2022,Annual,
A002950,두산건설,12,2011,Annual,
A002950,두산건설,12,2012,Annual,
A002950,두산건설,12,2013,Annual,
A002950,두산건설,12,2014,Annual,
A002950,두산건설,12,2015,Annual,
A002950,두산건설,12,2016,Annual,
A002950,두산건설,12,2017,Annual,
A002950,두산건설,12,2018,Annual,
A002950,두산건설,12,2019,Annual,
A002950,두산건설,12,2020,Annual,
A002950,두산건설,12,2021,Annual,
A002950,두산건설,12,2022,Annual,
A003040,한일약품,12,2011,Annual,
A003040,한일약품,12,2012,Annual,
A003040,한일약품,12,2013,Annual,
A003040,한일약품,12,2014,Annual,
A003040,한일약품,12,2015,Annual,
A003040,한일약품,12,2016,Annual,
A003040,한일약품,12,2017,Annual,
A003040,한일약품,12,2018,Annual,
A003040,한일약품,12,2019,Annual,
A003040,한일약품,12,2020,Annual,
A003040,한일약품,12,2021,Annual,
A003040,한일약품,12,2022,Annual,
A003050,넥상스코리아,12,2011,Annual,"95,065,002"
A003050,넥상스코리아,12,2012,Annual,"96,847,609"
A003050,넥상스코리아,12,2013,Annual,"93,748,123"
A003050,넥상스코리아,12,2014,Annual,"90,515,845"
A003050,넥상스코리아,12,2015,Annual,"82,119,316"
A003050,넥상스코리아,12,2016,Annual,"99,703,263"
A003050,넥상스코리아,12,2017,Annual,"101,361,922"
A003050,넥상스코리아,12,2018,Annual,"89,815,359"
A003050,넥상스코리아,12,2019,Annual,"89,286,344"
A003050,넥상스코리아,12,2020,Annual,"87,035,652"
A003050,넥상스코리아,12,2021,Annual,"81,560,455"
A003050,넥상스코리아,12,2022,Annual,"79,703,559"
A003110,대일화학,12,2011,Annual,
A003110,대일화학,12,2012,Annual,"308,940"
A003110,대일화학,12,2013,Annual,"3,710,047"
A003110,대일화학,12,2014,Annual,"45,032,291"
A003110,대일화학,12,2015,Annual,"43,839,188"
A003110,대일화학,12,2016,Annual,"43,435,508"
A003110,대일화학,12,2017,Annual,"38,570,081"
A003110,대일화학,12,2018,Annual,"35,324,813"
A003110,대일화학,12,2019,Annual,"31,247,661"
A003110,대일화학,12,2020,Annual,"30,981,352"
A003110,대일화학,12,2021,Annual,"23,106,348"
A003110,대일화학,12,2022,Annual,"38,219,232"
A003190,알앤엘바이오,12,2011,Annual,"23,008,591"
A003190,알앤엘바이오,12,2012,Annual,"12,643,926"
A003190,알앤엘바이오,12,2013,Annual,"-68,153,355"
A003190,알앤엘바이오,12,2014,Annual,"-51,216,707"
A003190,알앤엘바이오,12,2015,Annual,"-36,099,900"
A003190,알앤엘바이오,12,2016,Annual,"-38,927,592"
A003190,알앤엘바이오,12,2017,Annual,"-58,870,128"
A003190,알앤엘바이오,12,2018,Annual,"-55,574,563"
A003190,알앤엘바이오,12,2019,Annual,"-67,000,551"
A003190,알앤엘바이오,12,2020,Annual,"-91,289,607"
A003190,알앤엘바이오,12,2021,Annual,"55,371,451"
A003190,알앤엘바이오,12,2022,Annual,"37,294,671"
A003290,엔케이텔레콤,12,2011,Annual,
A003290,엔케이텔레콤,12,2012,Annual,
A003290,엔케이텔레콤,12,2013,Annual,
A003290,엔케이텔레콤,12,2014,Annual,
A003290,엔케이텔레콤,12,2015,Annual,
A003290,엔케이텔레콤,12,2016,Annual,
A003290,엔케이텔레콤,12,2017,Annual,
A003290,엔케이텔레콤,12,2018,Annual,
A003290,엔케이텔레콤,12,2019,Annual,
A003290,엔케이텔레콤,12,2020,Annual,
A003290,엔케이텔레콤,12,2021,Annual,
A003290,엔케이텔레콤,12,2022,Annual,
A003450,현대증권,3,2011,Annual,"3,042,230,369"
A003450,현대증권,3,2012,Annual,"3,004,237,335"
A003450,현대증권,12,2013,Annual,"2,917,686,942"
A003450,현대증권,12,2014,Annual,"3,004,487,496"
A003450,현대증권,12,2015,Annual,"3,301,974,234"
A003450,현대증권,12,2016,Annual,"4,144,178,230"
A003450,현대증권,12,2017,Annual,"4,310,595,720"
A003450,현대증권,12,2018,Annual,"4,377,059,272"
A003450,현대증권,12,2019,Annual,"4,620,311,216"
A003450,현대증권,12,2020,Annual,"4,998,020,106"
A003450,현대증권,12,2021,Annual,"5,435,555,617"
A003450,현대증권,12,2022,Annual,"5,868,790,558"
A003500,삼진화학,12,2011,Annual,"33,216,139"
A003500,삼진화학,12,2012,Annual,"35,333,258"
A003500,삼진화학,12,2013,Annual,"37,209,998"
A003500,삼진화학,12,2014,Annual,"37,635,479"
A003500,삼진화학,12,2015,Annual,"70,715,408"
A003500,삼진화학,12,2016,Annual,"70,498,898"
A003500,삼진화학,12,2017,Annual,"69,837,319"
A003500,삼진화학,12,2018,Annual,"50,680,427"
A003500,삼진화학,12,2019,Annual,"51,704,623"
A003500,삼진화학,12,2020,Annual,"50,373,633"
A003500,삼진화학,12,2021,Annual,"52,510,772"
A003500,삼진화학,12,2022,Annual,"56,019,829"
A003600,SK,12,2011,Annual,"34,022,481,000"
A003600,SK,12,2012,Annual,"35,415,589,000"
A003600,SK,12,2013,Annual,"36,621,108,000"
A003600,SK,12,2014,Annual,"35,704,671,000"
A003600,SK,12,2015,Annual,
A003600,SK,12,2016,Annual,
A003600,SK,12,2017,Annual,
A003600,SK,12,2018,Annual,
A003600,SK,12,2019,Annual,
A003600,SK,12,2020,Annual,
A003600,SK,12,2021,Annual,
A003600,SK,12,2022,Annual,
A003640,유니온스틸,12,2011,Annual,"718,516,494"
A003640,유니온스틸,12,2012,Annual,"679,841,712"
A003640,유니온스틸,12,2013,Annual,"677,054,621"
A003640,유니온스틸,12,2014,Annual,"670,506,846"
A003640,유니온스틸,12,2015,Annual,
A003640,유니온스틸,12,2016,Annual,
A003640,유니온스틸,12,2017,Annual,
A003640,유니온스틸,12,2018,Annual,
A003640,유니온스틸,12,2019,Annual,
A003640,유니온스틸,12,2020,Annual,
A003640,유니온스틸,12,2021,Annual,
A003640,유니온스틸,12,2022,Annual,
A003660,고려시멘트,12,2011,Annual,
A003660,고려시멘트,12,2012,Annual,
A003660,고려시멘트,12,2013,Annual,
A003660,고려시멘트,12,2014,Annual,
A003660,고려시멘트,12,2015,Annual,
A003660,고려시멘트,12,2016,Annual,
A003660,고려시멘트,12,2017,Annual,
A003660,고려시멘트,12,2018,Annual,
A003660,고려시멘트,12,2019,Annual,
A003660,고려시멘트,12,2020,Annual,
A003660,고려시멘트,12,2021,Annual,
A003660,고려시멘트,12,2022,Annual,
A003810,대우,12,2011,Annual,
A003810,대우,12,2012,Annual,
A003810,대우,12,2013,Annual,
A003810,대우,12,2014,Annual,
A003810,대우,12,2015,Annual,
A003810,대우,12,2016,Annual,
A003810,대우,12,2017,Annual,
A003810,대우,12,2018,Annual,
A003810,대우,12,2019,Annual,
A003810,대우,12,2020,Annual,
A003810,대우,12,2021,Annual,
A003810,대우,12,2022,Annual,
A003840,중원,12,2011,Annual,
A003840,중원,12,2012,Annual,
A003840,중원,12,2013,Annual,
A003840,중원,12,2014,Annual,
A003840,중원,12,2015,Annual,
A003840,중원,12,2016,Annual,
A003840,중원,12,2017,Annual,
A003840,중원,12,2018,Annual,
A003840,중원,12,2019,Annual,
A003840,중원,12,2020,Annual,
A003840,중원,12,2021,Annual,
A003840,중원,12,2022,Annual,
A003900,해태유업,12,2011,Annual,"22,612,868"
A003900,해태유업,12,2012,Annual,"25,149,343"
A003900,해태유업,12,2013,Annual,"27,076,128"
A003900,해태유업,12,2014,Annual,
A003900,해태유업,12,2015,Annual,
A003900,해태유업,12,2016,Annual,
A003900,해태유업,12,2017,Annual,
A003900,해태유업,12,2018,Annual,
A003900,해태유업,12,2019,Annual,
A003900,해태유업,12,2020,Annual,
A003900,해태유업,12,2021,Annual,
A003900,해태유업,12,2022,Annual,
A003930,부흥,12,2011,Annual,
A003930,부흥,12,2012,Annual,
A003930,부흥,12,2013,Annual,
A003930,부흥,12,2014,Annual,
A003930,부흥,12,2015,Annual,
A003930,부흥,12,2016,Annual,
A003930,부흥,12,2017,Annual,
A003930,부흥,12,2018,Annual,
A003930,부흥,12,2019,Annual,
A003930,부흥,12,2020,Annual,
A003930,부흥,12,2021,Annual,
A003930,부흥,12,2022,Annual,
A003940,삼양제넥스,12,2011,Annual,"499,325,181"
A003940,삼양제넥스,12,2012,Annual,"526,792,063"
A003940,삼양제넥스,12,2013,Annual,"332,735,199"
A003940,삼양제넥스,12,2014,Annual,"350,347,991"
A003940,삼양제넥스,12,2015,Annual,"373,602,865"
A003940,삼양제넥스,12,2016,Annual,
A003940,삼양제넥스,12,2017,Annual,
A003940,삼양제넥스,12,2018,Annual,
A003940,삼양제넥스,12,2019,Annual,
A003940,삼양제넥스,12,2020,Annual,
A003940,삼양제넥스,12,2021,Annual,
A003940,삼양제넥스,12,2022,Annual,
A003970,동부산업,12,2011,Annual,
A003970,동부산업,12,2012,Annual,
A003970,동부산업,12,2013,Annual,
A003970,동부산업,12,2014,Annual,
A003970,동부산업,12,2015,Annual,
A003970,동부산업,12,2016,Annual,
A003970,동부산업,12,2017,Annual,
A003970,동부산업,12,2018,Annual,
A003970,동부산업,12,2019,Annual,
A003970,동부산업,12,2020,Annual,
A003970,동부산업,12,2021,Annual,
A003970,동부산업,12,2022,Annual,
A003990,BHK,12,2011,Annual,
A003990,BHK,12,2012,Annual,
A003990,BHK,12,2013,Annual,
A003990,BHK,12,2014,Annual,
A003990,BHK,12,2015,Annual,
A003990,BHK,12,2016,Annual,
A003990,BHK,12,2017,Annual,
A003990,BHK,12,2018,Annual,
A003990,BHK,12,2019,Annual,
A003990,BHK,12,2020,Annual,
A003990,BHK,12,2021,Annual,
A003990,BHK,12,2022,Annual,
A004010,롯데미도파,12,2011,Annual,"838,918,541"
A004010,롯데미도파,12,2012,Annual,"981,441,350"
A004010,롯데미도파,12,2013,Annual,
A004010,롯데미도파,12,2014,Annual,
A004010,롯데미도파,12,2015,Annual,
A004010,롯데미도파,12,2016,Annual,
A004010,롯데미도파,12,2017,Annual,
A004010,롯데미도파,12,2018,Annual,
A004010,롯데미도파,12,2019,Annual,
A004010,롯데미도파,12,2020,Annual,
A004010,롯데미도파,12,2021,Annual,
A004010,롯데미도파,12,2022,Annual,
A004110,대선주조,12,2011,Annual,"38,531,142"
A004110,대선주조,12,2012,Annual,"39,340,756"
A004110,대선주조,12,2013,Annual,"39,389,321"
A004110,대선주조,12,2014,Annual,"43,986,562"
A004110,대선주조,12,2015,Annual,"45,042,032"
A004110,대선주조,12,2016,Annual,"42,207,671"
A004110,대선주조,12,2017,Annual,"44,642,068"
A004110,대선주조,12,2018,Annual,"51,899,587"
A004110,대선주조,12,2019,Annual,"59,593,969"
A004110,대선주조,12,2020,Annual,"68,499,907"
A004110,대선주조,12,2021,Annual,"68,134,356"
A004110,대선주조,12,2022,Annual,"68,681,359"
A004130,대덕GDS,12,2011,Annual,"343,254,104"
A004130,대덕GDS,12,2012,Annual,"368,630,619"
A004130,대덕GDS,12,2013,Annual,"412,710,489"
A004130,대덕GDS,12,2014,Annual,"437,696,506"
A004130,대덕GDS,12,2015,Annual,"454,255,663"
A004130,대덕GDS,12,2016,Annual,"456,029,467"
A004130,대덕GDS,12,2017,Annual,"478,873,823"
A004130,대덕GDS,12,2018,Annual,
A004130,대덕GDS,12,2019,Annual,
A004130,대덕GDS,12,2020,Annual,
A004130,대덕GDS,12,2021,Annual,
A004130,대덕GDS,12,2022,Annual,
A004190,스마텔,12,2011,Annual,
A004190,스마텔,12,2012,Annual,
A004190,스마텔,12,2013,Annual,
A004190,스마텔,12,2014,Annual,
A004190,스마텔,12,2015,Annual,
A004190,스마텔,12,2016,Annual,
A004190,스마텔,12,2017,Annual,
A004190,스마텔,12,2018,Annual,
A004190,스마텔,12,2019,Annual,
A004190,스마텔,12,2020,Annual,
A004190,스마텔,12,2021,Annual,
A004190,스마텔,12,2022,Annual,
A004200,고려개발,12,2011,Annual,"122,932,796"
A004200,고려개발,12,2012,Annual,"120,253,129"
A004200,고려개발,12,2013,Annual,"119,126,983"
A004200,고려개발,12,2014,Annual,"56,924,779"
A004200,고려개발,12,2015,Annual,"-64,597,756"
A004200,고려개발,12,2016,Annual,"21,422,968"
A004200,고려개발,12,2017,Annual,"78,218,104"
A004200,고려개발,12,2018,Annual,"136,140,747"
A004200,고려개발,12,2019,Annual,"169,042,319"
A004200,고려개발,12,2020,Annual,
A004200,고려개발,12,2021,Annual,
A004200,고려개발,12,2022,Annual,
A004230,세신,12,2011,Annual,
A004230,세신,12,2012,Annual,
A004230,세신,12,2013,Annual,
A004230,세신,12,2014,Annual,
A004230,세신,12,2015,Annual,
A004230,세신,12,2016,Annual,
A004230,세신,12,2017,Annual,
A004230,세신,12,2018,Annual,
A004230,세신,12,2019,Annual,
A004230,세신,12,2020,Annual,
A004230,세신,12,2021,Annual,
A004230,세신,12,2022,Annual,
A004260,대성자원,12,2011,Annual,
A004260,대성자원,12,2012,Annual,
A004260,대성자원,12,2013,Annual,
A004260,대성자원,12,2014,Annual,
A004260,대성자원,12,2015,Annual,
A004260,대성자원,12,2016,Annual,
A004260,대성자원,12,2017,Annual,
A004260,대성자원,12,2018,Annual,
A004260,대성자원,12,2019,Annual,
A004260,대성자원,12,2020,Annual,
A004260,대성자원,12,2021,Annual,
A004260,대성자원,12,2022,Annual,
A004280,아시아자동차,12,2011,Annual,
A004280,아시아자동차,12,2012,Annual,
