Symbol,Name,결산월,회계년,주기,매출액(천원),매출채권(천원),매출원가(천원),유동자산(천원),재고자산(천원),유형자산(천원),총자산(천원),판매비와관리비(천원),당기순이익(천원),유동부채(천원),비유동부채(천원),영업활동으로인한현금흐름(천원),영업이익(천원),유무형자산상각비(천원)
A005930,삼성전자,12,2021,Annual,"279,604,799,000","40,713,415,000","166,411,342,000","218,163,185,000","41,384,404,000","149,928,539,000","426,621,158,000","61,559,601,000","39,907,450,000","88,117,133,000","33,604,094,000","65,105,448,000","51,633,856,000","2,073,051,000"
A005930,삼성전자,12,2022,Annual,"302,231,360,000","35,721,563,000","190,041,770,000","218,470,581,000","52,187,866,000","168,045,388,000","448,424,507,000","68,812,960,000","55,654,077,000","78,344,852,000","15,330,051,000","62,181,346,000","43,376,630,000","2,239,103,000"
A000660,SK하이닉스,12,2011,Annual,"10,395,811,000","1,540,925,000","8,704,921,000","4,936,850,000","1,183,608,000","10,899,308,000","17,238,148,000","1,321,795,000","-55,971,000","4,817,286,000","4,545,591,000","2,855,960,000","369,095,000","120,546,000"
A000660,SK하이닉스,12,2012,Annual,"10,162,210,000","1,719,521,000","8,550,989,000","5,313,573,000","1,509,331,000","11,586,192,000","18,648,693,000","1,838,570,000","-158,795,000","4,441,180,000","4,468,071,000","2,211,651,000","-227,349,000","200,756,000"
A000660,SK하이닉스,12,2013,Annual,"14,165,102,000","1,941,675,000","8,864,587,000","6,653,124,000","1,178,300,000","12,129,797,000","20,797,298,000","1,920,730,000","2,872,857,000","3,078,239,000","4,652,200,000","6,372,056,000","3,379,785,000","206,553,000"
A000660,SK하이닉스,12,2014,Annual,"17,125,566,000","3,732,926,000","9,461,725,000","10,363,514,000","1,497,563,000","14,090,334,000","26,883,278,000","2,554,375,000","4,195,169,000","5,765,304,000","3,081,671,000","5,866,691,000","5,109,466,000","228,452,000"
A000660,SK하이닉스,12,2015,Annual,"18,797,998,000","2,628,448,000","10,515,353,000","9,760,030,000","1,923,376,000","16,966,252,000","29,677,906,000","2,946,545,000","4,323,595,000","4,840,698,000","3,449,505,000","9,319,520,000","5,336,100,000","329,106,000"
A000660,SK하이닉스,12,2016,Annual,"17,197,975,000","3,251,652,000","10,787,139,000","9,838,982,000","2,026,198,000","18,777,402,000","32,216,026,000","3,134,090,000","2,960,483,000","4,160,849,000","4,031,647,000","5,548,922,000","3,276,746,000","364,853,000"
A000660,SK하이닉스,12,2017,Annual,"30,109,434,000","5,552,795,000","12,701,843,000","17,310,444,000","2,640,439,000","24,062,601,000","45,418,464,000","3,686,265,000","10,642,219,000","8,116,133,000","3,481,412,000","14,690,614,000","13,721,326,000","444,672,000"
A000660,SK하이닉스,12,2018,Annual,"40,445,066,000","6,319,994,000","15,180,838,000","19,894,146,000","4,422,733,000","34,952,617,000","63,658,335,000","4,420,478,000","15,539,984,000","13,031,852,000","3,774,152,000","22,227,199,000","20,843,750,000","572,618,000"
A000660,SK하이닉스,12,2019,Annual,"26,990,733,000","4,261,674,000","18,818,814,000","14,457,602,000","5,295,835,000","39,949,940,000","65,248,350,000","5,452,740,000","2,009,078,000","7,961,966,000","9,350,502,000","6,549,736,000","2,719,179,000","893,794,000"
A000660,SK하이닉스,12,2020,Annual,"31,900,418,000","4,931,322,000","21,089,789,000","16,570,953,000","6,136,318,000","41,230,562,000","71,173,853,000","5,798,005,000","4,758,914,000","9,072,360,000","10,192,396,000","12,314,571,000","5,012,624,000","965,510,000"
A000660,SK하이닉스,12,2021,Annual,"42,997,792,000","8,267,111,000","24,045,600,000","26,907,075,000","8,950,087,000","53,225,667,000","96,346,525,000","6,541,852,000","9,616,188,000","14,735,395,000","19,420,072,000","19,797,648,000","12,410,340,000","744,854,000"
A000660,SK하이닉스,12,2022,Annual,"44,621,568,000","5,186,054,000","28,993,713,000","28,733,332,000","15,664,707,000","60,228,528,000","103,871,512,000","8,818,438,000","2,241,669,000","19,843,696,000","20,737,274,000","14,780,517,000","6,809,417,000","679,399,000"
A373220,LG에너지솔루션,12,2011,Annual,,,,,,,,,,,,,,
A373220,LG에너지솔루션,12,2012,Annual,,,,,,,,,,,,,,
A373220,LG에너지솔루션,12,2013,Annual,,,,,,,,,,,,,,
A373220,LG에너지솔루션,12,2014,Annual,,,,,,,,,,,,,,
A373220,LG에너지솔루션,12,2015,Annual,,,,,,,,,,,,,,
A373220,LG에너지솔루션,12,2016,Annual,,,,,,,,,,,,,,
A373220,LG에너지솔루션,12,2017,Annual,,,,,,,,,,,,,,
A373220,LG에너지솔루션,12,2018,Annual,,,,,,,,,,,,,,
A373220,LG에너지솔루션,12,2019,Annual,,,,,,,,,,,,,,
A373220,LG에너지솔루션,12,2020,Annual,"1,461,068,000","2,931,150,000","1,237,020,000","9,085,706,000","3,043,138,000","8,683,614,000","19,941,795,000","699,254,000","-451,771,000","6,889,227,000","5,487,163,000","395,360,000","-475,206,000","9,738,000"
A373220,LG에너지솔루션,12,2021,Annual,"17,851,906,000","2,914,458,000","13,953,123,000","9,535,827,000","3,895,803,000","11,050,777,000","23,764,137,000","3,130,313,000","929,868,000","9,474,017,000","5,547,747,000","978,585,000","768,470,000","149,165,000"
A373220,LG에너지솔루션,12,2022,Annual,"25,598,609,000","4,771,846,000","21,308,077,000","18,804,269,000","6,995,629,000","15,331,047,000","38,299,445,000","3,076,813,000","779,826,000","11,444,923,000","6,260,760,000","-579,807,000","1,213,719,000","206,052,000"
A207940,삼성바이오로직스,12,2011,Annual,0,0,0,"96,980,060",0,"81,759,288","184,347,767","12,278,892","-7,922,261","39,277,072","3,064,548","23,048,049","-12,278,892","147,518"
A207940,삼성바이오로직스,12,2012,Annual,0,0,0,"235,038,012","263,945","284,240,365","570,278,585","83,437,488","-74,388,201","107,530,130","6,366,172","-85,571,617","-83,437,488","3,009,327"
A207940,삼성바이오로직스,12,2013,Annual,"43,747,005","43,505","75,589,133","132,749,277","16,392,962","377,647,420","653,425,664","114,512,113","-140,761,507","171,917,097","81,412,770","-103,538,346","-146,354,241","9,595,154"
A207940,삼성바이오로직스,12,2014,Annual,"105,399,040","14,937,952","119,354,490","179,001,776","35,678,375","761,294,236","1,357,295,208","91,241,785","-83,939,089","244,225,216","450,955,986","-163,664,339","-105,197,235","8,140,576"
A207940,삼성바이오로직스,12,2015,Annual,"91,278,029","34,958,506","114,784,617","192,853,895","119,177,340","890,256,137","5,960,493,716","180,135,856","1,904,945,917","1,911,669,204","1,273,990,354","-265,513,752","-203,642,444","15,613,509"
A207940,삼성바이오로직스,12,2016,Annual,"294,622,021","66,461,789","268,088,358","1,461,425,176","164,219,980","1,090,959,766","7,533,016,106","56,956,302","-176,823,410","2,476,545,193","974,091,453","-62,661,298","-30,422,639","6,075,895"
A207940,삼성바이오로직스,12,2017,Annual,"464,629,334","18,518,786","332,829,273","620,995,135","209,986,717","1,513,332,618","7,183,091,163","65,820,659","-96,972,116","2,287,442,106","919,198,164","149,816,328","65,979,402","9,495,112"
A207940,삼성바이오로직스,12,2018,Annual,"535,805,801","112,555,870","390,645,859","1,577,683,716","302,360,715","1,717,720,988","5,980,408,648","89,481,197","224,109,195","710,529,787","1,114,410,410","-33,017,327","55,678,745","14,615,384"
A207940,삼성바이오로직스,12,2019,Annual,"701,591,860",0,"509,584,425","1,356,261,664","452,469,927","1,702,792,524","5,911,626,512","100,265,047","202,904,099","690,505,243","866,667,524","10,153,615","91,742,387","9,251,775"
A207940,삼성바이오로직스,12,2020,Annual,"1,164,776,874",0,"748,700,763","1,751,347,248","645,960,096","1,736,567,289","6,424,201,165","123,289,556","240,974,800","589,300,919","1,236,117,073","202,090,027","292,786,554","9,003,371"
A207940,삼성바이오로직스,12,2021,Annual,"1,568,006,928",0,"841,555,563","2,823,175,325","1,012,870,791","2,207,063,706","7,970,010,787","189,141,957","393,589,468","1,107,294,649","1,871,613,997","454,596,217","537,309,408","8,793,965"
A207940,삼성바이오로직스,12,2022,Annual,"3,001,295,198",0,"1,532,847,165","6,457,656,567","2,375,818,961","3,416,528,837","16,582,050,258","484,820,638","798,056,210","4,181,541,561","3,416,034,302","953,047,810","983,627,394","20,947,690"
A005380,현대차,12,2011,Annual,"77,797,895,000","3,845,517,000","58,902,023,000","29,268,662,000","6,237,752,000","19,548,048,000","109,479,975,000","10,867,043,000","8,104,863,000","33,163,508,000","35,988,765,000","4,132,119,000","8,028,829,000",0
A005380,현대차,12,2012,Annual,"84,469,721,000","3,686,824,000","64,967,273,000","33,980,119,000","6,772,864,000","20,739,858,000","121,537,814,000","11,061,847,000","9,061,132,000","32,835,699,000","40,784,540,000","5,339,686,000","8,440,601,000",0
A005380,현대차,12,2013,Annual,"87,307,636,000","3,485,345,000","67,859,491,000","37,677,514,000","7,073,116,000","21,462,587,000","133,421,479,000","11,132,648,000","8,993,497,000","31,919,682,000","44,919,008,000","1,208,466,000","8,315,497,000",0
A005380,현대차,12,2014,Annual,"89,256,319,000","3,750,092,000","70,126,276,000","42,527,100,000","7,417,239,000","22,542,259,000","147,225,117,000","11,580,057,000","7,649,468,000","35,179,673,000","49,424,879,000","2,120,845,000","7,549,986,000",0
A005380,현대차,12,2015,Annual,"91,958,736,000","4,468,351,000","73,701,296,000","43,751,933,000","9,198,999,000","28,698,927,000","165,367,946,000","11,899,534,000","6,509,165,000","41,213,520,000","57,273,025,000","1,248,415,000","6,357,906,000",0
A005380,현대차,12,2016,Annual,"93,649,024,000","4,437,552,000","75,959,720,000","47,584,006,000","10,523,812,000","29,405,716,000","178,835,928,000","12,495,804,000","5,719,653,000","43,609,793,000","62,881,557,000","996,964,000","5,193,500,000",0
A005380,현대차,12,2017,Annual,"96,376,079,000","3,838,043,000","78,798,172,000","48,439,726,000","10,279,904,000","29,827,142,000","178,199,454,000","13,003,240,000","4,546,400,000","43,160,709,000","60,281,391,000","3,922,421,000","4,574,667,000",0
A005380,현대차,12,2018,Annual,"96,812,609,000","3,595,993,000","81,670,479,000","47,143,512,000","10,714,858,000","30,545,608,000","180,655,752,000","12,719,965,000","1,645,019,000","49,438,414,000","57,321,328,000","3,764,265,000","2,422,165,000",0
A005380,현대차,12,2019,Annual,"105,746,422,000","3,513,090,000","88,091,409,000","45,904,673,000","11,663,848,000","32,831,524,000","194,512,220,000","14,049,508,000","3,185,646,000","53,314,096,000","64,832,370,000","419,784,000","3,605,505,000",0
A005380,현대차,12,2020,Annual,"103,997,601,000","3,283,972,000","85,515,931,000","51,090,305,000","11,333,734,000","34,092,229,000","209,344,212,000","16,086,999,000","1,924,553,000","59,459,528,000","73,543,714,000","-409,807,000","2,394,671,000",0
A005380,현대차,12,2021,Annual,"117,610,626,000","3,147,296,000","95,680,131,000","53,312,760,000","11,645,641,000","35,543,083,000","233,946,415,000","15,251,546,000","5,693,077,000","64,236,787,000","87,093,839,000","-1,176,416,000","6,678,949,000",0
A005380,현대차,12,2022,Annual,"142,151,469,000","4,279,057,000","113,879,569,000","58,351,905,000","14,291,216,000","36,153,190,000","255,742,462,000","18,446,972,000","7,983,614,000","74,236,472,000","90,609,445,000","10,627,311,000","9,824,928,000",0
A000270,기아,12,2011,Annual,"43,190,942,000","2,178,699,000","33,138,961,000","11,075,187,000","4,302,865,000","9,184,385,000","30,255,179,000","6,552,893,000","3,519,236,000","11,421,924,000","5,323,545,000","4,745,189,000","3,499,088,000","76,571,000"
A000270,기아,12,2012,Annual,"47,242,933,000","1,801,731,000","36,536,005,000","11,139,430,000","4,222,950,000","9,721,198,000","32,398,314,000","7,184,677,000","3,864,704,000","10,000,239,000","5,550,013,000","4,345,425,000","3,522,251,000","91,050,000"
A000270,기아,12,2013,Annual,"47,597,897,000","2,072,818,000","37,511,941,000","13,472,386,000","4,331,367,000","9,777,005,000","36,182,040,000","6,908,856,000","3,817,059,000","10,806,238,000","5,121,007,000","4,776,593,000","3,177,100,000","104,555,000"
A000270,기아,12,2014,Annual,"47,097,049,000","2,419,265,000","37,754,115,000","16,655,401,000","6,080,582,000","10,114,317,000","41,044,202,000","6,770,385,000","2,993,593,000","11,974,338,000","6,585,999,000","2,363,825,000","2,572,549,000","106,825,000"
A000270,기아,12,2015,Annual,"49,521,447,000","2,388,911,000","39,653,769,000","18,390,784,000","7,695,346,000","13,042,121,000","45,980,113,000","7,513,405,000","2,630,600,000","14,579,485,000","7,196,597,000","3,375,248,000","2,354,273,000","112,011,000"
A000270,기아,12,2016,Annual,"52,712,906,000","2,402,540,000","42,281,590,000","20,912,221,000","8,854,373,000","13,493,203,000","50,889,260,000","7,969,836,000","2,754,640,000","16,246,900,000","8,062,936,000","3,275,882,000","2,461,480,000","122,470,000"
A000270,기아,12,2017,Annual,"53,535,680,000","2,092,975,000","44,618,696,000","21,642,079,000","8,543,645,000","13,652,902,000","52,294,438,000","8,254,758,000","968,018,000","15,323,019,000","10,110,242,000","2,594,190,000","662,226,000","116,011,000"
A000270,기아,12,2018,Annual,"54,169,813,000","2,049,248,000","46,177,283,000","19,711,791,000","7,233,947,000","14,803,300,000","51,786,605,000","6,835,055,000","1,155,943,000","14,834,739,000","9,708,402,000","4,470,764,000","1,157,475,000","122,314,000"
A000270,기아,12,2019,Annual,"58,145,959,000","2,154,695,000","48,766,570,000","21,555,416,000","8,108,681,000","15,746,675,000","55,344,798,000","7,369,709,000","1,826,659,000","17,276,646,000","9,090,014,000","3,610,658,000","2,009,680,000","178,730,000"
A000270,기아,12,2020,Annual,"59,168,096,000","1,819,008,000","49,222,564,000","26,093,382,000","7,093,959,000","15,579,715,000","60,490,443,000","7,879,075,000","1,487,585,000","21,097,589,000","9,501,182,000","5,423,896,000","2,066,457,000","179,412,000"
A000270,기아,12,2021,Annual,"69,862,366,000","1,787,698,000","56,937,165,000","29,205,483,000","7,087,685,000","15,583,831,000","66,849,997,000","7,859,516,000","4,760,311,000","21,562,636,000","10,374,805,000","7,359,670,000","5,065,685,000","181,200,000"
A000270,기아,12,2022,Annual,"86,559,029,000","2,237,444,000","68,536,010,000","34,147,147,000","9,103,825,000","15,383,383,000","73,710,965,000","10,789,899,000","5,408,976,000","25,377,803,000","8,990,081,000","9,333,186,000","7,233,120,000","178,533,000"
A068270,셀트리온,12,2011,Annual,"279,041,704","157,723,652","52,259,806","280,744,838","40,598,185","758,085,148","1,407,313,302","48,124,539","167,808,722","380,289,788","127,477,026","62,759,965","178,657,358","4,073,688"
A068270,셀트리온,12,2012,Annual,"350,196,210","371,892,468","93,912,814","577,224,765","78,005,407","740,627,309","1,732,913,897","60,833,481","174,431,166","416,569,616","266,195,532","20,970,652","195,449,916","3,186,042"
A068270,셀트리온,12,2013,Annual,"226,207,869","271,345,778","68,685,792","551,530,079","136,840,115","716,484,083","1,978,508,192","57,676,650","102,454,821","497,796,860","393,579,374","137,081,056","99,845,427","7,518,844"
A068270,셀트리온,12,2014,Annual,"471,045,511","378,290,034","129,907,860","793,036,329","223,617,044","898,228,868","2,322,385,039","139,668,762","117,481,628","493,936,504","480,667,190","145,158,529","201,468,888","5,259,968"
A068270,셀트리온,12,2015,Annual,"603,412,769","662,225,999","230,679,540","1,095,316,617","232,244,866","897,605,067","2,641,170,265","130,445,343","139,044,999","665,750,830","272,638,981","59,286,432","242,287,886","5,905,028"
A068270,셀트리온,12,2016,Annual,"670,580,962","758,305,091","279,930,482","1,240,249,662","170,938,986","867,921,682","2,883,847,406","169,407,445","149,418,661","610,253,362","212,720,844","230,113,413","221,243,034","6,114,390"
A068270,셀트리온,12,2017,Annual,"949,079,965","828,394,032","251,246,092","1,614,033,788","199,481,841","844,212,382","3,294,095,986","198,248,323","377,725,081","616,781,030","266,817,281","485,980,718","499,585,551","5,944,260"
A068270,셀트리온,12,2018,Annual,"982,074,960","807,711,315","431,166,901","1,664,281,326","162,916,821","881,437,750","3,503,108,205","227,776,500","237,476,361","678,087,471","229,761,341","364,786,083","323,131,558","6,223,177"
A068270,셀트리온,12,2019,Annual,"1,128,459,878","814,370,252","494,966,174","1,785,115,920","306,709,923","923,592,892","3,859,646,629","251,961,232","301,442,694","657,225,838","329,507,580","473,993,888","381,532,472","6,797,300"
A068270,셀트리온,12,2020,Annual,"1,849,115,532","1,252,394,564","821,451,543","2,516,494,912","384,324,661","946,280,260","5,020,121,254","309,086,629","525,702,910","1,056,766,921","535,773,979","350,746,672","718,577,360","11,022,203"
A068270,셀트리온,12,2021,Annual,"1,893,401,217","1,101,089,342","805,806,952","3,074,470,614","578,056,854","950,411,764","5,674,122,532","343,417,415","595,779,439","1,210,479,664","413,268,181","911,159,432","744,176,850","36,931,988"
A068270,셀트리온,12,2022,Annual,"2,283,967,480","1,621,890,148","1,251,270,175","2,929,792,464","616,352,352","1,007,037,655","5,891,652,311","385,499,131","542,566,233","1,294,097,736","323,350,305","863,532","647,198,175","40,811,946"
A005490,POSCO홀딩스,12,2011,Annual,"68,938,725,064","10,265,421,000","59,823,850,489","33,556,910,427","12,283,643,560","28,453,184,150","78,408,837,832","3,647,180,705","3,714,285,845","19,605,356,852","18,073,560,646","1,691,565,433","5,467,693,871","172,807,000"
A005490,POSCO홀딩스,12,2012,Annual,"63,604,150,874","9,865,436,000","56,142,892,349","31,566,116,095","10,584,645,685","32,276,379,318","79,265,850,804","3,808,150,778","2,385,606,843","19,775,000,575","17,061,431,814","7,319,456,885","3,653,107,747","218,747,000"
A005490,POSCO홀딩스,12,2013,Annual,"61,864,649,859","10,299,825,900","55,004,590,605","31,666,211,066","9,798,380,584","35,760,118,644","84,455,406,685","3,863,925,390","1,355,180,338","20,241,158,836","18,392,217,818","4,858,135,043","2,996,133,864","228,496,000"
A005490,POSCO홀딩스,12,2014,Annual,"65,098,445,304","10,814,599,665","57,815,040,908","32,627,381,902","10,471,329,728","35,241,195,102","85,252,172,613","4,069,874,130","556,659,146","21,877,008,745","18,083,799,690","3,412,099,310","3,213,530,266","273,220,000"
A005490,POSCO홀딩스,12,2015,Annual,"58,192,344,561","8,953,245,197","51,658,097,330","29,180,888,772","8,225,205,235","34,522,854,931","80,408,759,246","4,124,204,648","-96,181,234","20,130,925,777","15,207,611,499","7,601,828,932","2,410,042,582","273,995,000"
A005490,POSCO홀딩스,12,2016,Annual,"53,083,512,926","9,329,798,894","46,393,962,164","29,303,834,312","9,051,721,166","33,770,338,871","79,762,994,520","3,845,226,183","1,048,168,660","18,915,396,087","15,009,204,127","5,269,417,624","2,844,324,579","243,011,000"
A005490,POSCO홀딩스,12,2017,Annual,"60,655,099,617","8,583,310,652","52,299,188,579","31,127,418,057","9,950,954,686","31,883,534,695","79,024,959,080","3,734,077,384","2,973,469,161","18,946,015,814","12,614,934,725","5,607,310,244","4,621,833,654","243,575,000"
A005490,POSCO홀딩스,12,2018,Annual,"64,977,777,434","8,648,249,510","57,005,396,339","33,651,002,030","11,499,928,316","30,018,272,832","78,248,265,217","2,429,781,418","1,892,064,406","18,937,985,495","12,550,728,852","5,869,724,524","5,542,599,677","213,692,000"
A005490,POSCO홀딩스,12,2019,Annual,"64,366,847,808","8,352,968,263","58,116,494,432","34,842,373,722","10,920,319,762","29,925,972,800","79,058,661,131","2,381,498,818","1,982,637,209","16,323,689,975","14,940,264,336","6,004,655,015","3,868,854,559","243,508,000"
A005490,POSCO홀딩스,12,2020,Annual,"57,792,795,733","7,471,915,619","53,072,389,982","35,830,815,053","9,051,790,403","29,400,141,332","79,086,973,226","2,317,370,558","1,788,152,419","16,854,968,423","14,557,412,719","8,685,737,216","2,403,035,193","261,737,000"
A005490,POSCO홀딩스,12,2021,Annual,"76,332,345,050","9,266,728,873","64,451,218,881","46,621,630,511","15,215,098,404","29,596,698,065","91,471,614,112","2,643,036,936","7,195,889,964","21,083,623,165","15,583,047,595","6,259,365,289","9,238,089,233","231,269,000"
A005490,POSCO홀딩스,12,2022,Annual,"84,750,203,702","9,769,552,610","77,100,911,278","47,649,465,547","15,472,417,125","31,781,196,297","98,406,780,635","2,799,239,408","3,560,483,539","23,188,189,987","16,961,190,059","6,186,764,806","4,850,053,016","238,708,000"
A035420,NAVER,12,2011,Annual,"2,121,317,926","222,725,430",0,"1,431,170,126",0,"383,865,979","2,372,705,276","1,460,965,473","452,128,293","532,803,324","262,039,922","418,454,349","660,352,453","88,260,599"
A035420,NAVER,12,2012,Annual,"1,798,657,243","242,240,106",0,"1,738,943,198",0,"565,585,659","2,927,316,669","1,277,470,172","544,428,552","645,391,208","378,357,186","595,501,146","521,187,072","94,626,904"
A035420,NAVER,12,2013,Annual,"2,259,138,612","231,273,969",0,"1,336,088,791",0,"791,565,324","2,697,746,840","1,752,599,795","1,895,289,315","832,373,207","390,064,617","627,952,380","506,538,818","113,920,821"
A035420,NAVER,12,2014,Annual,"2,758,478,837","313,553,042",0,"1,945,783,670","16,516,878","900,956,696","3,394,457,894","2,000,279,771","451,763,103","1,080,709,107","516,330,572","836,558,093","758,199,066","138,865,306"
A035420,NAVER,12,2015,Annual,"3,253,930,352","405,945,356",0,"2,639,382,643","15,506,933","863,804,605","4,385,913,018","2,423,705,391","516,986,280","1,683,655,880","432,678,619","851,367,412","830,224,961","152,939,080"
A035420,NAVER,12,2016,Annual,"4,022,629,620","475,443,666",0,"4,199,933,247","10,346,099","863,258,398","6,370,635,181","2,920,589,144","759,072,951","1,803,925,551","437,110,766","1,164,024,258","1,102,040,476","162,938,488"
A035420,NAVER,12,2017,Annual,"4,678,468,928","621,538,179",0,"4,784,227,777","36,204,514","1,150,012,699","8,019,251,560","3,499,281,122","770,101,670","2,302,730,294","411,335,031","939,981,998","1,179,187,806","206,256,077"
A035420,NAVER,12,2018,Annual,"5,586,904,533","585,471,177",0,"5,385,569,586","57,440,293","1,457,302,209","9,881,190,909","4,644,371,972","627,901,873","2,619,671,653","1,312,378,743","973,506,368","942,532,562","261,067,088"
A035420,NAVER,12,2019,Annual,"4,356,239,667",0,0,"5,643,714,460","55,114,732","1,596,271,318","12,299,527,121","3,201,214,224","396,821,062","3,773,118,831","2,022,482,221","1,356,843,480","1,155,025,444","254,749,794"
A035420,NAVER,12,2020,Annual,"5,304,145,900",0,0,"10,544,659,200","4,344,942","1,684,563,341","17,014,238,664","4,088,803,443","844,996,977","7,911,751,492","847,355,136","1,447,212,218","1,215,342,457","324,439,710"
A035420,NAVER,12,2021,Annual,"6,817,599,707",0,0,"5,527,878,426","6,139,905","2,111,261,660","33,691,006,757","5,492,121,536","16,477,625,560","3,923,319,147","5,740,311,261","1,379,905,729","1,325,478,171","433,444,788"
A035420,NAVER,12,2022,Annual,"8,220,078,709","529,577,096",0,"6,439,570,711","8,651,839","2,457,820,240","33,899,042,889","6,915,414,298","673,180,300","5,480,633,711","4,968,086,698","1,453,390,445","1,304,664,411","560,908,568"
A006400,삼성SDI,12,2011,Annual,"5,443,881,395","792,860,984","4,760,612,460","2,364,109,017","583,586,734","1,827,201,635","8,527,410,755","573,300,964","351,054,915","1,749,982,867","462,900,668","299,737,322","109,967,972","40,935,820"
A006400,삼성SDI,12,2012,Annual,"5,771,184,920","671,191,238","4,863,335,814","2,414,856,331","558,451,773","1,971,102,028","10,895,087,292","720,974,876","1,486,814,348","2,004,041,265","1,326,564,426","577,802,329","186,874,229","75,140,364"
A006400,삼성SDI,12,2013,Annual,"3,428,462,196","604,411,048","2,812,023,341","2,063,191,571","525,775,079","1,787,954,648","10,555,670,889","627,755,947","147,915,701","1,526,957,190","1,486,297,269","308,449,760","-11,317,092","74,080,479"
A006400,삼성SDI,12,2014,Annual,"5,474,221,641","841,526,695","4,545,477,394","3,535,554,753","768,553,751","3,324,877,551","15,968,549,946","857,926,738","-80,314,437","2,254,255,230","1,887,383,424","310,592,822","70,817,509","64,448,469"
A006400,삼성SDI,12,2015,Annual,"4,954,861,346","921,668,854","4,114,742,488","4,773,880,158","749,950,202","3,228,961,727","16,225,303,458","1,107,612,752","25,685,766","3,201,335,107","1,770,775,498","881,066,558","-267,493,895","77,271,485"
A006400,삼성SDI,12,2016,Annual,"5,200,822,510","780,378,907","4,450,250,018","3,958,265,727","729,058,574","2,503,794,949","14,900,311,234","1,676,905,127","211,111,190","2,212,795,893","1,723,405,114","-1,309,519,499","-926,332,634","77,565,303"
A006400,삼성SDI,12,2017,Annual,"6,346,606,593","999,745,147","5,180,761,473","3,584,576,078","966,571,644","2,930,339,326","15,741,705,378","1,048,950,334","643,193,863","2,664,061,476","1,625,644,405","-250,114,337","116,894,787","87,800,316"
A006400,삼성SDI,12,2018,Annual,"9,158,272,455","1,496,380,967","7,118,188,528","5,519,342,210","1,745,650,833","4,608,333,986","19,349,721,184","1,325,113,320","745,049,185","4,012,822,498","3,111,679,469","260,609,735","714,970,606","92,089,503"
A006400,삼성SDI,12,2019,Annual,"10,097,426,164","1,772,966,294","7,882,255,451","5,181,414,897","1,707,920,529","5,426,843,174","19,852,096,448","1,752,994,251","402,366,430","3,741,522,650","3,450,228,603","923,071,633","462,176,462","92,098,023"
A006400,삼성SDI,12,2020,Annual,"11,294,770,446","1,605,658,477","8,914,217,433","5,657,405,165","1,810,785,261","6,128,099,171","21,534,232,267","1,709,217,655","630,966,298","4,983,633,141","3,191,672,238","1,948,820,241","671,335,358","106,194,007"
A006400,삼성SDI,12,2021,Annual,"13,553,220,249","1,945,662,576","10,475,602,069","7,444,907,068","2,487,316,319","7,635,995,590","25,833,192,997","2,010,042,579","1,250,401,560","6,461,285,795","4,175,207,887","2,176,027,359","1,067,575,601","91,300,969"
A006400,삼성SDI,12,2022,Annual,"20,124,069,516","2,419,188,858","15,903,322,834","9,651,702,375","3,204,515,835","8,965,469,799","30,257,525,171","2,412,733,669","2,039,361,448","8,006,938,827","5,033,084,188","2,641,096,164","1,808,013,013","72,655,590"
A105560,KB금융,12,2011,Annual,"13,956,257,000",,"6,851,745,000",,,"3,186,020,000","277,600,817,000","3,931,808,000","2,428,572,000",,,"-4,007,190,000","3,398,334,000","342,493,000"
A105560,KB금융,12,2012,Annual,"14,210,106,000",,"7,172,323,000",,,"3,100,393,000","285,751,054,000","3,845,610,000","1,740,133,000",,,"7,644,558,000","2,432,198,000","328,152,000"
A105560,KB금융,12,2013,Annual,"12,356,930,000",,"5,834,098,000",,,"3,060,843,000","292,167,598,000","3,983,564,000","1,274,698,000",,,"-6,345,527,000","2,026,992,000","286,756,000"
A105560,KB금융,12,2014,Annual,"11,635,296,000",,"5,219,521,000",,,"3,082,985,000","308,355,708,000","4,009,694,000","1,415,111,000",,,"3,276,746,000","1,959,123,000","261,056,000"
A105560,KB금융,12,2015,Annual,"10,375,823,000",,"4,172,624,000",,,"3,287,383,000","329,065,467,000","4,523,584,000","1,727,306,000",,,"2,193,631,000","1,821,134,000","257,306,000"
A105560,KB금융,12,2016,Annual,"10,021,882,000",,"3,619,353,000",,,"3,627,268,000","375,673,656,000","5,228,711,000","2,190,180,000",,,"1,124,987,000","1,676,948,000","288,620,000"
A105560,KB금융,12,2017,Annual,"11,919,057,000",,"3,672,443,000",,,"4,201,697,000","436,785,609,000","5,628,664,000","3,343,461,000",,,"-4,836,025,000","4,015,274,000","370,378,000"
A105560,KB금융,12,2018,Annual,"13,734,569,000",,"4,829,641,000",,,"4,272,127,000","479,588,298,000","5,918,512,000","3,061,946,000",,,"-8,957,618,000","4,267,481,000","408,771,000"
A105560,KB금융,12,2019,Annual,"14,639,187,000",,"5,442,400,000",,,"5,067,377,000","518,538,117,000","6,271,017,000","3,313,199,000",,,"9,400,706,000","4,490,649,000","784,431,000"
A105560,KB금융,12,2020,Annual,"14,485,747,000",,"4,763,473,000",,,"5,433,554,000","610,719,944,000","6,814,812,000","3,515,578,000",,,"-11,540,694,000","4,634,332,000","874,911,000"
A105560,KB금융,12,2021,Annual,"15,210,878,000",,"3,981,306,000",,,"5,239,898,000","663,895,834,000","7,200,853,000","4,384,381,000",,,"-2,025,390,000","6,097,617,000","850,614,000"
